tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
QTUMUSDT,2666,6,-1.6976019636389617,-1.5162363052368164,1.5011112483510791,1.5090083888821293,1.563046660706335,1.6236539139857793
QTUMUSDT,2667,7,-1.7693236724264298,-1.4967011213302612,1.4766186644313282,1.5156572013558407,1.569717822608471,1.632469236899098
QTUMUSDT,2662,1,-1.5728621904749636,-1.5448243618011475,1.5316490579509494,1.4904280348243053,1.541227673427049,1.5931458431320349
QTUMUSDT,2663,2,-1.4340562596030255,-1.4466722011566162,1.5790695858774217,1.525316308871369,1.574759578336658,1.6275290371598008
QTUMUSDT,2664,3,-1.592334986843447,-1.3769488334655762,1.5249965303665904,1.5490520968029218,1.5985793019172811,1.6554264205478892
QTUMUSDT,2665,4,-1.742431791017108,-1.3936172723770142,1.4737186804268925,1.542107755608715,1.5928848321786662,1.6536779444578626
QTUMUSDT,2666,5,-1.6976019636389617,-1.4865797758102417,1.4890339776031034,1.5096525565167318,1.5611258794993512,1.6185044276713088
QTUMUSDT,2667,6,-1.7693236724264298,-1.4698559045791626,1.4645315570427868,1.5153998474765231,1.566839286684263,1.6263402542406507
QTUMUSDT,2668,7,-1.5995416738779342,-1.5206269025802612,1.5225344964921768,1.4947825886046142,1.5494942963553757,1.6158076945929474
QTUMUSDT,2663,1,-1.4340562596030255,-1.502553105354309,1.5645268357137176,1.4903068457310462,1.5410736711804776,1.5920731126570555
QTUMUSDT,2664,2,-1.592334986843447,-1.4659795761108398,1.51033255871649,1.5050123501431232,1.5535963645906667,1.6064962859479226
QTUMUSDT,2665,3,-1.742431791017108,-1.4572601318359375,1.4589397536086368,1.507111567949082,1.5565818825218174,1.6126965908441742
QTUMUSDT,2666,4,-1.6976019636389617,-1.522564172744751,1.4742893847626628,1.4848590020491224,1.5342219271206425,1.5867376381491507
QTUMUSDT,2667,5,-1.7693236724264298,-1.5016247034072876,1.4497320344445845,1.4922473670791097,1.541391553900151,1.5954133710500296
QTUMUSDT,2668,6,-1.5995416738779342,-1.5198627710342407,1.5078650054312903,1.4840490705125942,1.5351468809355528,1.5951960205772175
QTUMUSDT,2669,7,-1.4299763367297669,-1.5332834720611572,1.5659237920462312,1.4743047079913025,1.5305516633619056,1.595352635368613
QTUMUSDT,2664,1,-1.592334986843447,-1.3919508457183838,1.5000492571267323,1.5208935880985945,1.568352013044762,1.6196247111984223
QTUMUSDT,2665,2,-1.742431791017108,-1.4466917514801025,1.4488873971013354,1.5021943442943693,1.5496930777418878,1.603736538394171
QTUMUSDT,2666,3,-1.6976019636389617,-1.5572813749313354,1.4641680512492399,1.4639549855901923,1.5119975993709622,1.5617734380762616
QTUMUSDT,2667,4,-1.7693236724264298,-1.5371215343475342,1.4397210548860047,1.471463500439663,1.5188692642792263,1.5691411576059926
QTUMUSDT,2668,5,-1.5995416738779342,-1.522251844406128,1.497592792344986,1.4757102773652826,1.523937733255575,1.57924168788005
QTUMUSDT,2669,6,-1.4299763367297669,-1.4313157796859741,1.555390678796296,1.503235335721905,1.554934117489646,1.616712462609371
QTUMUSDT,2670,7,-1.5089510026334272,-1.349700689315796,1.5284714460733877,1.527666716599826,1.58275336289242,1.6499603529521798
QTUMUSDT,2665,1,-1.742431791017108,-1.4212230443954468,1.4435174206366654,1.5042233478179452,1.5515506737948344,1.6034704151375412
QTUMUSDT,2666,2,-1.6976019636389617,-1.5078462362289429,1.4585951921516636,1.4766944356424498,1.5224163948838703,1.5707208936399013
QTUMUSDT,2667,3,-1.7693236724264298,-1.5192515850067139,1.434472780779412,1.4729306445104466,1.5185803943240304,1.5671453040927206
QTUMUSDT,2668,4,-1.5995416738779342,-1.5073509216308594,1.4915761499242564,1.476189931905377,1.522582985762638,1.575599219849641
QTUMUSDT,2669,5,-1.4299763367297669,-1.4084326028823853,1.548606648587965,1.5063622464002893,1.55585252740411,1.6152744313677092
QTUMUSDT,2670,6,-1.5089510026334272,-1.3147081136703491,1.5220448249627156,1.5348132420968215,1.5873752103218646,1.652451982526486
QTUMUSDT,2671,7,-1.5539360239453541,-1.3778431415557861,1.506914856533054,1.5106652226436459,1.5661407871548974,1.6359472568357822
QTUMUSDT,2666,1,-1.6976019636389617,-1.5519155263900757,1.4509201335396922,1.4530404157806096,1.4994070723882449,1.5448261735717335
QTUMUSDT,2667,2,-1.7693236724264298,-1.5563076734542847,1.4270499217769408,1.454048832487704,1.4979452907005484,1.5439403126032478
QTUMUSDT,2668,3,-1.5995416738779342,-1.5481218099594116,1.4835562756741285,1.4559610035391701,1.500669686122618,1.5504154532052588
QTUMUSDT,2669,4,-1.4299763367297669,-1.447736382484436,1.5399905209504525,1.4864847619824486,1.534079673868764,1.589166038367514
QTUMUSDT,2670,5,-1.5089510026334272,-1.3563811779022217,1.513706400969442,1.5142666283766824,1.5644842489391777,1.6239540144313527
QTUMUSDT,2671,6,-1.5539360239453541,-1.4078983068466187,1.498734616233393,1.4950521182917385,1.5473384670259813,1.6102291603283814
QTUMUSDT,2672,7,-1.6421513691065712,-1.5008491277694702,1.469375040097773,1.4613376257563981,1.5164028435381913,1.5820711362916264
QTUMUSDT,2667,1,-1.7693236724264298,-1.591461181640625,1.41730121898759,1.4314192764083553,1.476071768249672,1.5207861810995045
QTUMUSDT,2668,2,-1.5995416738779342,-1.6040468215942383,1.4734017563489248,1.4289028885533774,1.471913134410571,1.51952471780579
QTUMUSDT,2669,3,-1.4299763367297669,-1.5463029146194458,1.5294307029580725,1.4450029022268558,1.4909932738736686,1.5417770484767792
QTUMUSDT,2670,4,-1.5089510026334272,-1.4552117586135864,1.5033353498994164,1.4727870793316526,1.5210922410461762,1.5748778453038503
QTUMUSDT,2671,5,-1.5539360239453541,-1.48699152469635,1.4884710893159285,1.4606944814618479,1.510591351848837,1.5670221097228363
QTUMUSDT,2672,6,-1.6421513691065712,-1.5612043142318726,1.4593223673703197,1.433800202209716,1.4860694507779337,1.5450154541982295
QTUMUSDT,2673,7,-1.297634674627604,-1.6688206195831299,1.5731599464744448,1.3965033116967889,1.4505101299390843,1.5078253104620696
QTUMUSDT,2668,1,-1.5995416738779342,-1.593559741973877,1.464556888370132,1.4240218675477063,1.466514325117683,1.5140555023530557
QTUMUSDT,2669,2,-1.4299763367297669,-1.5727505683898926,1.5200428797468546,1.429394589666538,1.4733236037441793,1.5227201299673618
QTUMUSDT,2670,3,-1.5089510026334272,-1.477098822593689,1.4942004068393109,1.4585892547529171,1.5046232315553696,1.5561509340416133
QTUMUSDT,2671,4,-1.5539360239453541,-1.5206480026245117,1.4794801901572057,1.4428026584486981,1.4903728578157052,1.543654409845521
QTUMUSDT,2672,5,-1.6421513691065712,-1.6210901737213135,1.4506139374004121,1.4078160496726868,1.4575056838220806,1.5123242775895214
QTUMUSDT,2673,6,-1.297634674627604,-1.702580213546753,1.5633483597799895,1.3801787496177251,1.430840118069735,1.4839899002599521
QTUMUSDT,2674,7,-1.5684568801067227,-1.6547083854675293,1.4747286052324617,1.3954748562940251,1.4465049696524068,1.5027032849197284
QTUMUSDT,2669,1,-1.4299763367297669,-1.576880931854248,1.5108512583272402,1.419932997573656,1.463330331986083,1.5113993377305732
QTUMUSDT,2670,2,-1.5089510026334272,-1.5605031251907349,1.4853044108780828,1.4249716249541229,1.4686282502944044,1.5163528973259648
QTUMUSDT,2671,3,-1.5539360239453541,-1.5567976236343384,1.4707525863935729,1.425075472436085,1.4698269116866456,1.5192358700130946
QTUMUSDT,2672,4,-1.6421513691065712,-1.6470965147018433,1.4422165496820338,1.3939842381651784,1.440616886312892,1.4914072899396773
QTUMUSDT,2673,5,-1.297634674627604,-1.7362115383148193,1.553661344501156,1.3647056109828801,1.4117898202200017,1.4607926820620312
QTUMUSDT,2674,6,-1.5684568801067227,-1.6925722360610962,1.4660553573145898,1.3787556778424586,1.4259063294157925,1.4768861881776982
QTUMUSDT,2675,7,-1.7194976077640651,-1.731553554534912,1.417196468404836,1.362475415932086,1.4132965920396012,1.471508176583066
QTUMUSDT,2670,1,-1.5089510026334272,-1.4691472053527832,1.4766773699095421,1.4462085862202154,1.4894401568514062,1.5395044943086984
QTUMUSDT,2671,2,-1.5539360239453541,-1.5036715269088745,1.4622532626181872,1.4351309785794988,1.47837019392234,1.528669797380676
QTUMUSDT,2672,3,-1.6421513691065712,-1.6002858877182007,1.4339676785228446,1.4027013855104662,1.4473915289010142,1.4976625029142192
QTUMUSDT,2673,4,-1.297634674627604,-1.7216421365737915,1.5444343543163268,1.3632316628118122,1.4084795643643808,1.4559689718199929
QTUMUSDT,2674,5,-1.5684568801067227,-1.696260929107666,1.4575972597726716,1.3717667540282472,1.4166178568225964,1.4646974742411856
QTUMUSDT,2675,6,-1.7194976077640651,-1.7648447751998901,1.4091671913286188,1.346864411615206,1.3946269646180902,1.448166702662375
QTUMUSDT,2676,7,-1.7088978417442178,-1.9321874380111694,1.4125659262380317,1.2879598060523907,1.340969803802854,1.399498251328906
QTUMUSDT,2671,1,-1.5539360239453541,-1.4080370664596558,1.455738877765176,1.4602091827627905,1.5019916704938807,1.5527658880835462
QTUMUSDT,2672,2,-1.6421513691065712,-1.5254344940185547,1.4277729063453124,1.4222956531494644,1.4647744142684744,1.5147332769762267
QTUMUSDT,2673,3,-1.297634674627604,-1.6528393030166626,1.5369913650370148,1.3812575853703524,1.4243846244798304,1.470258096281465
QTUMUSDT,2674,4,-1.5684568801067227,-1.6498074531555176,1.4511354853773932,1.3824642728039325,1.425345779553374,1.4713541297593447
QTUMUSDT,2675,5,-1.7194976077640651,-1.7569905519485474,1.4032526520088777,1.345764081954857,1.391366663198274,1.441746827237362
QTUMUSDT,2676,6,-1.7088978417442178,-1.9135465621948242,1.406612982947067,1.2917725476948823,1.3417353785260455,1.3962393297892124
QTUMUSDT,2677,7,-1.9786673925850518,-1.7897605895996094,1.3210908151770884,1.3286616968016431,1.3809779271489777,1.4367232963734873
QTUMUSDT,2672,1,-1.6421513691065712,-1.5305320024490356,1.4213642353782692,1.4146136425606146,1.4563319219926212,1.5051913569200648
QTUMUSDT,2673,2,-1.297634674627604,-1.6391754150390625,1.5292931026232768,1.3816529781519402,1.4222965308421078,1.4663057655864398
QTUMUSDT,2674,3,-1.5684568801067227,-1.6559422016143799,1.4444509619358379,1.3767602415257487,1.4170438963213057,1.4603630622375157
QTUMUSDT,2675,4,-1.7194976077640651,-1.7475504875183105,1.397133502709159,1.3460583406700186,1.3883452042511841,1.4349252236037136
QTUMUSDT,2676,5,-1.7088978417442178,-1.9731907844543457,1.400454156709147,1.2703012343080753,1.3176574783923138,1.3693763780903847
QTUMUSDT,2677,6,-1.9786673925850518,-1.8743083477020264,1.3159417876250323,1.3001155090188323,1.3486349885104931,1.3996295362770643
QTUMUSDT,2678,7,-2.097632112571743,-1.9529917240142822,1.2786729769228358,1.2730886970925237,1.3239853624909537,1.3790420098626592
QTUMUSDT,2673,1,-1.297634674627604,-1.6281245946884155,1.5222989420158748,1.3797465581732655,1.4203278926810796,1.4634680754367788
QTUMUSDT,2674,2,-1.5684568801067227,-1.6203374862670898,1.4387380743476936,1.3845516491801142,1.4227305669195565,1.4650214293617265
QTUMUSDT,2675,3,-1.7194976077640651,-1.7195590734481812,1.392135196145913,1.3522102407871532,1.3921162312095352,1.436674228270618
QTUMUSDT,2676,4,-1.7088978417442178,-1.9886806011199951,1.3954057021375883,1.264006794280018,1.3090800993655494,1.3585566214054579
QTUMUSDT,2677,5,-1.9786673925850518,-1.889393925666809,1.3121696259124662,1.2944418204526238,1.339714517743761,1.3878073586579212
QTUMUSDT,2678,6,-2.097632112571743,-1.9713857173919678,1.2754636430836075,1.2679931671343896,1.3144163511990263,1.3649797281150546
QTUMUSDT,2679,7,-1.7842368876370165,-1.9966554641723633,1.3721602077994934,1.2596998343634696,1.306619494353446,1.3588216317063968
QTUMUSDT,2674,1,-1.5684568801067227,-1.6159944534301758,1.4327310021444295,1.3805608204739106,1.4182902788998661,1.4603662503728772
QTUMUSDT,2675,2,-1.7194976077640651,-1.701493740081787,1.3868486149237709,1.3551084770204533,1.3923177386580117,1.4353535664535606
QTUMUSDT,2676,3,-1.7088978417442178,-1.9253965616226196,1.3900685581570578,1.2826877773874585,1.3243016736067315,1.3702209451388712
QTUMUSDT,2677,4,-1.9786673925850518,-1.8761873245239258,1.3081193303957694,1.2967193660251888,1.3392502064058962,1.3849335515839525
QTUMUSDT,2678,5,-2.097632112571743,-1.9527909755706787,1.27198083031909,1.272234881921783,1.3159799372913494,1.3641646812273964
QTUMUSDT,2679,6,-1.7842368876370165,-1.9688425064086914,1.3671824443909055,1.2668660454822291,1.3111038845549983,1.3612461835060392
QTUMUSDT,2680,7,-1.802620023365236,-1.7858848571777344,1.3615981085306759,1.321873678182544,1.3666818325508554,1.4186744966461171
QTUMUSDT,2675,1,-1.7194976077640651,-1.501338243484497,1.3827266605392383,1.4089469620690869,1.4481183142260492,1.5007586677042908
QTUMUSDT,2676,2,-1.7088978417442178,-1.666124939918518,1.3859038618985293,1.3573681021343191,1.398724722431391,1.4479376169880462
QTUMUSDT,2677,3,-1.9786673925850518,-1.6899356842041016,1.3050424370310458,1.3488083699897129,1.3915876281815527,1.4382934870228137
QTUMUSDT,2678,4,-2.097632112571743,-1.7303657531738281,1.2693836433046897,1.334391253083469,1.3794690144455215,1.429371645760169
QTUMUSDT,2679,5,-1.7842368876370165,-1.76466703414917,1.3633215408765293,1.3218343851208005,1.3691874595191003,1.423400275594294
QTUMUSDT,2680,6,-1.802620023365236,-1.5831354856491089,1.3578113320932066,1.3737713164461212,1.42360019670298,1.486163247610854
QTUMUSDT,2681,7,-1.9091030451592543,-1.4786889553070068,1.325893834956772,1.4031751556908814,1.454907270609591,1.527630994744032
QTUMUSDT,2676,1,-1.7088978417442178,-1.6798299551010132,1.3771622285447065,1.3445334163367382,1.385834052121313,1.4317442427778537
QTUMUSDT,2677,2,-1.9786673925850518,-1.7469539642333984,1.2966818695854467,1.3249518590954015,1.365808944273073,1.410176558953473
QTUMUSDT,2678,3,-2.097632112571743,-1.7816157341003418,1.2611911207660382,1.3135259499400238,1.3554682973306733,1.4019939891380857
QTUMUSDT,2679,4,-1.7842368876370165,-1.7895150184631348,1.354686328510021,1.309324915419365,1.3531117035673765,1.403761932352516
QTUMUSDT,2680,5,-1.802620023365236,-1.6150717735290527,1.349202087024677,1.3581284984970434,1.4051533625557784,1.463736895104045
QTUMUSDT,2681,6,-1.9091030451592543,-1.4888232946395874,1.3174350036368803,1.3930196644187949,1.4428170754077876,1.5128160613803199
QTUMUSDT,2682,7,-1.7858613961632772,-1.4781759977340698,1.3542016888280468,1.3933301000544314,1.4459934838431763,1.5257052394357162
QTUMUSDT,2677,1,-1.9786673925850518,-1.7453787326812744,1.2867781824579518,1.3147283162519987,1.356151617121346,1.3984424372641608
QTUMUSDT,2678,2,-2.097632112571743,-1.8218199014663696,1.2514014469035977,1.293627023038054,1.3334201803232881,1.377666144732594
QTUMUSDT,2679,3,-1.7842368876370165,-1.8317022323608398,1.3445963033093755,1.28979624765195,1.33048145523947,1.378293033047076
QTUMUSDT,2680,4,-1.802620023365236,-1.6611409187316895,1.339129679831509,1.3372531535761363,1.3812015551878984,1.436400234020443
QTUMUSDT,2681,5,-1.9091030451592543,-1.5272270441055298,1.307464647513886,1.3732612298338598,1.4210237455838293,1.4885797529362377
QTUMUSDT,2682,6,-1.7858613961632772,-1.4929685592651367,1.3441132205219257,1.3786702507893516,1.4312112478855794,1.513026731076245
QTUMUSDT,2683,7,-1.773152974494559,-1.4657379388809204,1.3478923448937377,1.3814866397742513,1.4393088625096562,1.5287212366509053
QTUMUSDT,2678,1,-2.097632112571743,-1.8216556310653687,1.2438998089378253,1.2840185358497749,1.3253258588677888,1.3674695100382128
QTUMUSDT,2679,2,-1.7842368876370165,-1.8201091289520264,1.3363661491638412,1.2871851025736993,1.3257821497720372,1.370166912777572
QTUMUSDT,2680,3,-1.802620023365236,-1.6839879751205444,1.3309422589848487,1.3267558962982156,1.3659442962270802,1.4129372297185185
QTUMUSDT,2681,4,-1.9091030451592543,-1.5893768072128296,1.2995247562977843,1.3536078404628964,1.393859043309642,1.444922086039399
QTUMUSDT,2682,5,-1.7858613961632772,-1.5698213577270508,1.3358868426966781,1.3571371748108414,1.3996288212180366,1.4567920157453118
QTUMUSDT,2683,6,-1.773152974494559,-1.5254178047180176,1.3396364251671833,1.3654865984288083,1.4127299590564717,1.4765349595804036
QTUMUSDT,2684,7,-1.74538287461351,-1.553526759147644,1.3478299115364998,1.3550730150715662,1.404436494648299,1.4669438816417883
QTUMUSDT,2679,1,-1.7842368876370165,-1.8993650674819946,1.3250928009692446,1.2499011046004542,1.2912617923614294,1.3343129005282046
QTUMUSDT,2680,2,-1.802620023365236,-1.7354795932769775,1.3196908218543357,1.3016080157797298,1.339420383038286,1.3844666749051764
QTUMUSDT,2681,3,-1.9091030451592543,-1.6304657459259033,1.2884002374661319,1.330845850237603,1.3702792429495414,1.4211531344576893
QTUMUSDT,2682,4,-1.7858613961632772,-1.6276473999023438,1.3246154307718752,1.3295407627326608,1.3711074284442764,1.4269939755386307
QTUMUSDT,2683,5,-1.773152974494559,-1.6124871969223022,1.3283498659331454,1.3310142056850143,1.3755623321716228,1.432480415441574
QTUMUSDT,2684,6,-1.74538287461351,-1.570388674736023,1.3365102528113253,1.3410497807246957,1.387933199741822,1.4461146845028956
QTUMUSDT,2685,7,-1.8329805726823098,-1.5813316106796265,1.3107692180674353,1.3350488863688432,1.3847175616538987,1.4479127879393539
QTUMUSDT,2680,1,-1.802620023365236,-1.7784303426742554,1.304576000674212,1.2741020188921197,1.3117132385045076,1.352408291183301
QTUMUSDT,2681,2,-1.9091030451592543,-1.6650800704956055,1.2731578657620042,1.3093575580926566,1.345157576236895,1.3890049790998154
QTUMUSDT,2682,3,-1.7858613961632772,-1.667480230331421,1.309520683887589,1.3054143416908857,1.3444494018794995,1.3949820072562145
QTUMUSDT,2683,4,-1.773152974494559,-1.6618236303329468,1.313270341812224,1.3038177310519043,1.3461183986726242,1.3979672150669262
QTUMUSDT,2684,5,-1.74538287461351,-1.5755929946899414,1.3214639930618666,1.326442730507847,1.3715610063161046,1.4261791734618487
QTUMUSDT,2685,6,-1.8329805726823098,-1.5448987483978271,1.2956180295499726,1.332341744820762,1.3806174357335532,1.4425237067867602
QTUMUSDT,2686,7,-1.803068749429644,-1.6059629917144775,1.304443602703224,1.3117152433688353,1.3626002476174457,1.4289902746335863
QTUMUSDT,2681,1,-1.9091030451592543,-1.6942578554153442,1.262665326163674,1.2903265934448103,1.3258876486758173,1.36735730504163
QTUMUSDT,2682,2,-1.7858613961632772,-1.6470352411270142,1.2989315478512036,1.3043289053994434,1.3397838096927899,1.3849669598159753
QTUMUSDT,2683,3,-1.773152974494559,-1.6394233703613281,1.30267124495272,1.3023071264367436,1.3420237488277669,1.3897028491708756
QTUMUSDT,2684,4,-1.74538287461351,-1.5745455026626587,1.3108431300806433,1.3191562199158413,1.3611153071746611,1.4099726267984063
QTUMUSDT,2685,5,-1.8329805726823098,-1.543201208114624,1.285065825384046,1.3262337091517002,1.3703389677145763,1.4238859768303997
QTUMUSDT,2686,6,-1.803068749429644,-1.6121306419372559,1.2938679537391673,1.3036576568230602,1.3500551582380487,1.40666465347704
QTUMUSDT,2687,7,-1.4348194418679787,-1.4852627515792847,1.4022323835655373,1.339461357802844,1.3873884710769706,1.4507752090629122
QTUMUSDT,2682,1,-1.7858613961632772,-1.733633279800415,1.2872668524265878,1.2678637721293375,1.3026362458425456,1.3438085116285299
QTUMUSDT,2683,2,-1.773152974494559,-1.702824354171753,1.2910066145685994,1.2757347239163979,1.3117025214750055,1.352880821060996
QTUMUSDT,2684,3,-1.74538287461351,-1.6753995418548584,1.299178641821257,1.2819309453994325,1.319772939464594,1.3610544100146427
QTUMUSDT,2685,4,-1.8329805726823098,-1.6689534187316895,1.2734008888079584,1.2822247423474051,1.3216698679618686,1.3652998899236037
QTUMUSDT,2686,5,-1.803068749429644,-1.6832317113876343,1.282203170248951,1.2756064705860353,1.3174681331029519,1.365028719725654
QTUMUSDT,2687,6,-1.4348194418679787,-1.53990638256073,1.3905694847403125,1.3169891476071167,1.3596450967504212,1.4106276899021788
QTUMUSDT,2688,7,-1.5220010660426566,-1.4217910766601562,1.3649141715891837,1.3503794250758983,1.3944033980496613,1.4536280567690887
QTUMUSDT,2683,1,-1.773152974494559,-1.784820795059204,1.2747828555838203,1.2333937497675356,1.2713097507935829,1.3120306567324866
QTUMUSDT,2684,2,-1.74538287461351,-1.727470874786377,1.2830490494619204,1.2521541373025502,1.2883808294681067,1.3272087812096922
QTUMUSDT,2685,3,-1.8329805726823098,-1.7119739055633545,1.256974258279548,1.2557738009850357,1.2929937387723285,1.3339369548759346
QTUMUSDT,2686,4,-1.803068749429644,-1.7177555561065674,1.2658779687924056,1.2520544969286502,1.2912727422858077,1.3355505044065548
QTUMUSDT,2687,5,-1.4348194418679787,-1.5732858180999756,1.3754929930386157,1.2944576503197807,1.3342763637706474,1.380282148301716
QTUMUSDT,2688,6,-1.5220010660426566,-1.45681893825531,1.34954205259827,1.32820067842181,1.3689445073242252,1.4206389126747503
QTUMUSDT,2689,7,-1.4067753981844244,-1.4426294565200806,1.3838407304686984,1.33052437852325,1.3731682230312476,1.4313360235990826
QTUMUSDT,2684,1,-1.74538287461351,-1.6750432252883911,1.268343536426976,1.2520964943486081,1.2894771091875605,1.3289548501898825
QTUMUSDT,2685,2,-1.8329805726823098,-1.6546632051467896,1.2420247767578745,1.259750438944625,1.2956002935175528,1.3351837647499996
QTUMUSDT,2686,3,-1.803068749429644,-1.6812348365783691,1.25101179473674,1.2500416674405832,1.2876168373642365,1.3295413091289285
QTUMUSDT,2687,4,-1.4348194418679787,-1.5665273666381836,1.361652430708892,1.2845434973958931,1.3220807376739836,1.3643149861190107
QTUMUSDT,2688,5,-1.5220010660426566,-1.4581044912338257,1.3354586805898745,1.3169357370550139,1.3546564293109835,1.400501873708698
QTUMUSDT,2689,6,-1.4067753981844244,-1.4376393556594849,1.370078273649166,1.3217526945921025,1.36080518660314,1.4117713122342366
QTUMUSDT,2690,7,-1.4100421931190077,-1.4536787271499634,1.369096763944379,1.311519175933061,1.3559861517105816,1.411407810843472
QTUMUSDT,2685,1,-1.8329805726823098,-1.6548510789871216,1.2285558152977345,1.2456157267901848,1.28232993649093,1.3217614647509066
QTUMUSDT,2686,2,-1.803068749429644,-1.6833802461624146,1.2375856619297059,1.2375205228655213,1.2737174890999867,1.3140802571273689
QTUMUSDT,2687,3,-1.4348194418679787,-1.5685659646987915,1.348753568396765,1.2723966883138327,1.3083778755304305,1.3485810764855604
QTUMUSDT,2688,4,-1.5220010660426566,-1.4675230979919434,1.322434988991768,1.3029860991208198,1.3388809171508127,1.3816362915829536
QTUMUSDT,2689,5,-1.4067753981844244,-1.4526722431182861,1.357219565646874,1.3064433856862883,1.3433641257045021,1.3901511777801943
QTUMUSDT,2690,6,-1.4100421931190077,-1.4531328678131104,1.3562333784463072,1.3011307810310653,1.3432250713140683,1.3946033294138669
QTUMUSDT,2691,7,-1.1704375645441183,-1.400581955909729,1.4285657478263294,1.3142196354022524,1.3590892555481568,1.4135153382945949
QTUMUSDT,2686,1,-1.803068749429644,-1.6671940088272095,1.2221391860260393,1.2262977338882217,1.2636540251622599,1.3041272804547204
QTUMUSDT,2687,2,-1.4348194418679787,-1.5591144561767578,1.3346531875075862,1.261839981751793,1.2966763898954279,1.335544050134777
QTUMUSDT,2688,3,-1.5220010660426566,-1.4440723657608032,1.3080159252232282,1.2969780080759734,1.3318260715532364,1.3739053225509015
QTUMUSDT,2689,4,-1.4067753981844244,-1.4197794198989868,1.3432216966881003,1.3035190541539194,1.3392484793909751,1.3854369275279927
QTUMUSDT,2690,5,-1.4100421931190077,-1.4295099973678589,1.3422235680764176,1.2954108756238352,1.3362754223199427,1.3866615752860518
QTUMUSDT,2691,6,-1.1704375645441183,-1.3824304342269897,1.4154317859355814,1.3069760625309426,1.350659998008779,1.40408943143103
QTUMUSDT,2692,7,-1.1863264111475988,-1.3717422485351562,1.410577146229342,1.3076117517116048,1.3539256403767952,1.4127378346747783
QTUMUSDT,2687,1,-1.4348194418679787,-1.559187412261963,1.3203911369840502,1.2470949775161386,1.282095815641155,1.3196959401486803
QTUMUSDT,2688,2,-1.5220010660426566,-1.4740567207336426,1.293546216202692,1.2750342227516134,1.3083092142991233,1.3471386516484014
QTUMUSDT,2689,3,-1.4067753981844244,-1.440230369567871,1.3290264444608364,1.2843813684656324,1.3187250069155598,1.3617865987408828
QTUMUSDT,2690,4,-1.4100421931190077,-1.4708826541900635,1.328020534648327,1.269860610653434,1.3092865712332684,1.3555971609161381
QTUMUSDT,2691,5,-1.1704375645441183,-1.435510277748108,1.401799468383859,1.2782467706942047,1.3201784151559064,1.3687099168775165
QTUMUSDT,2692,6,-1.1863264111475988,-1.3609857559204102,1.3969069829270273,1.2991081618998304,1.3431259675062126,1.3981137659465521
QTUMUSDT,2693,7,-0.9989617890919116,-1.2841910123825073,1.454600200780325,1.3190728411493144,1.3667725653554241,1.4270903838371711
QTUMUSDT,2688,1,-1.5220010660426566,-1.5262417793273926,1.2789132473130134,1.2442344585922887,1.2775956858079658,1.3142721428711523
QTUMUSDT,2689,2,-1.4067753981844244,-1.5014753341674805,1.3147130984630144,1.2525492002369827,1.285290456137528,1.3241189051550195
QTUMUSDT,2690,3,-1.4100421931190077,-1.5426385402679443,1.3136981269330636,1.2346188846081438,1.2725013208810807,1.3142515500011354
QTUMUSDT,2691,4,-1.1704375645441183,-1.536825180053711,1.3881416966452054,1.233601130156354,1.274307493361738,1.317863006061586
QTUMUSDT,2692,5,-1.1863264111475988,-1.445847749710083,1.3832051373357843,1.259933892315139,1.3025735778622738,1.352862662757369
QTUMUSDT,2693,6,-0.9989617890919116,-1.3278007507324219,1.4414180833316588,1.2937217919455555,1.3392499978879244,1.3949770078938561
QTUMUSDT,2694,7,-1.027116361952068,-1.2220872640609741,1.4326706441861936,1.326129598909478,1.3720944774013064,1.4309270848009779
QTUMUSDT,2689,1,-1.4067753981844244,-1.4067206382751465,1.3048159953989173,1.2723330776038795,1.3048330166121176,1.3434421620130403
QTUMUSDT,2690,2,-1.4100421931190077,-1.412570834159851,1.3038005661588787,1.2665948582460067,1.3030145798628756,1.3447726314968564
QTUMUSDT,2691,3,-1.1704375645441183,-1.4189618825912476,1.3782777068351733,1.2607191306094498,1.301028028034035,1.3454136698210926
QTUMUSDT,2692,4,-1.1863264111475988,-1.3711673021316528,1.373338921342131,1.2735617220405857,1.3158841838338016,1.366387406271421
QTUMUSDT,2693,5,-0.9989617890919116,-1.2129329442977905,1.4315781189636438,1.3201859956402862,1.3650687200354146,1.4218481152639275
QTUMUSDT,2694,6,-1.027116361952068,-1.0957344770431519,1.4228267350857173,1.3562809739118598,1.4014979275373125,1.4607383726444352
QTUMUSDT,2695,7,-0.9539564213688508,-1.0107457637786865,1.4455672940602806,1.381612325851696,1.4279152650960336,1.4909358353872757
QTUMUSDT,2690,1,-1.4100421931190077,-1.4144597053527832,1.292982701668479,1.256460127662802,1.2916070634925654,1.3289934849893892
QTUMUSDT,2691,2,-1.1704375645441183,-1.3832215070724487,1.3675969317487215,1.264232862067874,1.3013348142778662,1.341023050024889
QTUMUSDT,2692,3,-1.1863264111475988,-1.3874902725219727,1.3626490554775783,1.2604671613689065,1.300005496687869,1.344020613116768
QTUMUSDT,2693,4,-0.9989617890919116,-1.2318772077560425,1.4209954534670945,1.306694626958449,1.3484642810068361,1.3982647818120293
QTUMUSDT,2694,5,-1.027116361952068,-1.0905925035476685,1.412227960995462,1.350211188967128,1.392461133193386,1.4461587481485951
