tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
XLMUSDT,2554,1,-1.6201447913831633,-1.5034273862838745,0.3184,0.31364028379823455,0.32272344107469886,0.3336348582302629
XLMUSDT,2555,2,-1.6457528662587488,-1.6797305345535278,0.3158,0.3051068002303871,0.3145277909604687,0.3254338220206738
XLMUSDT,2556,3,-2.0592541877226895,-1.6364855766296387,0.2984,0.30414343402118804,0.3144290528383209,0.3267183709700875
XLMUSDT,2557,4,-1.8185695222466447,-1.8536800146102905,0.305,0.29269991306934634,0.30363802282636715,0.3155602924505031
XLMUSDT,2558,5,-1.7664231239728259,-1.713212490081787,0.3051,0.29656802356966006,0.3072012395927303,0.32014031866233983
XLMUSDT,2559,6,-1.7243401309980613,-1.5218240022659302,0.3047,0.30202725225662447,0.3128162726258738,0.328015267716424
XLMUSDT,2560,7,-2.33059522769596,-1.459747314453125,0.2782,0.3013770655157938,0.31347175015123546,0.3303107138587604
XLMUSDT,2555,1,-1.6457528662587488,-1.6209971904754639,0.3158,0.30754537689184125,0.3167269145321559,0.3268480891819092
XLMUSDT,2556,2,-2.0592541877226895,-1.720512866973877,0.2984,0.30144621393096094,0.31124320166241065,0.3224874476868337
XLMUSDT,2557,3,-1.8185695222466447,-1.812713861465454,0.305,0.295002789355044,0.3052271479487646,0.31628423550078605
XLMUSDT,2558,4,-1.7664231239728259,-1.7510515451431274,0.3051,0.2955909700578133,0.3057070096835508,0.3175827803317596
XLMUSDT,2559,5,-1.7243401309980613,-1.5881417989730835,0.3047,0.2998914058970451,0.31015844324017344,0.32393185427526483
XLMUSDT,2560,6,-2.33059522769596,-1.5251874923706055,0.2782,0.29934573437876266,0.3108212418704467,0.32615778640247944
XLMUSDT,2561,7,-2.4452673350639214,-2.310523748397827,0.2695,0.26291954465112133,0.2751088960335254,0.289637500743884
XLMUSDT,2556,1,-2.0592541877226895,-1.6545639038085938,0.2984,0.3039530979534766,0.3137436224303473,0.3245293254010675
XLMUSDT,2557,2,-1.8185695222466447,-1.8548825979232788,0.305,0.2937101214388999,0.3035913732093604,0.3140354955222155
XLMUSDT,2558,3,-1.7664231239728259,-1.8290976285934448,0.3051,0.2929567000225052,0.3026250407496877,0.3135499314000551
XLMUSDT,2559,4,-1.7243401309980613,-1.656341552734375,0.3047,0.29760790871946535,0.3074251903481223,0.31996127749547226
XLMUSDT,2560,5,-2.33059522769596,-1.5523545742034912,0.2782,0.2988171169438948,0.3097208998840033,0.3239286588784586
XLMUSDT,2561,6,-2.4452673350639214,-2.3319082260131836,0.2695,0.26231469495978244,0.274218736326162,0.287929198587098
XLMUSDT,2562,7,-2.090963315206188,-2.441960096359253,0.2802,0.2541712621080678,0.2651532599426845,0.2774721725588923
XLMUSDT,2557,1,-1.8185695222466447,-1.8076202869415283,0.305,0.295496032292039,0.30542473367789463,0.31557148317940437
XLMUSDT,2558,2,-1.7664231239728259,-1.7663321495056152,0.3051,0.295927332665048,0.30510359249906366,0.315456144659092
XLMUSDT,2559,3,-1.7243401309980613,-1.6335773468017578,0.3047,0.29910132949923374,0.30833751522129343,0.32002241128829323
XLMUSDT,2560,4,-2.33059522769596,-1.5917829275131226,0.2782,0.2979865227616877,0.3081239424754091,0.3209265823185537
XLMUSDT,2561,5,-2.4452673350639214,-2.305795192718506,0.2695,0.26390393764783193,0.2753057289800891,0.2881091300811332
XLMUSDT,2562,6,-2.090963315206188,-2.4417166709899902,0.2802,0.2543572680872748,0.2651636952470842,0.27693382941164285
XLMUSDT,2563,7,-2.2745342162719653,-2.258666753768921,0.2697,0.2591997640800363,0.27038621935151236,0.2839254980149085
XLMUSDT,2558,1,-1.7664231239728259,-1.8379509449005127,0.3051,0.2931965360281787,0.30227543133158774,0.3118620598544349
XLMUSDT,2559,2,-1.7243401309980613,-1.6887390613555908,0.3047,0.29756874219605595,0.30612678999840653,0.3166433646291899
XLMUSDT,2560,3,-2.33059522769596,-1.6546220779418945,0.2782,0.2962361797254537,0.3055787830050418,0.3171085799703213
XLMUSDT,2561,4,-2.4452673350639214,-2.340200185775757,0.2695,0.26336648535174906,0.273873571547836,0.2855761055201234
XLMUSDT,2562,5,-2.090963315206188,-2.4657039642333984,0.2802,0.25396430375469875,0.26413539360589405,0.275005137818354
XLMUSDT,2563,6,-2.2745342162719653,-2.3241302967071533,0.2697,0.25725165804840366,0.2675551208079263,0.27973838004372953
XLMUSDT,2564,7,-1.7085166536288299,-2.339543104171753,0.2916,0.2535380430372503,0.2640975856517838,0.27631590810596446
XLMUSDT,2559,1,-1.7243401309980613,-1.5908236503601074,0.3047,0.30162697306282005,0.31005096223539896,0.32044552249177977
XLMUSDT,2560,2,-2.33059522769596,-1.615666151046753,0.2782,0.2982748305745064,0.30715660583662974,0.31814574839997684
XLMUSDT,2561,3,-2.4452673350639214,-2.31479549407959,0.2695,0.2647204673632346,0.27493107846162085,0.28614024484254164
XLMUSDT,2562,4,-2.090963315206188,-2.432623863220215,0.2802,0.25563517893909166,0.26555349117186017,0.27618712767919007
XLMUSDT,2563,5,-2.2745342162719653,-2.283769369125366,0.2697,0.2589132970043611,0.2693006078097892,0.28181681039609785
XLMUSDT,2564,6,-1.7085166536288299,-2.2148020267486572,0.2916,0.25809751065166653,0.2695342528383672,0.28358356236181115
XLMUSDT,2565,7,-1.866318815995005,-1.7474455833435059,0.2833,0.27537006336018954,0.2884616168302962,0.3073357564546668
XLMUSDT,2560,1,-2.33059522769596,-1.7191904783248901,0.2782,0.29420812217994674,0.3029635841266369,0.31317396437357614
XLMUSDT,2561,2,-2.4452673350639214,-2.337491273880005,0.2695,0.26429928078434,0.27398633391050714,0.28448365438182127
XLMUSDT,2562,3,-2.090963315206188,-2.39043927192688,0.2802,0.25792356658305543,0.26736188547544815,0.2775474988991723
XLMUSDT,2563,4,-2.2745342162719653,-2.3222696781158447,0.2697,0.25783573825701234,0.2676355868864121,0.27907044147833915
XLMUSDT,2564,5,-1.7085166536288299,-2.1867692470550537,0.2916,0.2596485551130267,0.27075602273692284,0.2844678798674396
XLMUSDT,2565,6,-1.866318815995005,-1.613190770149231,0.2833,0.2805541348410532,0.29429112014130165,0.31494449872809155
XLMUSDT,2566,7,-1.7683322329777282,-1.476453185081482,0.2858,0.28492532189141556,0.2984675402212759,0.3206260370125852
XLMUSDT,2561,1,-2.4452673350639214,-2.362335681915283,0.2695,0.2621758608908327,0.2729521496117792,0.283722821056078
XLMUSDT,2562,2,-2.090963315206188,-2.3569586277008057,0.2802,0.2592460599988209,0.2687971537675568,0.27906896832478456
XLMUSDT,2563,3,-2.2745342162719653,-2.328875780105591,0.2697,0.2576980880586801,0.2673498931264578,0.2784490668302273
XLMUSDT,2564,4,-1.7085166536288299,-2.195650100708008,0.2916,0.2595217208125473,0.2703689630237852,0.28363693127605516
XLMUSDT,2565,5,-1.866318815995005,-1.5984535217285156,0.2833,0.2810712432783467,0.2949310289566329,0.3157493163802086
XLMUSDT,2566,6,-1.7683322329777282,-1.4289355278015137,0.2858,0.2868563302813286,0.3005298048447674,0.3232133162230324
XLMUSDT,2567,7,-1.388279321618214,-1.4130758047103882,0.3005,0.28511612859394087,0.29942050229989137,0.3229817613324819
XLMUSDT,2562,1,-2.090963315206188,-2.393601179122925,0.2802,0.25656661928763136,0.2672263389456254,0.27796212083216265
XLMUSDT,2563,2,-2.2745342162719653,-2.3835537433624268,0.2697,0.2553388358353996,0.26498523800400686,0.27583260979815305
XLMUSDT,2564,3,-1.7085166536288299,-2.190295934677124,0.2916,0.2594354535372253,0.2706023169387341,0.28471480461611176
XLMUSDT,2565,4,-1.866318815995005,-1.5122246742248535,0.2833,0.2833028725391872,0.2986751878442505,0.3235174211826688
XLMUSDT,2566,5,-1.7683322329777282,-1.3628804683685303,0.2858,0.2890346043066935,0.30339659205754305,0.32845574037683833
XLMUSDT,2567,6,-1.388279321618214,-1.3391467332839966,0.3005,0.2878755251010278,0.3026389531696901,0.32762681490814666
XLMUSDT,2568,7,-1.8035327342942393,-1.1989010572433472,0.2818,0.29182270646496883,0.3077765451987398,0.3345988609311441
XLMUSDT,2563,1,-2.2745342162719653,-2.377138614654541,0.2697,0.2548850335485833,0.2652626727520612,0.2762825042628594
XLMUSDT,2564,2,-1.7085166536288299,-2.2034692764282227,0.2916,0.2593529478559369,0.27002817507371774,0.2833440361074812
XLMUSDT,2565,3,-1.866318815995005,-1.5661603212356567,0.2833,0.28131955119163493,0.2963332380448365,0.3206802919546258
XLMUSDT,2566,4,-1.7683322329777282,-1.380142331123352,0.2858,0.2885009445023034,0.30264742783244053,0.3279025576951361
XLMUSDT,2567,5,-1.388279321618214,-1.3857791423797607,0.3005,0.28671360456213757,0.3006088435697811,0.324195270022325
XLMUSDT,2568,6,-1.8035327342942393,-1.2889670133590698,0.2818,0.2894428137557015,0.30390707810214435,0.3284364085425605
XLMUSDT,2569,7,-1.8715387837332598,-1.4981913566589355,0.2777,0.28026283581821715,0.2935979958331933,0.31399193627915856
XLMUSDT,2564,1,-1.7085166536288299,-2.178743839263916,0.2916,0.2608613886279667,0.2711057990263246,0.28245998877159
XLMUSDT,2565,2,-1.866318815995005,-1.6309001445770264,0.2833,0.2804415419468078,0.29352215808767845,0.31355159128713694
XLMUSDT,2566,3,-1.7683322329777282,-1.4214116334915161,0.2858,0.28784252143134875,0.30085634158825575,0.32350548163077864
XLMUSDT,2567,4,-1.388279321618214,-1.4530733823776245,0.3005,0.2852628983235418,0.2976792354863195,0.3178622218396707
XLMUSDT,2568,5,-1.8035327342942393,-1.293729543685913,0.2818,0.2901708355872074,0.3037024674457873,0.3264359195384052
XLMUSDT,2569,6,-1.8715387837332598,-1.5130000114440918,0.2777,0.28066552623605534,0.2929674091062015,0.311486234253644
XLMUSDT,2570,7,-2.0408905394380885,-1.538745641708374,0.2684,0.2767809218889381,0.28989778766764535,0.3090681357092291
XLMUSDT,2565,1,-1.866318815995005,-1.8324586153030396,0.2833,0.27474332799630435,0.28477025009643037,0.29825709510546844
XLMUSDT,2566,2,-1.7683322329777282,-1.490785002708435,0.2858,0.28573506472270527,0.2978455398497455,0.3180855718356237
XLMUSDT,2567,3,-1.388279321618214,-1.5001955032348633,0.3005,0.28407637344647263,0.2956278066243901,0.3137493038944325
XLMUSDT,2568,4,-1.8035327342942393,-1.4069719314575195,0.2818,0.2865638884030933,0.29883728072796545,0.3184110676758914
XLMUSDT,2569,5,-1.8715387837332598,-1.6300742626190186,0.2777,0.2767467401886158,0.28798211706350935,0.3036066666990115
XLMUSDT,2570,6,-2.0408905394380885,-1.6195027828216553,0.2684,0.2743982447316608,0.2864404193260599,0.30296463327170114
XLMUSDT,2571,7,-2.1947559736709836,-1.7273924350738525,0.2595,0.2670190950000486,0.279618150029008,0.2956921306813862
XLMUSDT,2566,1,-1.7683322329777282,-1.5770808458328247,0.2858,0.2843379955158426,0.2941003033499481,0.30854427839025433
XLMUSDT,2567,2,-1.388279321618214,-1.5277724266052246,0.3005,0.28407661736208,0.29442726438443945,0.30963884845888967
XLMUSDT,2568,3,-1.8035327342942393,-1.340762734413147,0.2818,0.28961812408002635,0.30168179957286656,0.3208069498339621
XLMUSDT,2569,4,-1.8715387837332598,-1.5755513906478882,0.2777,0.27921805598853267,0.2903038268934212,0.3058202533217739
XLMUSDT,2570,5,-2.0408905394380885,-1.6335105895996094,0.2684,0.27411960974999866,0.2858407182095826,0.3016776485250038
XLMUSDT,2571,6,-2.1947559736709836,-1.6917794942855835,0.2595,0.2685662745409075,0.28115114613714076,0.2973187713133315
XLMUSDT,2572,7,-2.127785615080187,-1.881507396697998,0.2596,0.2586689791412189,0.27030862619017254,0.285021040828325
XLMUSDT,2567,1,-1.388279321618214,-1.6690139770507812,0.3005,0.2797985555764367,0.2882784114080318,0.29901910024530653
XLMUSDT,2568,2,-1.8035327342942393,-1.5819828510284424,0.2818,0.28191523528743706,0.2913183576628009,0.3036948363507466
XLMUSDT,2569,3,-1.8715387837332598,-1.7280910015106201,0.2777,0.27447692442192867,0.283808337914439,0.2949041698614201
XLMUSDT,2570,4,-2.0408905394380885,-1.7823342084884644,0.2684,0.2695769296768701,0.2794692932020437,0.29106721658300694
XLMUSDT,2571,5,-2.1947559736709836,-1.8410519361495972,0.2595,0.26417417754814765,0.27472555848939473,0.2866957188797238
XLMUSDT,2572,6,-2.127785615080187,-2.052551507949829,0.2596,0.2529162241128523,0.262871316218311,0.27438865487911895
XLMUSDT,2573,7,-2.1948359666671524,-1.9706579446792603,0.254,0.2539265983913947,0.2638347229094343,0.276183070415964
XLMUSDT,2568,1,-1.8035327342942393,-1.5704258680343628,0.2818,0.28260564964855095,0.29181487562985653,0.30387275353908194
XLMUSDT,2569,2,-1.8715387837332598,-1.7146456241607666,0.2777,0.2755020085688085,0.2843808731392261,0.29493044938458496
XLMUSDT,2570,3,-2.0408905394380885,-1.8047178983688354,0.2684,0.26926965341165077,0.2785110044402894,0.28912694824726165
XLMUSDT,2571,4,-2.1947559736709836,-1.8781347274780273,0.2595,0.2633725159728239,0.2731292911346946,0.28399206615991957
XLMUSDT,2572,5,-2.127785615080187,-2.0655946731567383,0.2596,0.2530749720656982,0.2623041756020804,0.2728885888384415
XLMUSDT,2573,6,-2.1948359666671524,-2.023348808288574,0.254,0.2524738423969869,0.2615231669466273,0.2725734172381875
XLMUSDT,2574,7,-2.2793455986721507,-2.0542140007019043,0.2471,0.24745383813840038,0.2571157451473626,0.2688481327762354
XLMUSDT,2569,1,-1.8715387837332598,-1.5358364582061768,0.2777,0.28257137289120166,0.29199498045358274,0.3038255578171095
XLMUSDT,2570,2,-2.0408905394380885,-1.6899456977844238,0.2684,0.2740193958790206,0.2834246228191028,0.29456093771553643
XLMUSDT,2571,3,-2.1947559736709836,-1.8372321128845215,0.2595,0.26520771053850734,0.27488998675815046,0.28566014355715535
XLMUSDT,2572,4,-2.127785615080187,-2.009859085083008,0.2596,0.25557358584790685,0.26472766064307085,0.2751777347331541
XLMUSDT,2573,5,-2.1948359666671524,-1.9597289562225342,0.254,0.255189776704991,0.2643141792459619,0.27544465881204155
XLMUSDT,2574,6,-2.2793455986721507,-1.9748787879943848,0.2471,0.25086025299094056,0.26064524202320905,0.27238763192267634
XLMUSDT,2575,7,-1.9970918341452548,-2.118476629257202,0.256,0.24019216861530124,0.2504745545542923,0.2628789025872361
XLMUSDT,2570,1,-2.0408905394380885,-1.7071490287780762,0.2684,0.2733239210050177,0.28268811517250547,0.2933120767015854
XLMUSDT,2571,2,-2.1947559736709836,-1.907236933708191,0.2595,0.26266212304238645,0.2718765563730763,0.28196671404484064
XLMUSDT,2572,3,-2.127785615080187,-2.1200857162475586,0.2596,0.2512848823373818,0.25993480564721644,0.269677910714618
XLMUSDT,2573,4,-2.1948359666671524,-2.077554225921631,0.254,0.2507248745448917,0.25914516727527653,0.2692093155320564
XLMUSDT,2574,5,-2.2793455986721507,-2.047685384750366,0.2471,0.24852284008918507,0.2574061928416229,0.267905161556313
XLMUSDT,2575,6,-1.9970918341452548,-2.173826217651367,0.256,0.23846720856141995,0.2479550369258094,0.2591963520143642
XLMUSDT,2576,7,-2.1402746009266607,-2.009157419204712,0.24659999999999999,0.242565206957225,0.2526438899222625,0.2646442044506503
XLMUSDT,2571,1,-2.1947559736709836,-1.9067097902297974,0.2595,0.2622082429321768,0.27189924781284275,0.2820372668728256
XLMUSDT,2572,2,-2.127785615080187,-2.146268129348755,0.2596,0.25008278101039183,0.2587963465642362,0.26840431941944254
XLMUSDT,2573,3,-2.1948359666671524,-2.1461703777313232,0.254,0.247805189990145,0.25613496656881984,0.26585352909523535
XLMUSDT,2574,4,-2.2793455986721507,-2.098828077316284,0.2471,0.24655055779500434,0.25513093614949994,0.2651855781236424
XLMUSDT,2575,5,-1.9970918341452548,-2.1769602298736572,0.256,0.2385884129950258,0.24781237644230752,0.2586835393984503
XLMUSDT,2576,6,-2.1402746009266607,-2.0372517108917236,0.24659999999999999,0.24161724396110884,0.25134887424109637,0.2628218509021326
XLMUSDT,2577,7,-2.271918186717446,-2.0112156867980957,0.2369,0.23864425209082313,0.24914942973723703,0.2616004628962246
XLMUSDT,2572,1,-2.127785615080187,-2.143915891647339,0.2596,0.24949311317535797,0.25889862615039033,0.2686787202268531
XLMUSDT,2573,2,-2.1948359666671524,-2.1296510696411133,0.254,0.2485169352052548,0.2568596710527035,0.2664362568928108
XLMUSDT,2574,3,-2.2793455986721507,-2.110983371734619,0.2471,0.2461747248639622,0.25459016651883576,0.2643941789575848
XLMUSDT,2575,4,-1.9970918341452548,-2.23361873626709,0.256,0.2362414445508104,0.24523327676327877,0.2557113609783067
XLMUSDT,2576,5,-2.1402746009266607,-2.077549457550049,0.24659999999999999,0.24015975236570292,0.2494913362607985,0.2604296832005128
XLMUSDT,2577,6,-2.271918186717446,-2.0256083011627197,0.2369,0.23844067101868727,0.24847317493166687,0.2603527684670267
XLMUSDT,2578,7,-2.310273778174421,-2.1411712169647217,0.2318,0.22946985238224138,0.23983398164049774,0.25167602677573475
XLMUSDT,2573,1,-2.1948359666671524,-2.1648476123809814,0.254,0.24653445994769102,0.25531559352830036,0.2648908457874805
XLMUSDT,2574,2,-2.2793455986721507,-2.175846815109253,0.2471,0.24354325793496423,0.25170449554204744,0.26114752465615115
XLMUSDT,2575,3,-1.9970918341452548,-2.2534420490264893,0.256,0.23576744709041147,0.24433091800323598,0.2543445009863218
XLMUSDT,2576,4,-2.1402746009266607,-2.1377854347229004,0.24659999999999999,0.23812187974817822,0.24671473894066492,0.2566637895567836
XLMUSDT,2577,5,-2.271918186717446,-2.086806297302246,0.2369,0.23661778416449886,0.24559771131316405,0.2561528012177027
XLMUSDT,2578,6,-2.310273778174421,-2.178121328353882,0.2318,0.22880602461403624,0.23807849955677735,0.24875131070950074
XLMUSDT,2579,7,-2.2690580369283317,-2.2704148292541504,0.2301,0.2212748194936273,0.23003458051060666,0.24006173791570107
XLMUSDT,2574,1,-2.2793455986721507,-2.216334342956543,0.2471,0.2411757003322232,0.24990327010669655,0.259622332189994
XLMUSDT,2575,2,-1.9970918341452548,-2.2635865211486816,0.256,0.2352824882691653,0.24386914083225686,0.25378460335651115
XLMUSDT,2576,3,-2.1402746009266607,-2.139451503753662,0.24659999999999999,0.23820487610263838,0.24663794093682917,0.25637462111417825
XLMUSDT,2577,4,-2.271918186717446,-2.1127052307128906,0.2369,0.23574879220237244,0.24438081786112115,0.2544606238748598
XLMUSDT,2578,5,-2.310273778174421,-2.2237179279327393,0.2318,0.22706603807484113,0.23591222696300274,0.24608719277566526
XLMUSDT,2579,6,-2.2690580369283317,-2.296705961227417,0.2301,0.22035313205408175,0.22876691972233812,0.23832273212330107
XLMUSDT,2580,7,-1.8407410825899428,-2.159900665283203,0.2473,0.22353656198026817,0.23165533958643758,0.24145939358524382
XLMUSDT,2575,1,-1.9970918341452548,-2.2852652072906494,0.256,0.23356585233782842,0.24288232532952775,0.25310912306034106
XLMUSDT,2576,2,-2.1402746009266607,-2.170226573944092,0.24659999999999999,0.2368562293025944,0.24521935388257643,0.25460473374630055
XLMUSDT,2577,3,-2.271918186717446,-2.0668585300445557,0.2369,0.2381139644546763,0.24653498185530853,0.256298241874696
XLMUSDT,2578,4,-2.310273778174421,-2.2121293544769287,0.2318,0.2279434732835857,0.2364627945340526,0.24621955055181877
XLMUSDT,2579,5,-2.2690580369283317,-2.273353338241577,0.2301,0.22177005247684722,0.22989289651529132,0.23907195019313332
XLMUSDT,2580,6,-1.8407410825899428,-2.143301010131836,0.2473,0.2246659697596619,0.23246902647509032,0.24177867897243777
XLMUSDT,2581,7,-1.636866011925769,-2.050436019897461,0.2547,0.22595982728301178,0.2341565238810321,0.24430387197169048
XLMUSDT,2576,1,-2.1402746009266607,-2.238203287124634,0.24659999999999999,0.23333184054356618,0.24208594477215445,0.25157346554138077
XLMUSDT,2577,2,-2.271918186717446,-2.092623233795166,0.2369,0.2371897671041448,0.24532439535003353,0.2546713240671928
XLMUSDT,2578,3,-2.310273778174421,-2.211179494857788,0.2318,0.22838876629994403,0.23650792190933678,0.24577631907720282
XLMUSDT,2579,4,-2.2690580369283317,-2.2789597511291504,0.2301,0.22180028605962038,0.22962257609745435,0.23838407295891995
XLMUSDT,2580,5,-1.8407410825899428,-2.153210401535034,0.2473,0.22455287588367817,0.23198328494698114,0.24075328436822802
XLMUSDT,2581,6,-1.636866011925769,-2.0514564514160156,0.2547,0.22643912893538176,0.2341058354603817,0.24355700533251096
XLMUSDT,2582,7,-1.6428506993677168,-1.9032437801361084,0.2523,0.2304076197318235,0.2392784583006004,0.2503127763047658
XLMUSDT,2577,1,-2.271918186717446,-2.0983364582061768,0.2369,0.23681189921528686,0.24505595242747852,0.25408040908485113
XLMUSDT,2578,2,-2.310273778174421,-2.205855131149292,0.2318,0.2288890752956586,0.2367608798774207,0.24570247737050666
XLMUSDT,2579,3,-2.2690580369283317,-2.2684998512268066,0.2301,0.22253185829311928,0.23012691364248278,0.23860015685830677
XLMUSDT,2580,4,-1.8407410825899428,-2.1351921558380127,0.2473,0.22567092402191702,0.2328665087336501,0.24134320268775178
XLMUSDT,2581,5,-1.636866011925769,-2.0312135219573975,0.2547,0.22771025951408064,0.23511137292657902,0.24427488601151714
XLMUSDT,2582,6,-1.6428506993677168,-1.85516357421875,0.2523,0.23304438693339063,0.24168281714309003,0.25260017387897704
XLMUSDT,2583,7,-1.4736106068324308,-1.7324780225753784,0.2586,0.2360893511978454,0.2455220429594342,0.25714195312042376
XLMUSDT,2578,1,-2.310273778174421,-2.2093160152435303,0.2318,0.22812716571455546,0.23659645493273568,0.24580177118871477
XLMUSDT,2579,2,-2.2690580369283317,-2.246273994445801,0.2301,0.22362971670452753,0.23119856195171504,0.2396255466363302
XLMUSDT,2580,3,-1.8407410825899428,-2.1417577266693115,0.2473,0.22541383617610833,0.23254467560800784,0.24086662366855768
XLMUSDT,2581,4,-1.636866011925769,-2.0525083541870117,0.2547,0.2267901580914749,0.23405358375199156,0.2429764097404627
XLMUSDT,2582,5,-1.6428506993677168,-1.869570016860962,0.2523,0.23265146383885627,0.24096239057471885,0.2514346506676529
XLMUSDT,2583,6,-1.4736106068324308,-1.7491700649261475,0.2586,0.23574345224810292,0.2446787625791818,0.2556493029437757
XLMUSDT,2584,7,-1.4941375967487402,-1.6841416358947754,0.2557,0.23664661680034144,0.24603874776183082,0.25767050290734433
XLMUSDT,2579,1,-2.2690580369283317,-2.2372264862060547,0.2301,0.22350289659610406,0.2316347992137213,0.24039722722355367
XLMUSDT,2580,2,-1.8407410825899428,-2.1679258346557617,0.2473,0.22407991979530512,0.23126195942051705,0.23955727309609565
XLMUSDT,2581,3,-1.636866011925769,-2.0777599811553955,0.2547,0.22559021632037646,0.2327992466734054,0.24158831681542187
XLMUSDT,2582,4,-1.6428506993677168,-1.8726543188095093,0.2523,0.2326542418180111,0.2408081531183393,0.25110463151312223
XLMUSDT,2583,5,-1.4736106068324308,-1.7648228406906128,0.2586,0.2353013688789935,0.24388798584729465,0.25445200536211804
XLMUSDT,2584,6,-1.4941375967487402,-1.6761367321014404,0.2557,0.23738499940516194,0.24644577802833084,0.2577021561024547
XLMUSDT,2585,7,-1.5027632600889744,-1.6023086309432983,0.2533,0.23816179716348357,0.24818622577615376,0.26077317217030677
XLMUSDT,2580,1,-1.8407410825899428,-2.153670310974121,0.2473,0.2244125282184215,0.23196074096777552,0.24040687374737088
XLMUSDT,2581,2,-1.636866011925769,-2.118575096130371,0.2547,0.22358470763978214,0.23077181643518868,0.2394540382288154
XLMUSDT,2582,3,-1.6428506993677168,-1.8935832977294922,0.2523,0.23183638329404654,0.23976155245242217,0.24976662321839513
XLMUSDT,2583,4,-1.4736106068324308,-1.7551110982894897,0.2586,0.236055354513397,0.2443786221428918,0.2546517878268139
XLMUSDT,2584,5,-1.4941375967487402,-1.6613293886184692,0.2557,0.23843532539948192,0.2471986961294889,0.25814003338349256
XLMUSDT,2585,6,-1.5027632600889744,-1.5953166484832764,0.2533,0.23888090024440647,0.24854541294247584,0.2607697121469666
XLMUSDT,2586,7,-1.4508110685111566,-1.5954943895339966,0.254,0.23723755312762418,0.24648931620355707,0.25811551005598066
XLMUSDT,2581,1,-1.636866011925769,-2.1334388256073,0.2547,0.22254850841632684,0.23003348274158827,0.23856189833918995
XLMUSDT,2582,2,-1.6428506993677168,-1.9496592283248901,0.2523,0.22940831028615366,0.2369573494128257,0.2461572235169046
XLMUSDT,2583,3,-1.4736106068324308,-1.8197790384292603,0.2586,0.23341058711412263,0.241111604003036,0.25039658935492015
XLMUSDT,2584,4,-1.4941375967487402,-1.7007720470428467,0.2557,0.23707553517246066,0.24519313101784945,0.25514175691168184
XLMUSDT,2585,5,-1.5027632600889744,-1.6420025825500488,0.2533,0.23724248427183373,0.24614709623324157,0.2570920012852335
XLMUSDT,2586,6,-1.4508110685111566,-1.6632938385009766,0.254,0.2343741974265472,0.24296976592530717,0.25326469631926396
XLMUSDT,2587,7,-1.5293484783439761,-1.652329921722412,0.248,0.23298815185060734,0.24154952455681816,0.2519653126817111
XLMUSDT,2582,1,-1.6428506993677168,-1.816375732421875,0.2523,0.23601415991514635,0.24362249041665512,0.25279502586750646
XLMUSDT,2583,2,-1.4736106068324308,-1.7133433818817139,0.2586,0.23882031780783908,0.24648872317393788,0.2557447827374419
XLMUSDT,2584,3,-1.4941375967487402,-1.578540563583374,0.2557,0.24319386987459665,0.25140831043432454,0.26168225746595375
XLMUSDT,2585,4,-1.5027632600889744,-1.5360121726989746,0.2533,0.2426637100805896,0.25159196043154275,0.26295894546349174
XLMUSDT,2586,5,-1.4508110685111566,-1.5444234609603882,0.254,0.24053064269790483,0.24914046903164666,0.25998894254154414
XLMUSDT,2587,6,-1.5293484783439761,-1.5325666666030884,0.248,0.239261589778772,0.2478312034420261,0.25892759582725505
XLMUSDT,2588,7,-1.7555664040379486,-1.5955842733383179,0.2339,0.23300136120626236,0.24238406322533707,0.25465631373823505
XLMUSDT,2583,1,-1.4736106068324308,-1.5904936790466309,0.2586,0.2444429056875867,0.25269507839061317,0.26331635326045005
XLMUSDT,2584,2,-1.4941375967487402,-1.4863877296447754,0.2557,0.2475578889743475,0.2560940622590983,0.2677104332971453
XLMUSDT,2585,3,-1.5027632600889744,-1.4434798955917358,0.2533,0.24721708854840524,0.2563454629749937,0.2690188915808461
XLMUSDT,2586,4,-1.4508110685111566,-1.4486368894577026,0.254,0.24550660235338811,0.25411286422838447,0.2659603020548842
XLMUSDT,2587,5,-1.5293484783439761,-1.4327143430709839,0.248,0.24456966649237677,0.2530685379796156,0.26517944344838584
XLMUSDT,2588,6,-1.7555664040379486,-1.5146338939666748,0.2339,0.2371921816639243,0.24667696852482643,0.2602751587655469
XLMUSDT,2589,7,-1.317507213997941,-1.6006957292556763,0.2547,0.22851607238400085,0.23948014852712163,0.25419366982831
XLMUSDT,2584,1,-1.4941375967487402,-1.5095081329345703,0.2557,0.24716643678357209,0.25491844489309473,0.26471200528763295
XLMUSDT,2585,2,-1.5027632600889744,-1.452627420425415,0.2533,0.24753158936019043,0.25587554281391545,0.2669074812317671
XLMUSDT,2586,3,-1.4508110685111566,-1.4555084705352783,0.254,0.2458818915905734,0.25375615225709136,0.263911883111082
XLMUSDT,2587,4,-1.5293484783439761,-1.4345158338546753,0.248,0.24529022501334008,0.25297404834164994,0.2632351715853414
XLMUSDT,2588,5,-1.7555664040379486,-1.5100383758544922,0.2339,0.23858133332718356,0.24692067490657316,0.25808176972069774
XLMUSDT,2589,6,-1.317507213997941,-1.644043207168579,0.2547,0.22750758219316608,0.23715045597247192,0.2489771830719923
XLMUSDT,2590,7,-1.227322229874591,-1.4323315620422363,0.2579,0.23612212792284848,0.24680627043948192,0.26085016737378486
