tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
VETUSDT,2600,2,-1.7408168594234008,-2.283825635910034,0.00828,0.006747444488477723,0.007131621313885974,0.007516444546806468
VETUSDT,2601,3,-1.8255204163297076,-1.982481598854065,0.00808,0.0074535537634285885,0.007754913090160686,0.008076873327165335
VETUSDT,2602,4,-1.8411534600815085,-1.9339126348495483,0.00802,0.007554906977520651,0.007831563818929542,0.008136623868418093
VETUSDT,2603,5,-1.8822047767716927,-2.060194492340088,0.00793,0.007298263487760652,0.007577621226819636,0.007894071245927132
VETUSDT,2604,6,-1.9898452536394118,-2.072903633117676,0.0077,0.007265677549991912,0.007539018394553399,0.007850695246008389
VETUSDT,2605,7,-2.042194751051143,-2.0856382846832275,0.00756,0.00720488272439263,0.007477044898464868,0.007781471924473496
VETUSDT,2600,1,-1.7408168594234008,-2.164776563644409,0.00828,0.006987927243317251,0.007383391493506372,0.007790702094160701
VETUSDT,2601,2,-1.8255204163297076,-1.9950788021087646,0.00808,0.007427442339890383,0.0077288226529403075,0.008048223793659347
VETUSDT,2602,3,-1.8411534600815085,-1.9367640018463135,0.00802,0.00755689760197532,0.007825771392368563,0.008118005959893157
VETUSDT,2603,4,-1.8822047767716927,-2.0373260974884033,0.00793,0.007354905173695543,0.007622895398401444,0.007923666290821089
VETUSDT,2604,5,-1.9898452536394118,-2.0264029502868652,0.0077,0.007366631360698349,0.007629144816757748,0.007926323152231891
VETUSDT,2605,6,-2.042194751051143,-2.098315477371216,0.00756,0.00718949180068686,0.007452837894137858,0.0077436413098913555
VETUSDT,2606,7,-1.8322037999180814,-2.0624959468841553,0.0079,0.007202780821497037,0.007464353822746085,0.0077556609306004935
VETUSDT,2601,1,-1.8255204163297076,-2.0998027324676514,0.00808,0.007175866262511771,0.007511925848526165,0.007860177497606617
VETUSDT,2602,2,-1.8411534600815085,-1.9996318817138672,0.00802,0.007432654544466637,0.007698058061327592,0.00798502498126849
VETUSDT,2603,3,-1.8822047767716927,-2.0804293155670166,0.00793,0.007281842118980028,0.007537560922428134,0.007822381516088514
VETUSDT,2604,4,-1.9898452536394118,-2.0750539302825928,0.0077,0.007285930325514488,0.00753485074413727,0.007814762373164013
VETUSDT,2605,5,-2.042194751051143,-2.1472153663635254,0.00756,0.0071108240444674444,0.007359463922978711,0.00763188832594007
VETUSDT,2606,6,-1.8322037999180814,-2.1001908779144287,0.0079,0.007147590523861262,0.0073930459087701555,0.007664921763412597
VETUSDT,2607,7,-1.6379854428184346,-1.9996953010559082,0.00821,0.007285639905645726,0.007531646905109623,0.0078101541267935806
VETUSDT,2602,1,-1.8411534600815085,-1.9070005416870117,0.00802,0.007601861013471483,0.007886234551747532,0.00819383979138433
VETUSDT,2603,2,-1.8822047767716927,-1.956279993057251,0.00793,0.007532081311327983,0.007783348078261606,0.008068762465596204
VETUSDT,2604,3,-1.9898452536394118,-1.9750707149505615,0.0077,0.00747947076142067,0.0077286356292141055,0.00801261001269906
VETUSDT,2605,4,-2.042194751051143,-2.075587034225464,0.00756,0.007245677982249003,0.00749623768580441,0.007773616211632814
VETUSDT,2606,5,-1.8322037999180814,-2.0379602909088135,0.0079,0.00726199150283709,0.007510768191941441,0.007789518929779343
VETUSDT,2607,6,-1.6379854428184346,-1.9157589673995972,0.00821,0.00743877092268605,0.007689061668386902,0.007977440218881804
VETUSDT,2608,7,-1.2791140380769228,-1.7619450092315674,0.00884,0.00770108110033974,0.007949457387835604,0.008238342430286061
VETUSDT,2603,1,-1.8822047767716927,-1.9270097017288208,0.00793,0.007576910845675203,0.007841296535092421,0.008138379817750679
VETUSDT,2604,2,-1.9898452536394118,-1.9809961318969727,0.0077,0.0074795812025393585,0.0077171511391606554,0.007991095713101085
VETUSDT,2605,3,-2.042194751051143,-2.073478937149048,0.00756,0.0072628931267164215,0.007500263081355817,0.007764751645982597
VETUSDT,2606,4,-1.8322037999180814,-2.0294463634490967,0.0079,0.007289980842294145,0.00752687408178661,0.007793443697447578
VETUSDT,2607,5,-1.6379854428184346,-1.8958438634872437,0.00821,0.007487375938180222,0.007726410587876785,0.008006499761879133
VETUSDT,2608,6,-1.2791140380769228,-1.7335106134414673,0.00884,0.007762299367557918,0.00800190232740043,0.008286602328535819
VETUSDT,2609,7,-1.5212105045033413,-1.6270215511322021,0.00837,0.007938533785567995,0.008178014574831007,0.008469892500128463
VETUSDT,2604,1,-1.9898452536394118,-1.9858776330947876,0.0077,0.007450448776235505,0.007707689939643521,0.00799884461318181
VETUSDT,2605,2,-2.042194751051143,-2.0434341430664062,0.00756,0.007325716066517472,0.0075576333902454,0.007816906513632989
VETUSDT,2606,3,-1.8322037999180814,-2.0176842212677,0.0079,0.007320026828564248,0.007549124655004798,0.007807211955619054
VETUSDT,2607,4,-1.6379854428184346,-1.8831678628921509,0.00821,0.007519565403797321,0.007750183244437525,0.008023840874588056
VETUSDT,2608,5,-1.2791140380769228,-1.7118141651153564,0.00884,0.0078103602817586,0.008041919668708961,0.008322859860740236
VETUSDT,2609,6,-1.5212105045033413,-1.6151087284088135,0.00837,0.00796862848321844,0.00819962941003375,0.008484755457097117
VETUSDT,2610,7,-1.527018091122327,-1.6339547634124756,0.00831,0.007876518113842955,0.00811723926382003,0.008414860996145426
VETUSDT,2605,1,-2.042194751051143,-2.0020687580108643,0.00756,0.007384570062819636,0.007636620282664944,0.007913056423423069
VETUSDT,2606,2,-1.8322037999180814,-1.9915690422058105,0.0079,0.007371407819405503,0.007598527025326569,0.00785427556671954
VETUSDT,2607,3,-1.6379854428184346,-1.8780853748321533,0.00821,0.007534624132218726,0.007759714976644225,0.008028567057743904
VETUSDT,2608,4,-1.2791140380769228,-1.700490951538086,0.00884,0.007836358152418215,0.00806280441885886,0.008342061271796503
VETUSDT,2609,5,-1.5212105045033413,-1.6073050498962402,0.00837,0.007987512804875977,0.008213788541663679,0.008495721635546254
VETUSDT,2610,6,-1.527018091122327,-1.6377230882644653,0.00831,0.007875985633827777,0.008110446598057399,0.008401282970641358
VETUSDT,2611,7,-1.6130709314576803,-1.6205103397369385,0.00812,0.007865329218200358,0.00810676625538247,0.008401621313647044
VETUSDT,2606,1,-1.8322037999180814,-1.9640504121780396,0.0079,0.007405198616747698,0.007650584319215228,0.007918021469995692
VETUSDT,2607,2,-1.6379854428184346,-1.8510158061981201,0.00821,0.007585081167640196,0.007810481427273248,0.008083921527801704
VETUSDT,2608,3,-1.2791140380769228,-1.682356357574463,0.00884,0.007871237527694879,0.008096252208341554,0.008379346705027924
VETUSDT,2609,4,-1.5212105045033413,-1.5975229740142822,0.00837,0.008007246302403168,0.008231537312298377,0.008515519156521588
VETUSDT,2610,5,-1.527018091122327,-1.626659870147705,0.00831,0.007898838008587325,0.008130388812669429,0.008420386067231084
VETUSDT,2611,6,-1.6130709314576803,-1.5985867977142334,0.00812,0.007907841949738084,0.008145765399581758,0.008439421270424102
VETUSDT,2612,7,-1.7480496896319533,-1.644866704940796,0.00783,0.00776405445671108,0.008012408059758853,0.008305182186991743
VETUSDT,2607,1,-1.6379854428184346,-1.8760913610458374,0.00821,0.007532206490560857,0.007763454563477142,0.008024201262821131
VETUSDT,2608,2,-1.2791140380769228,-1.699859857559204,0.00884,0.007848396797323331,0.008063968420577992,0.008339361684885376
VETUSDT,2609,3,-1.5212105045033413,-1.6234087944030762,0.00837,0.00797227890123986,0.008184569624221136,0.008453812232463323
VETUSDT,2610,4,-1.527018091122327,-1.6436245441436768,0.00831,0.007881082443141743,0.008099808816317531,0.008373302628536285
VETUSDT,2611,5,-1.6130709314576803,-1.6045408248901367,0.00812,0.007909236018370042,0.008135173955728431,0.00841394823935068
VETUSDT,2612,6,-1.7480496896319533,-1.6436376571655273,0.00783,0.007779820092787883,0.00801458078446447,0.008291248509776814
VETUSDT,2613,7,-1.7541508263625083,-1.6978689432144165,0.00774,0.007599020179703184,0.007840058773014733,0.008119414682157995
VETUSDT,2608,1,-1.2791140380769228,-1.6608870029449463,0.00884,0.007919415413734353,0.008135850693723573,0.008411789680030746
VETUSDT,2609,2,-1.5212105045033413,-1.5875226259231567,0.00837,0.008043337574635935,0.008249682119870755,0.008518289468426452
VETUSDT,2610,3,-1.527018091122327,-1.6126344203948975,0.00831,0.007944500641043076,0.0081556706543586,0.008419508055390075
VETUSDT,2611,4,-1.6130709314576803,-1.5739655494689941,0.00812,0.007970781370512497,0.008189563414048948,0.008458973220824947
VETUSDT,2612,5,-1.7480496896319533,-1.6215198040008545,0.00783,0.007827051882498985,0.008053680978104681,0.008318731053798092
VETUSDT,2613,6,-1.7541508263625083,-1.7029820680618286,0.00774,0.007598333943703942,0.007830968583243416,0.00809751213990545
VETUSDT,2614,7,-1.6608671560109927,-1.6973357200622559,0.00782,0.0075168114095958615,0.007754515283901392,0.008028583752835994
VETUSDT,2609,1,-1.5212105045033413,-1.5763802528381348,0.00837,0.008064975553450001,0.008269899037690525,0.008540698756754317
VETUSDT,2610,2,-1.527018091122327,-1.5986907482147217,0.00831,0.007976851917768304,0.008180805086326057,0.008445225035106179
VETUSDT,2611,3,-1.6130709314576803,-1.5761628150939941,0.00812,0.007975152732054812,0.008185654762843556,0.008445329627622705
VETUSDT,2612,4,-1.7480496896319533,-1.6229194402694702,0.00783,0.007834480029969747,0.008051206685110631,0.00830311504279801
VETUSDT,2613,5,-1.7541508263625083,-1.7159199714660645,0.00774,0.007585381716065362,0.0078079673852095004,0.008060629180232743
VETUSDT,2614,6,-1.6608671560109927,-1.7205129861831665,0.00782,0.007486058986603485,0.0077128970647212716,0.007971986827794337
VETUSDT,2615,7,-1.7054004116690735,-1.6478606462478638,0.00766,0.007534181536687877,0.00776415832431323,0.008025002909479693
VETUSDT,2610,1,-1.527018091122327,-1.5083036422729492,0.00831,0.008124102196315897,0.008343734086353655,0.008649269958694795
VETUSDT,2611,2,-1.6130709314576803,-1.477090835571289,0.00812,0.008138027618883322,0.008361890993809943,0.008674563792972446
VETUSDT,2612,3,-1.7480496896319533,-1.5435311794281006,0.00783,0.007968508694467722,0.00819155016006484,0.008470828948335729
VETUSDT,2613,4,-1.7541508263625083,-1.6471266746520996,0.00774,0.007703753399225667,0.007930269136427236,0.00819396750522953
VETUSDT,2614,5,-1.6608671560109927,-1.6738545894622803,0.00782,0.007566207424809979,0.0077966791368255794,0.008063300743334787
VETUSDT,2615,6,-1.7054004116690735,-1.6161484718322754,0.00766,0.007588065312180802,0.007821563614781082,0.008089564089284117
VETUSDT,2616,7,-1.770212000835018,-1.598621129989624,0.00746,0.007538056724143784,0.007772930048934578,0.008043592714686099
VETUSDT,2611,1,-1.6130709314576803,-1.5248156785964966,0.00812,0.008054439060135544,0.008276994673995343,0.008570124429188787
VETUSDT,2612,2,-1.7480496896319533,-1.5796995162963867,0.00783,0.007911066995296125,0.008127611360730865,0.008396991501848748
VETUSDT,2613,3,-1.7541508263625083,-1.6585739850997925,0.00774,0.007691725831149994,0.007909917936828938,0.008165650839284246
VETUSDT,2614,4,-1.6608671560109927,-1.6796280145645142,0.00782,0.007562797909597938,0.007786312095688315,0.008046493982481362
VETUSDT,2615,5,-1.7054004116690735,-1.6209743022918701,0.00766,0.0075856760595426264,0.007812827909822753,0.008075965720042131
VETUSDT,2616,6,-1.770212000835018,-1.6093500852584839,0.00746,0.007524272578706792,0.007753363667105755,0.008017742985254286
VETUSDT,2617,7,-1.8064128686592227,-1.7067147493362427,0.00732,0.007262170598068957,0.0075020635504844425,0.007777831577072514
VETUSDT,2612,1,-1.7480496896319533,-1.5683472156524658,0.00783,0.007925181908519477,0.008147680087570419,0.008417124504249428
VETUSDT,2613,2,-1.7541508263625083,-1.642022967338562,0.00774,0.007723146877860227,0.007939342583566081,0.008198950663676163
VETUSDT,2614,3,-1.6608671560109927,-1.6714400053024292,0.00782,0.007581612748188941,0.007801014880837375,0.00805940124944869
VETUSDT,2615,4,-1.7054004116690735,-1.6126576662063599,0.00766,0.007604200320219911,0.007827882661475778,0.008089489425139174
VETUSDT,2616,5,-1.770212000835018,-1.6009142398834229,0.00746,0.007542736950674721,0.007768748107391048,0.008032341300533269
VETUSDT,2617,6,-1.8064128686592227,-1.7075430154800415,0.00732,0.007262971058321225,0.007500551013679234,0.0077751883384586905
VETUSDT,2618,7,-1.8894712002450953,-1.7960814237594604,0.00709,0.007013773984184766,0.007260954965356576,0.0075401525960053645
VETUSDT,2613,1,-1.7541508263625083,-1.614976406097412,0.00774,0.007764800851990918,0.007987426364361696,0.008247700334993587
VETUSDT,2614,2,-1.6608671560109927,-1.650180459022522,0.00782,0.00762418609399363,0.007839189549589563,0.00809787688369486
VETUSDT,2615,3,-1.7054004116690735,-1.611460566520691,0.00766,0.0076131550543895605,0.007830049648017737,0.008085644869051589
VETUSDT,2616,4,-1.770212000835018,-1.6009467840194702,0.00746,0.007549364227967972,0.007768688756692286,0.008026658199374533
VETUSDT,2617,5,-1.8064128686592227,-1.6996798515319824,0.00732,0.007284670780362558,0.007514910317105883,0.00778357912985477
VETUSDT,2618,6,-1.8894712002450953,-1.7970221042633057,0.00709,0.007017826746723013,0.0072592329995376376,0.007533610391563375
VETUSDT,2619,7,-1.448716454425707,-1.735925316810608,0.00782,0.00703923754490637,0.007293997182974731,0.0075856890663466865
VETUSDT,2614,1,-1.6608671560109927,-1.6666866540908813,0.00782,0.007591005825601018,0.007809550227997401,0.00805993639435264
VETUSDT,2615,2,-1.7054004116690735,-1.62453293800354,0.00766,0.0075988825499198245,0.0078063860772943205,0.00805330428888263
VETUSDT,2616,3,-1.770212000835018,-1.6185015439987183,0.00746,0.0075276936138559385,0.007736674163653182,0.007983182399419576
VETUSDT,2617,4,-1.8064128686592227,-1.7150986194610596,0.00732,0.007268697277107092,0.0074867533603616004,0.007742492465135739
VETUSDT,2618,5,-1.8894712002450953,-1.8090770244598389,0.00709,0.007007104339869724,0.007237165825355123,0.007500668057255076
VETUSDT,2619,6,-1.448716454425707,-1.7442960739135742,0.00782,0.007033595849317559,0.007278666730494146,0.007561843782022935
VETUSDT,2620,7,-1.5495493724150775,-1.4791487455368042,0.00759,0.007443357771629517,0.007717974574326263,0.00807934927725632
VETUSDT,2615,1,-1.7054004116690735,-1.6434047222137451,0.00766,0.007555984114388206,0.007772224425682662,0.00801390319958538
VETUSDT,2616,2,-1.770212000835018,-1.6317113637924194,0.00746,0.007508399419114478,0.0077125834324033565,0.007955045167964421
VETUSDT,2617,3,-1.8064128686592227,-1.7216726541519165,0.00732,0.007264447675642717,0.00747474819812832,0.007723002770965229
VETUSDT,2618,4,-1.8894712002450953,-1.807149887084961,0.00709,0.00701810999493401,0.007240693553073909,0.007495927904990603
VETUSDT,2619,5,-1.448716454425707,-1.7489054203033447,0.00782,0.007034714101893151,0.00727022503699788,0.0075432876009589095
VETUSDT,2620,6,-1.5495493724150775,-1.4993435144424438,0.00759,0.007417211282020511,0.007681264433111397,0.008023991738240779
VETUSDT,2621,7,-1.6470621349844252,-1.5258610248565674,0.00736,0.007309188518623659,0.007579270643729785,0.00793385482344915
VETUSDT,2616,1,-1.770212000835018,-1.638724684715271,0.00746,0.007483346249976671,0.007699793248119256,0.007941696043583189
VETUSDT,2617,2,-1.8064128686592227,-1.7313191890716553,0.00732,0.007247801716113318,0.007457132194844746,0.007704159627501608
VETUSDT,2618,3,-1.8894712002450953,-1.804452657699585,0.00709,0.007028543043445403,0.0072456309752788614,0.007494571892368771
VETUSDT,2619,4,-1.448716454425707,-1.7288216352462769,0.00782,0.007080335401131933,0.00730700707578605,0.007570210808908335
VETUSDT,2620,5,-1.5495493724150775,-1.5219204425811768,0.00759,0.007391631244066912,0.00764022399219111,0.007953563421383422
VETUSDT,2621,6,-1.6470621349844252,-1.5309367179870605,0.00736,0.007313001298118953,0.0075700879679364355,0.007897152372672038
VETUSDT,2622,7,-1.645535481925616,-1.5058645009994507,0.0073,0.007294913001741593,0.007552325636765878,0.007875240699852657
VETUSDT,2617,1,-1.8064128686592227,-1.7145230770111084,0.00732,0.007265014332710068,0.007487804386224517,0.007733743349677863
VETUSDT,2618,2,-1.8894712002450953,-1.8050060272216797,0.00709,0.007028608509133614,0.007244618002863261,0.00749026163145689
VETUSDT,2619,3,-1.448716454425707,-1.708510160446167,0.00782,0.007123885247727757,0.007344206112313264,0.007599138444209679
VETUSDT,2620,4,-1.5495493724150775,-1.5199326276779175,0.00759,0.007408424997085515,0.007643837451010502,0.007935886619208054
VETUSDT,2621,5,-1.6470621349844252,-1.5015408992767334,0.00736,0.007378176772670438,0.007623269329763715,0.007931885135393802
VETUSDT,2622,6,-1.645535481925616,-1.4997594356536865,0.0073,0.007317701979436098,0.007563354874841336,0.007865772607322451
VETUSDT,2623,7,-1.6966312216840387,-1.5157830715179443,0.00714,0.007217270542785538,0.007467108671164889,0.007771022667160112
VETUSDT,2618,1,-1.8894712002450953,-1.784674882888794,0.00709,0.00704491775781892,0.007281835246611806,0.007526352865368189
VETUSDT,2619,2,-1.448716454425707,-1.6729695796966553,0.00782,0.0071908050885541915,0.007409296184526649,0.007660611988911409
VETUSDT,2620,3,-1.5495493724150775,-1.525954246520996,0.00759,0.007405089563313517,0.007632891325352694,0.007913142090019176
VETUSDT,2621,4,-1.6470621349844252,-1.498808741569519,0.00736,0.007392294559793094,0.00762821220511032,0.007923401436824518
VETUSDT,2622,5,-1.645535481925616,-1.5130703449249268,0.0073,0.0073030981940078905,0.007539307763297284,0.007823928565778604
VETUSDT,2623,6,-1.6966312216840387,-1.5442774295806885,0.00714,0.007174902384155989,0.007415569567264515,0.007698882195712165
VETUSDT,2624,7,-1.5864023340322289,-1.620107650756836,0.00726,0.006942892221594575,0.007198595583050039,0.007511274564128621
VETUSDT,2619,1,-1.448716454425707,-1.6386690139770508,0.00782,0.007245644876030348,0.007472115256487922,0.007719666291756413
VETUSDT,2620,2,-1.5495493724150775,-1.521619439125061,0.00759,0.007420569252507185,0.007640771157619533,0.007911499943636366
VETUSDT,2621,3,-1.6470621349844252,-1.4847065210342407,0.00736,0.00742646852893647,0.007653725197289416,0.007936200850676358
VETUSDT,2622,4,-1.645535481925616,-1.4974819421768188,0.0073,0.007341011697912561,0.0075674693300271595,0.007836991664873423
VETUSDT,2623,5,-1.6966312216840387,-1.5207698345184326,0.00714,0.007229154197304528,0.0074580888751813205,0.007725740195026214
VETUSDT,2624,6,-1.5864023340322289,-1.5858672857284546,0.00726,0.007019830417567189,0.007260974752125955,0.0075569464039410925
VETUSDT,2625,7,-1.626602477559039,-1.4537158012390137,0.00713,0.007202305565679287,0.00744384185315991,0.007757923791189735
VETUSDT,2620,1,-1.5495493724150775,-1.6568255424499512,0.00759,0.007176093355396528,0.007394992898439638,0.007629755471525083
VETUSDT,2621,2,-1.6470621349844252,-1.621630072593689,0.00736,0.007199673819612819,0.007406010343353374,0.007643739808374201
VETUSDT,2622,3,-1.645535481925616,-1.6000361442565918,0.0073,0.007177297084580372,0.007382197814274902,0.007610683708045615
VETUSDT,2623,4,-1.6966312216840387,-1.6016896963119507,0.00714,0.007105440122832155,0.007311725263290273,0.00754208842052237
VETUSDT,2624,5,-1.5864023340322289,-1.6625094413757324,0.00726,0.006904978116198061,0.007121347911655609,0.007376566102519957
VETUSDT,2625,6,-1.626602477559039,-1.5223474502563477,0.00713,0.007100262066825716,0.007319254554870079,0.007586486523590728
VETUSDT,2626,7,-1.415992749957042,-1.5439099073410034,0.00746,0.006989289061802285,0.007229629495379489,0.007502921347239366
VETUSDT,2621,1,-1.6470621349844252,-1.470110297203064,0.00736,0.007468412769726202,0.0076801319141264965,0.0079445454439357
VETUSDT,2622,2,-1.645535481925616,-1.5106773376464844,0.0073,0.00733715158303422,0.007543630902444117,0.007786814478657486
VETUSDT,2623,3,-1.6966312216840387,-1.5350598096847534,0.00714,0.007224888380615416,0.00743224191582154,0.007666729012095083
VETUSDT,2624,4,-1.5864023340322289,-1.603491187095642,0.00726,0.007012120461812845,0.007228867491521409,0.0074832758340714015
VETUSDT,2625,5,-1.626602477559039,-1.4791333675384521,0.00713,0.007183354457057042,0.007397701246607533,0.007659061171885326
VETUSDT,2626,6,-1.415992749957042,-1.4575618505477905,0.00746,0.007152404217866753,0.007385136745722335,0.007658396609040504
VETUSDT,2627,7,-1.4777822551411162,-1.3330949544906616,0.0073,0.007319732348692475,0.007559315844822825,0.007869288775897473
VETUSDT,2622,1,-1.645535481925616,-1.5335233211517334,0.0073,0.0072988211419277825,0.007502357995951449,0.0077322941248031025
VETUSDT,2623,2,-1.6966312216840387,-1.5520129203796387,0.00714,0.007205391631896105,0.007401578016265908,0.007624751771664955
VETUSDT,2624,3,-1.5864023340322289,-1.6265307664871216,0.00726,0.00698237889648539,0.007186893937293588,0.007426161656329602
VETUSDT,2625,4,-1.626602477559039,-1.5475566387176514,0.00713,0.007069932156349325,0.007273492217414369,0.007509474354646077
VETUSDT,2626,5,-1.415992749957042,-1.5147522687911987,0.00746,0.00706209176240768,0.007282140511443571,0.007528745976055241
VETUSDT,2627,6,-1.4777822551411162,-1.370831847190857,0.0073,0.007261647823726557,0.007491681890995871,0.0077790569712292154
VETUSDT,2628,7,-1.5520840248472847,-1.3481907844543457,0.00711,0.007233827046264128,0.00747511378919785,0.007799309462076111
VETUSDT,2623,1,-1.6966312216840387,-1.581369161605835,0.00714,0.007148612542291182,0.0073484799831974035,0.007563651451152911
VETUSDT,2624,2,-1.5864023340322289,-1.6548091173171997,0.00726,0.006942233310415772,0.007135376378232656,0.007362548277553905
VETUSDT,2625,3,-1.626602477559039,-1.5957032442092896,0.00713,0.006995194146407473,0.0071860914979807655,0.0074051253186323725
VETUSDT,2626,4,-1.415992749957042,-1.5732293128967285,0.00746,0.006971026610121563,0.00717682714742884,0.007401059310717955
VETUSDT,2627,5,-1.4777822551411162,-1.4276808500289917,0.0073,0.007171910625461854,0.007389794253780768,0.00765207281281014
VETUSDT,2628,6,-1.5520840248472847,-1.4134873151779175,0.00711,0.007128432323412218,0.007358186598732821,0.007653575865021703
VETUSDT,2629,7,-1.6160109795649082,-1.4626762866973877,0.006935,0.006977116208735791,0.007209490851168022,0.007502793126638948
VETUSDT,2624,1,-1.5864023340322289,-1.6730870008468628,0.00726,0.006893816369317848,0.007102077691548045,0.007337349811418729
VETUSDT,2625,2,-1.626602477559039,-1.603985071182251,0.00713,0.006983492906936601,0.0071710574653990255,0.007392918133424653
VETUSDT,2626,3,-1.415992749957042,-1.5968244075775146,0.00746,0.006935154573574449,0.00713433391212448,0.007351796741798774
VETUSDT,2627,4,-1.4777822551411162,-1.477302074432373,0.0073,0.007089699563340405,0.007300860603975577,0.007550400110386388
VETUSDT,2628,5,-1.5520840248472847,-1.4640032052993774,0.00711,0.007044939768292676,0.007267727258239711,0.007545954870425063
VETUSDT,2629,6,-1.6160109795649082,-1.5039589405059814,0.006935,0.006911492248040392,0.0071355890447960865,0.007409026411257171
VETUSDT,2630,7,-1.6655827953161844,-1.5217409133911133,0.006777,0.006809863575291749,0.007035301826142815,0.00731190752180178
VETUSDT,2625,1,-1.626602477559039,-1.5965709686279297,0.00713,0.0069909754072544055,0.00718451631448268,0.0073988886393612065
VETUSDT,2626,2,-1.415992749957042,-1.562650203704834,0.00746,0.007002115822962766,0.0071958794369951,0.007410174971663861
VETUSDT,2627,3,-1.4777822551411162,-1.4725319147109985,0.0073,0.007104675134245108,0.007309409923732925,0.007549522851685309
VETUSDT,2628,4,-1.5520840248472847,-1.4621281623840332,0.00711,0.007056030567841758,0.007271084917485356,0.007535953404916959
VETUSDT,2629,5,-1.6160109795649082,-1.5132321119308472,0.006935,0.006902400275494663,0.007118988752521477,0.007376836709795597
VETUSDT,2630,6,-1.6655827953161844,-1.538354754447937,0.006777,0.006787235064814523,0.007005467779015571,0.007266370071464929
VETUSDT,2631,7,-1.5220207191095234,-1.5670548677444458,0.006967,0.006655964984072053,0.006886029058640166,0.0071695453741977685
VETUSDT,2626,1,-1.415992749957042,-1.5410621166229248,0.00746,0.007034412012860916,0.007234758181774607,0.007451237095431117
VETUSDT,2627,2,-1.4777822551411162,-1.4731624126434326,0.0073,0.0071076720431101905,0.007308279913681778,0.0075466002940204144
VETUSDT,2628,3,-1.5520840248472847,-1.4626137018203735,0.00711,0.0070593284556722605,0.0072702154568643675,0.007532118855166211
VETUSDT,2629,4,-1.6160109795649082,-1.5169458389282227,0.006935,0.006900862930811658,0.007112340654394095,0.007364050543217732
VETUSDT,2630,5,-1.6655827953161844,-1.538775086402893,0.006777,0.0067917643204426,0.007004712974433635,0.007260472919841795
VETUSDT,2631,6,-1.5220207191095234,-1.5679619312286377,0.006967,0.006658986065363343,0.006884398167718178,0.007165633936632339
XLMUSDT,2543,1,-2.416739089481815,-2.485645294189453,0.3086,0.2940458015380441,0.3061737505979272,0.3182411554048676
XLMUSDT,2544,2,-2.1742089352339833,-2.6130998134613037,0.3146,0.28928150437229866,0.2989754071941566,0.30969982393451895
XLMUSDT,2545,3,-2.0283676773950137,-2.413651704788208,0.3179,0.29581771002390334,0.30413659169751683,0.31467284078963004
XLMUSDT,2546,4,-1.8129674533054787,-2.2128942012786865,0.3244,0.30160796893563113,0.3102301279536224,0.3219113827532409
XLMUSDT,2547,5,-2.0865990179774534,-2.0596518516540527,0.3141,0.30614977668283566,0.31504135903399805,0.3272891967911689
XLMUSDT,2548,6,-2.1871850812250395,-2.224027156829834,0.3081,0.29781385845025155,0.30679237888548566,0.31900835749612455
XLMUSDT,2549,7,-2.0160534072457184,-2.2707748413085938,0.3115,0.2930986289004975,0.3022849830690504,0.31484635567864117
XLMUSDT,2544,1,-2.1742089352339833,-2.6189310550689697,0.3146,0.2877334587792737,0.2987678139626903,0.30998716800427356
XLMUSDT,2545,2,-2.0283676773950137,-2.4749672412872314,0.3179,0.29325130868460736,0.3019462315888154,0.3123329993519251
XLMUSDT,2546,3,-1.8129674533054787,-2.2580482959747314,0.3244,0.30002511130679654,0.3086302656101919,0.32004708991751185
XLMUSDT,2547,4,-2.0865990179774534,-2.0866267681121826,0.3141,0.3053065359395398,0.31409903059046324,0.3261806338844023
XLMUSDT,2548,5,-2.1871850812250395,-2.2713236808776855,0.3081,0.2962707445338539,0.3051137021965952,0.3170288363822864
XLMUSDT,2549,6,-2.0160534072457184,-2.343045234680176,0.3115,0.29063685855694976,0.2996704685073856,0.31173165533839897
XLMUSDT,2550,7,-1.736174983839444,-1.9771229028701782,0.3195,0.3004172564938904,0.31067307244216,0.32411925420100557
XLMUSDT,2545,1,-2.0283676773950137,-2.332275867462158,0.3179,0.29767252709125364,0.3070435610900784,0.31729961040765525
XLMUSDT,2546,2,-1.8129674533054787,-2.155418872833252,0.3244,0.303470580729033,0.3122665460077354,0.3237321543323388
XLMUSDT,2547,3,-2.0865990179774534,-1.9640142917633057,0.3141,0.30930738194692614,0.3183823144395578,0.33085684956320366
XLMUSDT,2548,4,-2.1871850812250395,-2.149972677230835,0.3081,0.30025795707798636,0.3094207650325306,0.321775560091444
XLMUSDT,2549,5,-2.0160534072457184,-2.2368886470794678,0.3115,0.29416416407885476,0.30351087854461434,0.3160854779461461
XLMUSDT,2550,6,-1.736174983839444,-1.880621314048767,0.3195,0.30379108558875234,0.31420832826495215,0.32781819019268704
XLMUSDT,2551,7,-1.5460452573788548,-1.792086124420166,0.3249,0.30595249973410604,0.31584198612383996,0.3294872512178028
XLMUSDT,2546,1,-1.8129674533054787,-2.0928173065185547,0.3244,0.3054359726329608,0.31448459266022266,0.32509774357597343
XLMUSDT,2547,2,-2.0865990179774534,-1.9010889530181885,0.3141,0.3118282423365973,0.320580517225862,0.3322045114154699
XLMUSDT,2548,3,-2.1871850812250395,-2.045273542404175,0.3081,0.30426351544551233,0.31313680972119917,0.3248109645776979
