tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
TUSDUSDT,2568,5,-0.9943143163859643,-0.7988207340240479,0.9965995450052803,0.996475404627053,0.9967451269375828,0.997021732772745
TUSDUSDT,2569,6,-1.6139838767609,-0.901213526725769,0.996138083862165,0.9963444092180305,0.9966688761449212,0.996986739406754
TUSDUSDT,2570,7,-1.3210648426212799,-1.1427898406982422,0.9963562174626802,0.9960569067473961,0.9964889769064821,0.9968614453209512
TUSDUSDT,2565,1,-1.3183786218909774,-0.9860925078392029,0.9963288170528423,0.9963533054707587,0.996580036511572,0.9968242269399499
TUSDUSDT,2566,2,-0.9004980209923752,-0.9468355178833008,0.9966447488174632,0.9963936486730132,0.9966097161140322,0.9968475725614185
TUSDUSDT,2567,3,-0.8821431304152346,-0.9772740006446838,0.9966586257310049,0.9963636577295075,0.9965867035990924,0.996832190493222
TUSDUSDT,2568,4,-0.9943143163859643,-0.9080614447593689,0.9965738205482634,0.996378545860926,0.9966390306151534,0.9969080027813377
TUSDUSDT,2569,5,-1.6139838767609,-0.9685021638870239,0.9961053295552138,0.9962764280709118,0.9965933354021956,0.9969070149528448
TUSDUSDT,2570,6,-1.3210648426212799,-1.2277743816375732,0.9963267861797802,0.9959625190588929,0.9963973169005113,0.9967769023349641
TUSDUSDT,2571,7,-1.1673332036590014,-1.2486604452133179,0.9964430124603757,0.9960096594909372,0.9963815263351984,0.9967182209243215
TUSDUSDT,2566,1,-0.9004980209923752,-1.1405303478240967,0.996620487386302,0.9961993542097141,0.9964363981203996,0.9966845068858039
TUSDUSDT,2567,2,-0.8821431304152346,-1.122909426689148,0.9966345643999138,0.9962217665163392,0.996449912226933,0.9966969125000689
TUSDUSDT,2568,3,-0.9943143163859643,-1.080062985420227,0.9965485363571359,0.9962218181719236,0.996482772675456,0.9967541519158784
TUSDUSDT,2569,4,-1.6139838767609,-1.1321812868118286,0.9960732898935564,0.9961145886758607,0.9964428013100575,0.996768087586835
TUSDUSDT,2570,5,-1.3210648426212799,-1.3325080871582031,0.9962979398424836,0.9958502731765945,0.996289163614239,0.9966827349621242
TUSDUSDT,2571,6,-1.1673332036590014,-1.352400779724121,0.9964158420639723,0.9958836113249899,0.9962739072059893,0.9966278815771796
TUSDUSDT,2572,7,-1.390677188877849,-1.424979329109192,0.9962445516764425,0.9957989600734027,0.9962182441540457,0.9965946375059457
TUSDUSDT,2567,1,-0.8821431304152346,-1.1059975624084473,0.9966142001871602,0.9962092610059529,0.9964410161075512,0.9966900617918615
TUSDUSDT,2568,2,-0.9943143163859643,-1.0091463327407837,0.9965274194009679,0.996272948260749,0.9965159446712595,0.9967767645450775
TUSDUSDT,2569,3,-1.6139838767609,-1.0831151008605957,0.9960480145416597,0.9961483299187917,0.9964587190317554,0.9967723908293701
TUSDUSDT,2570,4,-1.3210648426212799,-1.2447431087493896,0.9962746301725218,0.9959363230326688,0.9963336761745021,0.9967004091101106
TUSDUSDT,2571,5,-1.1673332036590014,-1.3006560802459717,0.9963935640357623,0.9959234852953891,0.9962904193293255,0.9966293352153822
TUSDUSDT,2572,6,-1.390677188877849,-1.3849657773971558,0.9962207748612443,0.9958290128885487,0.9962251934717302,0.9965865215151106
TUSDUSDT,2573,7,-0.8670758479719912,-1.3063278198242188,0.9966258569295302,0.9959282574264949,0.9962860314108469,0.9966189835625211
TUSDUSDT,2568,1,-0.9943143163859643,-0.8724463582038879,0.9965129677005723,0.9963688921560058,0.9966075236111243,0.9968720167791241
TUSDUSDT,2569,2,-1.6139838767609,-0.9291088581085205,0.9960321734015902,0.9962776370949575,0.99656355984614,0.9968566949302946
TUSDUSDT,2570,3,-1.3210648426212799,-1.0914372205734253,0.9962594458233507,0.9960860535866072,0.9964376111853908,0.9967681080633987
TUSDUSDT,2571,4,-1.1673332036590014,-1.1069693565368652,0.9963787243877867,0.9961062404790009,0.9964255599843963,0.9967302147580559
TUSDUSDT,2572,5,-1.390677188877849,-1.2138035297393799,0.9962054344254071,0.9960024258749852,0.9963426686101917,0.9966591742448324
TUSDUSDT,2573,6,-0.8670758479719912,-1.1638405323028564,0.9966116905266341,0.9960724843891684,0.9963814343102739,0.996676409313041
TUSDUSDT,2574,7,-0.8515494640502536,-1.1857037544250488,0.9966237372646872,0.9960613656109228,0.996364470894244,0.9966631130164375
TUSDUSDT,2569,1,-1.6139838767609,-0.9362603425979614,0.9960173561915835,0.9962704881526836,0.9965452166651301,0.9968342453444671
TUSDUSDT,2570,2,-1.3210648426212799,-1.0958313941955566,0.9962455028801336,0.9960943346049831,0.9964209311023383,0.9967353600787596
TUSDUSDT,2571,3,-1.1673332036590014,-1.1170495748519897,0.9963652402828519,0.9961018699416494,0.9964044048370923,0.9966982727072781
TUSDUSDT,2572,4,-1.390677188877849,-1.1836225986480713,0.9961912837122762,0.9960403798414652,0.99635255291504,0.9966493906495456
TUSDUSDT,2573,5,-0.8670758479719912,-1.1383472681045532,0.9965991025909604,0.9961013895415372,0.9963878166416423,0.9966659984361096
TUSDUSDT,2574,6,-0.8515494640502536,-1.1644515991210938,0.9966111956701531,0.9960841805584663,0.9963674846864461,0.9966488872229108
TUSDUSDT,2575,7,-1.079854603482507,-1.1976289749145508,0.9964333749911609,0.9959642981681763,0.9963416437285708,0.9966868069381895
TUSDUSDT,2570,1,-1.3210648426212799,-1.0684207677841187,0.9962292800969853,0.9961209850995079,0.9964270352826513,0.9967301900053488
TUSDUSDT,2571,2,-1.1673332036590014,-1.1388298273086548,0.9963496123423599,0.9960879795284241,0.9963719231386289,0.9966543846571498
TUSDUSDT,2572,3,-1.390677188877849,-1.1173133850097656,0.9961747915740801,0.9961152722792069,0.9963887649665816,0.9966603704096241
TUSDUSDT,2573,4,-0.8670758479719912,-1.0620954036712646,0.9965846364534923,0.9961781748872129,0.9964319864122408,0.9966894855075334
TUSDUSDT,2574,5,-0.8515494640502536,-1.0940800905227661,0.9965967896098137,0.996154584029802,0.9964069506472388,0.9966663005025971
TUSDUSDT,2575,6,-1.079854603482507,-1.1445963382720947,0.9964180855366386,0.996039982749488,0.9963674094469979,0.9966736355664192
TUSDUSDT,2576,7,-0.4532902565710648,-1.1247807741165161,0.9969085239086254,0.9959848415860105,0.9963829199258056,0.9967536931045686
TUSDUSDT,2571,1,-1.1673332036590014,-1.3137251138687134,0.9963220586626605,0.9959025612871818,0.9962058275413043,0.9964993628027621
TUSDUSDT,2572,2,-1.390677188877849,-1.2813860177993774,0.9961447297254742,0.9959609767736184,0.9962315038877253,0.9965015715288755
TUSDUSDT,2573,3,-0.8670758479719912,-1.2257366180419922,0.9965604546853436,0.9960098996405783,0.9962756879695325,0.9965450339130217
TUSDUSDT,2574,4,-0.8515494640502536,-1.2360585927963257,0.9965727822040653,0.9959931190578372,0.9962674926075169,0.9965456634700043
TUSDUSDT,2575,5,-1.079854603482507,-1.2457808256149292,0.9963915142478675,0.9959320055106107,0.9962597734239844,0.9965711311156591
TUSDUSDT,2576,6,-0.4532902565710648,-1.2542409896850586,0.996888988982223,0.9958475256173714,0.9962530562880763,0.9966287011510325
TUSDUSDT,2577,7,-0.20049541506969962,-1.2470815181732178,0.9970897010834497,0.9957934163707356,0.9962587407101249,0.9966581169324749
TUSDUSDT,2572,1,-1.390677188877849,-1.2891042232513428,0.9961210016595806,0.9959366994144899,0.9962024069961103,0.9964653087137858
TUSDUSDT,2573,2,-0.8670758479719912,-1.240001916885376,0.9965406403213143,0.9959978038768629,0.9962417598864138,0.9964920102565351
TUSDUSDT,2574,3,-0.8515494640502536,-1.229600429534912,0.9965530838932869,0.9959993024204036,0.9962500961260121,0.9965109660918906
TUSDUSDT,2575,4,-1.079854603482507,-1.2138689756393433,0.9963701094512953,0.9959751161091827,0.9962627040506756,0.9965461612762455
TUSDUSDT,2576,5,-0.4532902565710648,-1.1994117498397827,0.9968722674930854,0.9959155011140586,0.9962742907492055,0.9966166629011844
TUSDUSDT,2577,6,-0.20049541506969962,-1.1993377208709717,0.9970748691304252,0.9958701346549899,0.9962743500794917,0.9966374901245924
TUSDUSDT,2578,7,0.30866349007628785,-1.1797981262207031,0.9974829329470603,0.9959408549230205,0.9962900100266867,0.996614932625584
TUSDUSDT,2573,1,-0.8670758479719912,-1.1268153190612793,0.9965225258493123,0.9960874886625469,0.9963129262321072,0.9965515826979485
TUSDUSDT,2574,2,-0.8515494640502536,-1.1109343767166138,0.9965350550352421,0.9961075034612781,0.9963257415328481,0.9965631756683998
TUSDUSDT,2575,3,-1.079854603482507,-1.1029415130615234,0.9963508216970041,0.996082618196048,0.9963321914619077,0.9965886561540813
TUSDUSDT,2576,4,-0.4532902565710648,-1.1220608949661255,0.9968564346741778,0.9959959995034026,0.9963167628668174,0.9966300299156435
TUSDUSDT,2577,5,-0.20049541506969962,-1.134432315826416,0.9970604302463097,0.9959514271834541,0.9963067796129602,0.9966374680308993
TUSDUSDT,2578,6,0.30866349007628785,-1.1317836046218872,0.9974713016135595,0.9959995239780536,0.9963089170195402,0.9966075485233613
TUSDUSDT,2579,7,-0.05090068161061221,-1.1124992370605469,0.9971811473584893,0.9960254934824285,0.9963244787516171,0.9966120978353588
TUSDUSDT,2574,1,-0.8515494640502536,-1.216155767440796,0.9965126540002205,0.9959860780720072,0.996215499925793,0.9964537813456454
TUSDUSDT,2575,2,-1.079854603482507,-1.1397393941879272,0.996326585350929,0.9960493261410323,0.9962777792568245,0.9965207642683405
TUSDUSDT,2576,3,-0.4532902565710648,-1.193894386291504,0.9968372351856806,0.9959370450258781,0.9962336429475931,0.996532646440737
TUSDUSDT,2577,4,-0.20049541506969962,-1.1867575645446777,0.9970432629379379,0.9959049721327226,0.9962394594560868,0.9965616565051649
TUSDUSDT,2578,5,0.30866349007628785,-1.164326548576355,0.9974582273578841,0.9959680313313575,0.9962577407302353,0.9965448657914714
TUSDUSDT,2579,6,-0.05090068161061221,-1.1944304704666138,0.997165182619926,0.9959401835387794,0.9962332060390828,0.9965177106208124
TUSDUSDT,2580,7,-0.5355709700113289,-1.1250889301300049,0.9967701764184069,0.9960217083156421,0.9962897193825069,0.996558168863793
TUSDUSDT,2575,1,-1.079854603482507,-1.019855260848999,0.9963132197985135,0.9961445824911989,0.9963623062506801,0.9966008137637846
TUSDUSDT,2576,2,-0.4532902565710648,-1.0424379110336304,0.9968258224287103,0.9960886353952391,0.996343831011962,0.9966083719179477
TUSDUSDT,2577,3,-0.20049541506969962,-1.056022047996521,0.9970326380595271,0.9960448722606904,0.9963327176053814,0.9966193898455105
TUSDUSDT,2578,4,0.30866349007628785,-1.0320149660110474,0.9974491893606865,0.9961025997136174,0.9963523581952582,0.9966095707208971
TUSDUSDT,2579,5,-0.05090068161061221,-1.0835371017456055,0.997155023979206,0.9960566767442072,0.9963102070859251,0.9965635614400151
TUSDUSDT,2580,6,-0.5355709700113289,-1.023489236831665,0.9967585072194555,0.9961265020421276,0.99635933323497,0.9966006977065516
TUSDUSDT,2581,7,-0.6471507382099563,-1.0365533828735352,0.9966672219700836,0.9961194429340671,0.9963486452415414,0.9965939215245695
TUSDUSDT,2576,1,-0.4532902565710648,-0.9223816990852356,0.9968144708548138,0.9961967475304392,0.996429300717691,0.996682306753772
TUSDUSDT,2577,2,-0.20049541506969962,-1.006195306777954,0.9970220402430829,0.9960940111009562,0.9963604815156294,0.9966334974331384
TUSDUSDT,2578,3,0.30866349007628785,-0.9923836588859558,0.9974401097014838,0.996136788606285,0.9963718222347948,0.9966184762818069
TUSDUSDT,2579,4,-0.05090068161061221,-1.0126582384109497,0.9971448722088303,0.9961229459606457,0.9963551748141258,0.9965921619332796
TUSDUSDT,2580,5,-0.5355709700113289,-0.9519277215003967,0.9967469103094572,0.996191353419834,0.9964050405319923,0.9966320681034565
TUSDUSDT,2581,6,-0.6471507382099563,-0.9690408706665039,0.9966552923630994,0.996180339187856,0.9963909889560872,0.9966211577737868
TUSDUSDT,2582,7,-0.2552555207402274,-0.9778937101364136,0.9969770768191141,0.9961191741551354,0.9963837199055706,0.996644215129984
TUSDUSDT,2577,1,-0.20049541506969962,-1.0090936422348022,0.9970088234251944,0.9960877786349965,0.9963408736743218,0.996606524627367
TUSDUSDT,2578,2,0.30866349007628785,-1.0233632326126099,0.9974294186632512,0.9961046872917324,0.9963290861523886,0.9965697492073882
TUSDUSDT,2579,3,-0.05090068161061221,-1.0216124057769775,0.9971323974840891,0.9961079507165446,0.9963305324384543,0.9965612131456891
TUSDUSDT,2580,4,-0.5355709700113289,-0.9677258729934692,0.9967320312855041,0.9961683354985417,0.9963750458877036,0.9965964449381591
TUSDUSDT,2581,5,-0.6471507382099563,-0.9899414777755737,0.9966398598264694,0.9961516775563372,0.9963566944899623,0.9965805020641283
TUSDUSDT,2582,6,-0.2552555207402274,-1.0185939073562622,0.9969635883532989,0.9960800904827527,0.9963330258958975,0.9965832470731311
TUSDUSDT,2583,7,-0.7511150305948173,-1.0037983655929565,0.9965539791989029,0.9960292502828293,0.9963452478846464,0.9966509626948514
TUSDUSDT,2578,1,0.30866349007628785,-0.8660030961036682,0.9974204289927437,0.9962348020237299,0.9964504687609851,0.9966926172613381
TUSDUSDT,2579,2,-0.05090068161061221,-0.8719093799591064,0.9971235252147655,0.9962397913970521,0.9964455917511811,0.9966676255575981
TUSDUSDT,2580,3,-0.5355709700113289,-0.8148858547210693,0.9967233172657233,0.9963011781020616,0.9964926779221902,0.9967072793962006
TUSDUSDT,2581,4,-0.6471507382099563,-0.8243885040283203,0.9966311822385634,0.9962968270795196,0.996484831276995,0.9967011490631416
TUSDUSDT,2582,5,-0.2552555207402274,-0.8489360809326172,0.9969547828078092,0.9962368878607433,0.9964645615479815,0.9967009684349717
TUSDUSDT,2583,6,-0.7511150305948173,-0.8482373952865601,0.9965453355563451,0.996190709949202,0.9964651384753404,0.996739089345787
TUSDUSDT,2584,7,-0.48418671617429215,-0.8925466537475586,0.9967657469077569,0.9961001335350712,0.9964285508860521,0.996738794533052
TUSDUSDT,2579,1,-0.05090068161061221,-0.7548004984855652,0.9971074789809261,0.996343845433934,0.9965348260083229,0.9967528832552262
TUSDUSDT,2580,2,-0.5355709700113289,-0.7117247581481934,0.9967131787201058,0.996388986249362,0.9965698699878209,0.9967789698878348
TUSDUSDT,2581,3,-0.6471507382099563,-0.7019333243370056,0.9966224037484274,0.9963986304706827,0.9965778357430941,0.9967909524644156
TUSDUSDT,2582,4,-0.2552555207402274,-0.6962588429450989,0.9969412274728451,0.9963713839343398,0.9965824521793527,0.9968114615457171
TUSDUSDT,2583,5,-0.7511150305948173,-0.7245421409606934,0.9965378242959946,0.996314917425104,0.996559442492043,0.9968112155753286
TUSDUSDT,2584,6,-0.48418671617429215,-0.7705667614936829,0.9967549820350086,0.9962245012803282,0.9965219994708497,0.9968099952518598
TUSDUSDT,2585,7,-1.360973739844818,-0.859821617603302,0.9960416778354507,0.9961870112713959,0.9964493867815933,0.9967122025896965
TUSDUSDT,2580,1,-0.5355709700113289,-0.5955725908279419,0.9967085448475691,0.9964827270774032,0.9966600831527118,0.9968753485137717
TUSDUSDT,2581,2,-0.6471507382099563,-0.5842114686965942,0.9966184248707235,0.9964893977926301,0.9966692592253991,0.9968872457362564
TUSDUSDT,2582,3,-0.2552555207402274,-0.5739662647247314,0.9969349480943727,0.9964681298390498,0.9966775340010114,0.9969105047803384
TUSDUSDT,2583,4,-0.7511150305948173,-0.6439632177352905,0.9965344557088069,0.9963836764930284,0.9966209993452543,0.9968682856654755
TUSDUSDT,2584,5,-0.48418671617429215,-0.6931366920471191,0.9967500465269575,0.9962968539806281,0.9965812832530098,0.9968604552319206
TUSDUSDT,2585,6,-1.360973739844818,-0.7386177182197571,0.9960418892369101,0.9962976762300694,0.996544549451786,0.9967952444003262
TUSDUSDT,2586,7,-0.5889670186035767,-0.7619722485542297,0.9966654182956819,0.9962872186421522,0.9965256866259624,0.9967659846684016
TUSDUSDT,2581,1,-0.6471507382099563,-0.6220084428787231,0.9966113406198183,0.9964660870130184,0.9966313182587433,0.9968386349571107
TUSDUSDT,2582,2,-0.2552555207402274,-0.5802003145217896,0.9969227338736132,0.9964714810331063,0.9966645382842598,0.9968841232619843
TUSDUSDT,2583,3,-0.7511150305948173,-0.6782567501068115,0.9965287323667928,0.9963669414645677,0.9965866243134553,0.9968191068539362
TUSDUSDT,2584,4,-0.48418671617429215,-0.7073418498039246,0.9967408290514477,0.9963148848987724,0.9965635137894482,0.9968150644410049
TUSDUSDT,2585,5,-1.360973739844818,-0.7251798510551453,0.9960441490410389,0.9963297872693058,0.9965493400179828,0.9967768047254788
TUSDUSDT,2586,6,-0.5889670186035767,-0.7749514579772949,0.9966575724107626,0.9962977685039788,0.9965097923482609,0.9967285559707244
TUSDUSDT,2587,7,-1.0890333551538907,-0.7345350384712219,0.9962602282312212,0.9963477469711068,0.996541906545668,0.9967547015664074
TUSDUSDT,2582,1,-0.2552555207402274,-0.7051643133163452,0.9969101865258253,0.9963810361324082,0.9965540820389973,0.9967568872911748
TUSDUSDT,2583,2,-0.7511150305948173,-0.7260415554046631,0.9965177118749422,0.9963402487158587,0.9965375576240427,0.996751837834142
TUSDUSDT,2584,3,-0.48418671617429215,-0.7621939182281494,0.9967289866310596,0.9962946127468024,0.9965089428940722,0.9967334386641079
TUSDUSDT,2585,4,-1.360973739844818,-0.7500099539756775,0.9960350064326867,0.9963235218159386,0.9965185865472065,0.9967252231857449
TUSDUSDT,2586,5,-0.5889670186035767,-0.8182675242424011,0.9966460526310089,0.9962752243867603,0.9964645604258392,0.9966648187171984
TUSDUSDT,2587,6,-1.0890333551538907,-0.7862134575843811,0.9962502482611109,0.9963119521024126,0.9964899313391139,0.9966863822337687
TUSDUSDT,2588,7,-0.8257405325851273,-0.7895368337631226,0.9964586455118725,0.9963095152062318,0.9964873008744771,0.9966925971823741
TUSDUSDT,2583,1,-0.7511150305948173,-0.7633448839187622,0.9965071630039498,0.9963183606234046,0.9964974740925819,0.9966993863568033
TUSDUSDT,2584,2,-0.48418671617429215,-0.8246367573738098,0.9967186328156883,0.9962495792466484,0.9964489165576919,0.9966650050417647
TUSDUSDT,2585,3,-1.360973739844818,-0.8172857761383057,0.9960240119125711,0.9962700113324814,0.9964547402584158,0.9966538484538748
TUSDUSDT,2586,4,-0.5889670186035767,-0.8386126756668091,0.9966356222483129,0.9962611703608384,0.9964378443534683,0.9966292827961303
TUSDUSDT,2587,5,-1.0890333551538907,-0.8142120838165283,0.9962394524591445,0.9962893052068454,0.9964571753434238,0.9966451712913749
TUSDUSDT,2588,6,-0.8257405325851273,-0.8188595771789551,0.9964480421089221,0.996285774881346,0.9964534934389824,0.9966485634014343
TUSDUSDT,2589,7,-0.9433584074527005,-0.7334774136543274,0.9963548611741482,0.9963280155881319,0.9965211361320611,0.9967317552134788
TUSDUSDT,2584,1,-0.48418671617429215,-0.7888688445091248,0.9967108564735161,0.9962870838459719,0.9964701768765857,0.9966745876123034
TUSDUSDT,2585,2,-1.360973739844818,-0.8197463154792786,0.9960182502198964,0.996267041455296,0.9964457856288681,0.9966425839814069
TUSDUSDT,2586,3,-0.5889670186035767,-0.7922280430793762,0.9966280866665282,0.9962997009177906,0.9964675233223312,0.9966540918037016
TUSDUSDT,2587,4,-1.0890333551538907,-0.7576659321784973,0.9962330659116937,0.9963356256956105,0.9964948252023796,0.9966767626529149
TUSDUSDT,2588,5,-0.8257405325851273,-0.7624363899230957,0.9964410505767506,0.9963320998180005,0.9964910568427012,0.9966785069229549
TUSDUSDT,2589,6,-0.9433584074527005,-0.7151251435279846,0.9963481399000736,0.9963466089562113,0.9965284297328504,0.9967282639373435
TUSDUSDT,2590,7,1.7820745995692169,-0.7098084688186646,0.9985010594729281,0.9963266335188367,0.9965326295693587,0.9967501080639553
TUSDUSDT,2585,1,-1.360973739844818,-0.8964847326278687,0.9960058428057202,0.9962021045732591,0.9963735813526181,0.9965639271634497
TUSDUSDT,2586,2,-0.5889670186035767,-0.8449323177337646,0.99661704484808,0.9962511263602501,0.9964143956880441,0.9966022499493937
TUSDUSDT,2587,3,-1.0890333551538907,-0.7960385680198669,0.9962211395304119,0.9962958533046685,0.9964531051433656,0.9966370208415909
TUSDUSDT,2588,4,-0.8257405325851273,-0.7807192206382751,0.9964295899317684,0.9963095080566452,0.9964652335564346,0.9966521721088182
TUSDUSDT,2589,5,-0.9433584074527005,-0.7379706501960754,0.9963364712018933,0.9963219146036305,0.9964990778389302,0.9966973345163821
TUSDUSDT,2590,6,1.7820745995692169,-0.7161659002304077,0.9984942117686182,0.996318926811145,0.9965163407815257,0.9967281987218478
TUSDUSDT,2591,7,1.1208153285612406,-0.792928159236908,0.9979706891024948,0.9962391125228766,0.996455567671409,0.9966832258974209
TUSDUSDT,2586,1,-0.5889670186035767,-0.8320795297622681,0.996611995257006,0.9962582659807382,0.9964192719300526,0.9966044648334015
TUSDUSDT,2587,2,-1.0890333551538907,-0.7818269729614258,0.9962155761355959,0.9963036760021178,0.9964591087936037,0.996642936864153
TUSDUSDT,2588,3,-0.8257405325851273,-0.758758544921875,0.9964242970627358,0.9963224295655184,0.9964773958993481,0.9966647795282612
TUSDUSDT,2589,4,-0.9433584074527005,-0.70852130651474,0.9963310574838856,0.9963424139590937,0.9965172206195019,0.9967141651183474
TUSDUSDT,2590,5,1.7820745995692169,-0.6709824204444885,0.9984915983544407,0.9963548639653091,0.9965469789358431,0.9967541854558731
TUSDUSDT,2591,6,1.1208153285612406,-0.7218518853187561,0.997967396263483,0.9962978221286353,0.9965066530288621,0.996727978610721
TUSDUSDT,2592,7,0.48857585191067177,-0.7714393138885498,0.9974661991231524,0.9962669678352545,0.9964673434344546,0.996676915365417
TUSDUSDT,2587,1,-1.0890333551538907,-0.9455770254135132,0.9962,0.9961624497560877,0.9963147498395752,0.996490465195316
TUSDUSDT,2588,2,-0.8257405325851273,-0.8936458826065063,0.996410606316262,0.9962073157060489,0.9963562892426595,0.9965417546247193
TUSDUSDT,2589,3,-0.9433584074527005,-0.829393744468689,0.9963165244984944,0.9962399215104458,0.9964076841344501,0.9966021807108152
TUSDUSDT,2590,4,1.7820745995692169,-0.7739498019218445,0.998496581669168,0.9962708214178173,0.9964520334045324,0.9966528953416007
TUSDUSDT,2591,5,1.1208153285612406,-0.7744700312614441,0.9979676444281053,0.9962631726294441,0.9964516172762697,0.9966580950377883
TUSDUSDT,2592,6,0.48857585191067177,-0.7600409984588623,0.9974619199428203,0.9962802059015847,0.9964631589712394,0.996661775064837
TUSDUSDT,2593,7,0.35234683370178527,-0.771587610244751,0.9973529511854761,0.9962760383255427,0.9964539229071879,0.9966522591345044
TUSDUSDT,2588,1,-0.8257405325851273,-0.8687354922294617,0.996410606316262,0.9962303605726567,0.9963762149113609,0.9965539665684419
TUSDUSDT,2589,2,-0.9433584074527005,-0.7707557678222656,0.9963165244984944,0.9962923979638356,0.9964545882928472,0.9966458618299496
TUSDUSDT,2590,3,1.7820745995692169,-0.7260708212852478,0.998496581669168,0.9963115569324235,0.9964903315079136,0.9966888131512706
TUSDUSDT,2591,4,1.1208153285612406,-0.7025794386863708,0.9979676444281053,0.9963248865295298,0.9965091221209837,0.9967115579602225
TUSDUSDT,2592,5,0.48857585191067177,-0.6574442386627197,0.9974619199428203,0.9963632327393978,0.9965452254910566,0.9967442055061746
TUSDUSDT,2593,6,0.35234683370178527,-0.6624822020530701,0.9973529511854761,0.9963657674601764,0.9965411956549952,0.9967366590811584
TUSDUSDT,2594,7,0.4686208703738441,-0.6239708065986633,0.9974459580753012,0.9964032923316414,0.99657200068436,0.9967656465530497
TUSDUSDT,2589,1,-0.9433584074527005,-0.8523165583610535,0.9963053570214381,0.9962175783434188,0.9963786152041889,0.9965675499860106
TUSDUSDT,2590,2,1.7820745995692169,-0.7439506649971008,0.9984984173700102,0.9962911888644737,0.99646581343774,0.9966647375285408
TUSDUSDT,2591,3,1.1208153285612406,-0.7335509061813354,0.9979663252277206,0.9962919715045887,0.9964741817588966,0.9966772078277879
TUSDUSDT,2592,4,0.48857585191067177,-0.6765866875648499,0.9974575842961063,0.9963405655036722,0.9965200188676472,0.9967185419740944
TUSDUSDT,2593,5,0.35234683370178527,-0.6940591335296631,0.9973479655832673,0.9963342090347589,0.99650595940321,0.996699558107166
TUSDUSDT,2594,6,0.4686208703738441,-0.6566773653030396,0.9974415272223672,0.9963722602700521,0.9965360392009691,0.996725235854039
TUSDUSDT,2595,7,0.3436914816937673,-0.6372423768043518,0.9973410009250854,0.9963864245309503,0.9965516778545488,0.9967496955638756
TUSDUSDT,2590,1,1.7820745995692169,-0.6909346580505371,0.998498906934889,0.9963312526222617,0.9965036580358647,0.9967010942224603
TUSDUSDT,2591,2,1.1208153285612406,-0.6894795298576355,0.9979653962622609,0.9963202064340947,0.9965048320480185,0.9967097611761494
TUSDUSDT,2592,3,0.48857585191067177,-0.6360626816749573,0.9974552990534373,0.9963625324263576,0.9965479293017783,0.9967510187129979
TUSDUSDT,2593,4,0.35234683370178527,-0.6249647736549377,0.9973453881027367,0.9963802197925213,0.9965568832062937,0.9967552018135674
TUSDUSDT,2594,5,0.4686208703738441,-0.5800411105155945,0.9974391991723638,0.9964252002362185,0.9965931280723986,0.9967873237632757
TUSDUSDT,2595,6,0.3436914816937673,-0.5611943006515503,0.9973384048771335,0.9964384970671909,0.9966083338693505,0.9968111730221321
TUSDUSDT,2596,7,-0.03671894012066759,-0.45518532395362854,0.9970314858985798,0.996494295706116,0.9966938629846951,0.9969163071257534
TUSDUSDT,2591,1,1.1208153285612406,-0.7374171018600464,0.9979644345707794,0.9962793755175321,0.9964594196805181,0.9966625247840435
TUSDUSDT,2592,2,0.48857585191067177,-0.6780027151107788,0.9974523727796963,0.9963233266237679,0.9965075404297256,0.9967092438249239
TUSDUSDT,2593,3,0.35234683370178527,-0.6399901509284973,0.9973420385192812,0.9963628483201045,0.9965383274691587,0.9967362096691986
TUSDUSDT,2594,4,0.4686208703738441,-0.580905556678772,0.9974362108917344,0.9964205349224535,0.9965861811136625,0.9967794465008647
TUSDUSDT,2595,5,0.3436914816937673,-0.5501989126205444,0.9973350283985668,0.9964436042145406,0.9966110509608254,0.9968124092874495
TUSDUSDT,2596,6,-0.03671894012066759,-0.44566795229911804,0.9970269273559478,0.9964993178240765,0.9966957124107072,0.9969154114361829
TUSDUSDT,2597,7,1.674317934292932,-0.40736624598503113,0.9984127259953541,0.996505357586172,0.9967267336314014,0.9969628760940745
TUSDUSDT,2592,1,0.48857585191067177,-0.3023694157600403,0.9974804114540675,0.99661857714999,0.9968303949386194,0.9970816902518315
TUSDUSDT,2593,2,0.35234683370178527,-0.3013177514076233,0.9973684553992828,0.996634159293273,0.9968312592199113,0.9970580105290793
TUSDUSDT,2594,3,0.4686208703738441,-0.29860055446624756,0.9974640120038216,0.9966449612419203,0.996833492273145,0.9970546387500971
TUSDUSDT,2595,4,0.3436914816937673,-0.2655215561389923,0.9973613422373712,0.9966714140834986,0.9968606773339906,0.9970871284543222
TUSDUSDT,2596,5,-0.03671894012066759,-0.19655871391296387,0.9970487124424472,0.9967116590793003,0.9969173525405206,0.997146347380998
TUSDUSDT,2597,6,1.674317934292932,-0.19058610498905182,0.9984548808239649,0.9966967852998669,0.9969222609641493,0.997159019432741
TUSDUSDT,2598,7,0.17872827891690313,-0.23671574890613556,0.9972257717868873,0.9966444276545187,0.996884350590798,0.9971330934676972
TUSDUSDT,2593,1,0.35234683370178527,-0.20674815773963928,0.9973878488606819,0.9967358695058872,0.9969275714462098,0.9971557056726459
TUSDUSDT,2594,2,0.4686208703738441,-0.18790405988693237,0.9974835719735498,0.9967563828111234,0.9969430849327737,0.9971601632517777
TUSDUSDT,2595,3,0.3436914816937673,-0.16521459817886353,0.9973807233040152,0.9967747645739098,0.9969617641320702,0.9971852920856543
