tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2826,7,-0.7186295,-0.8180581,3.922,3.5482438,3.8620446,4.192317
NEOUSDT,2821,1,-0.91713357,-0.8109571,3.8569999,3.7744322,3.9235663,4.04979
NEOUSDT,2822,2,-1.1341951,-0.8180711,3.7120001,3.7040935,3.9073927,4.075037
NEOUSDT,2823,3,-0.6428143,-0.8432555,4.0,3.6644258,3.8771436,4.0744705
NEOUSDT,2824,4,-0.61424565,-0.855466,4.007,3.6483605,3.8604276,4.163921
NEOUSDT,2825,5,-0.88092625,-0.834178,3.836,3.61556,3.8642495,4.216228
NEOUSDT,2826,6,-0.7186295,-0.7869104,3.922,3.5380404,3.8808267,4.2644987
NEOUSDT,2827,7,-0.48778474,-0.7631383,4.05,3.5182076,3.8848155,4.215486
NEOUSDT,2822,1,-1.1341951,-0.8599668,3.7120001,3.728004,3.8814976,4.0263357
NEOUSDT,2823,2,-0.6428143,-0.87989384,4.0,3.607387,3.854687,4.1129274
NEOUSDT,2824,3,-0.61424565,-0.89640236,4.007,3.5807135,3.8355534,4.1484056
NEOUSDT,2825,4,-0.88092625,-0.8898727,3.836,3.5572228,3.8305938,4.147954
NEOUSDT,2826,5,-0.7186295,-0.8778049,3.922,3.5013995,3.8260174,4.2482076
NEOUSDT,2827,6,-0.48778474,-0.8774487,4.05,3.4388838,3.8162405,4.3176765
NEOUSDT,2828,7,-0.77116823,-0.8374623,3.872,3.4087276,3.8326113,4.308836
NEOUSDT,2823,1,-0.6428143,-1.0920045,4.0,3.5396552,3.724678,3.8809733
NEOUSDT,2824,2,-0.61424565,-1.043092,4.007,3.5280373,3.7464206,3.9234884
NEOUSDT,2825,3,-0.88092625,-1.0538266,3.836,3.5319448,3.7315185,4.0057497
NEOUSDT,2826,4,-0.7186295,-1.032192,3.922,3.4384046,3.732922,3.9868543
NEOUSDT,2827,5,-0.48778474,-1.0301186,4.05,3.3688478,3.7246537,4.1466126
NEOUSDT,2828,6,-0.77116823,-1.0619428,3.872,3.355859,3.6992364,4.1193676
NEOUSDT,2829,7,-0.9553188,-0.9824223,3.753,3.3684943,3.737045,4.1363897
NEOUSDT,2824,1,-0.61424565,-0.6966045,4.007,3.7912445,3.9569564,4.149119
NEOUSDT,2825,2,-0.88092625,-0.696141,3.836,3.7333546,3.9476635,4.2014956
NEOUSDT,2826,3,-0.7186295,-0.7038814,3.922,3.6988244,3.9308932,4.265667
NEOUSDT,2827,4,-0.48778474,-0.70869255,4.05,3.5836985,3.9174774,4.329427
NEOUSDT,2828,5,-0.77116823,-0.7585105,3.872,3.539517,3.8795204,4.3205433
NEOUSDT,2829,6,-0.9553188,-0.7806648,3.753,3.5544448,3.8558135,4.2714963
NEOUSDT,2830,7,-1.2111965,-0.8234035,3.591,3.449213,3.8181844,4.2764983
NEOUSDT,2825,1,-0.88092625,-0.62771153,3.836,3.8226027,3.9890146,4.124702
NEOUSDT,2826,2,-0.7186295,-0.64142966,3.922,3.7346458,3.9685514,4.156334
NEOUSDT,2827,3,-0.48778474,-0.65074646,4.05,3.6546314,3.9522393,4.2412477
NEOUSDT,2828,4,-0.77116823,-0.71864146,3.872,3.6229148,3.9032087,4.2899814
NEOUSDT,2829,5,-0.9553188,-0.7377876,3.753,3.5564823,3.881054,4.3006105
NEOUSDT,2830,6,-1.2111965,-0.7973645,3.591,3.5171142,3.833439,4.210341
NEOUSDT,2831,7,-1.0873154,-0.8188619,3.648,3.4900367,3.8052506,4.200997
NEOUSDT,2826,1,-0.7186295,-0.87685204,3.922,3.6954613,3.826592,3.9975214
NEOUSDT,2827,2,-0.48778474,-0.919587,4.05,3.6109898,3.7909617,3.981064
NEOUSDT,2828,3,-0.77116823,-0.91450155,3.872,3.537537,3.7868385,4.033161
NEOUSDT,2829,4,-0.9553188,-0.9204073,3.753,3.509155,3.7735515,4.0319147
NEOUSDT,2830,5,-1.2111965,-0.97367525,3.591,3.4500043,3.7301493,4.0535975
NEOUSDT,2831,6,-1.0873154,-1.0153694,3.648,3.435962,3.6901436,4.061966
NEOUSDT,2832,7,-1.0567548,-0.9991445,3.653,3.375859,3.6865356,4.061718
NEOUSDT,2827,1,-0.48778474,-0.781109,4.05,3.7147698,3.874035,4.048682
NEOUSDT,2828,2,-0.77116823,-0.8000772,3.872,3.6677983,3.8548236,4.07989
NEOUSDT,2829,3,-0.9553188,-0.8072518,3.753,3.6297445,3.8401625,4.1009316
NEOUSDT,2830,4,-1.2111965,-0.8371447,3.591,3.5558248,3.8101344,4.027199
NEOUSDT,2831,5,-1.0873154,-0.87176967,3.648,3.5164,3.774259,4.092943
NEOUSDT,2832,6,-1.0567548,-0.9244963,3.653,3.4340277,3.7299888,4.063093
NEOUSDT,2833,7,-1.0235572,-0.93064916,3.6600003,3.370982,3.7136765,4.0795
NEOUSDT,2828,1,-0.77116823,-0.5515819,3.872,3.8245459,4.0024667,4.2160683
NEOUSDT,2829,2,-0.9553188,-0.6105017,3.753,3.7280405,3.9559832,4.1929975
NEOUSDT,2830,3,-1.2111965,-0.6105081,3.591,3.6643405,3.9429069,4.202651
NEOUSDT,2831,4,-1.0873154,-0.6740217,3.648,3.5748756,3.8900928,4.21903
NEOUSDT,2832,5,-1.0567548,-0.7016032,3.653,3.5175147,3.8597364,4.2137284
NEOUSDT,2833,6,-1.0235572,-0.7251067,3.6600003,3.435575,3.8324254,4.1900015
NEOUSDT,2834,7,-1.0524434,-0.7547984,3.6319997,3.3676038,3.8023665,4.210758
NEOUSDT,2829,1,-0.9553188,-0.7969239,3.753,3.6729863,3.8462422,4.018897
NEOUSDT,2830,2,-1.2111965,-0.8182381,3.591,3.626173,3.8212106,4.0398993
NEOUSDT,2831,3,-1.0873154,-0.86235905,3.648,3.5270357,3.7797716,4.09267
NEOUSDT,2832,4,-1.0567548,-0.8737515,3.653,3.4796393,3.7595277,4.11614
NEOUSDT,2833,5,-1.0235572,-0.90331095,3.6600003,3.432714,3.7294707,4.0958686
NEOUSDT,2834,6,-1.0524434,-0.93281674,3.6319997,3.333312,3.7004719,4.0286345
NEOUSDT,2835,7,-1.372808,-1.0820515,3.4420004,3.2608223,3.6057804,4.104985
NEOUSDT,2830,1,-1.2111965,-0.9977732,3.591,3.5579457,3.7160318,3.8832452
NEOUSDT,2831,2,-1.0873154,-0.9967959,3.648,3.4894106,3.701023,3.9072886
NEOUSDT,2832,3,-1.0567548,-1.0088639,3.653,3.3717763,3.6808777,3.986321
NEOUSDT,2833,4,-1.0235572,-1.0784724,3.6600003,3.365389,3.628274,3.958323
NEOUSDT,2834,5,-1.0524434,-1.0874933,3.6319997,3.2870755,3.6119378,3.9183831
NEOUSDT,2835,6,-1.372808,-1.1618,3.4420004,3.257824,3.560859,3.9582996
NEOUSDT,2836,7,-1.173694,-1.1907053,3.54,3.2464213,3.5305028,3.8335118
NEOUSDT,2831,1,-1.0873154,-1.2405546,3.648,3.431188,3.558238,3.7234359
NEOUSDT,2832,2,-1.0567548,-1.2563682,3.653,3.3285677,3.5368037,3.7114391
NEOUSDT,2833,3,-1.0235572,-1.2696149,3.6600003,3.2788959,3.5178442,3.6970367
NEOUSDT,2834,4,-1.0524434,-1.3387182,3.6319997,3.2285347,3.468141,3.7722847
NEOUSDT,2835,5,-1.372808,-1.4060625,3.4420004,3.1241229,3.4232683,3.7014558
NEOUSDT,2836,6,-1.173694,-1.3957555,3.54,3.1706247,3.4160285,3.708397
NEOUSDT,2837,7,-1.0686579,-1.389726,3.586,3.1726983,3.4082394,3.7390566
NEOUSDT,2832,1,-1.0567548,-1.1144862,3.653,3.4452448,3.6193943,3.752857
NEOUSDT,2833,2,-1.0235572,-1.1711679,3.6600003,3.3679616,3.5747204,3.731463
NEOUSDT,2834,3,-1.0524434,-1.226888,3.6319997,3.3108149,3.5321507,3.7301745
NEOUSDT,2835,4,-1.372808,-1.311483,3.4420004,3.2092595,3.476544,3.723962
NEOUSDT,2836,5,-1.173694,-1.2974749,3.54,3.1818557,3.470896,3.7534833
NEOUSDT,2837,6,-1.0686579,-1.2922062,3.586,3.1254845,3.4622316,3.7557273
NEOUSDT,2838,7,-1.118786,-1.3655907,3.5480003,3.124701,3.4129338,3.7446911
NEOUSDT,2833,1,-1.0235572,-1.1249928,3.6600003,3.4644377,3.6013973,3.7420962
NEOUSDT,2834,2,-1.0524434,-1.209456,3.6319997,3.361593,3.5421286,3.7552924
NEOUSDT,2835,3,-1.372808,-1.2603929,3.4420004,3.267168,3.5053225,3.7406151
NEOUSDT,2836,4,-1.173694,-1.3224154,3.54,3.1952205,3.4569724,3.705364
NEOUSDT,2837,5,-1.0686579,-1.335609,3.586,3.1951208,3.4382014,3.7506032
NEOUSDT,2838,6,-1.118786,-1.3620422,3.5480003,3.1256006,3.414876,3.709547
NEOUSDT,2839,7,-1.4584824,-1.3828092,3.3500001,3.044605,3.3912597,3.6826794
NEOUSDT,2834,1,-1.0524434,-1.126367,3.6319997,3.39638,3.5896873,3.7492921
NEOUSDT,2835,2,-1.372808,-1.2223451,3.4420004,3.2954457,3.5267544,3.7612233
NEOUSDT,2836,3,-1.173694,-1.3089247,3.54,3.2185311,3.464504,3.7175548
NEOUSDT,2837,4,-1.0686579,-1.3198541,3.586,3.1962957,3.4469242,3.7605348
NEOUSDT,2838,5,-1.118786,-1.3515041,3.5480003,3.1244574,3.4206429,3.7870877
NEOUSDT,2839,6,-1.4584824,-1.4551265,3.3500001,3.0480475,3.3518298,3.7985704
NEOUSDT,2840,7,-1.4365315,-1.538365,3.3449998,2.9746668,3.2895439,3.7656608
NEOUSDT,2835,1,-1.372808,-1.1858242,3.4420004,3.4073331,3.5473263,3.6914406
NEOUSDT,2836,2,-1.173694,-1.2775394,3.54,3.2772639,3.4820256,3.7148209
NEOUSDT,2837,3,-1.0686579,-1.3320512,3.586,3.184556,3.4401712,3.6852968
NEOUSDT,2838,4,-1.118786,-1.3692589,3.5480003,3.1018722,3.4109263,3.6646504
NEOUSDT,2839,5,-1.4584824,-1.5167397,3.3500001,2.9927888,3.3182364,3.6627045
NEOUSDT,2840,6,-1.4365315,-1.6198109,3.3449998,2.8782005,3.2451904,3.709948
NEOUSDT,2841,7,-1.9758459,-1.681926,3.045,2.8069692,3.2028174,3.6833956
NEOUSDT,2836,1,-1.173694,-1.3995905,3.54,3.2097263,3.4138875,3.616186
NEOUSDT,2837,2,-1.0686579,-1.4655826,3.586,3.1122408,3.366241,3.5967748
NEOUSDT,2838,3,-1.118786,-1.5308532,3.5480003,3.0063925,3.3224924,3.6713426
NEOUSDT,2839,4,-1.4584824,-1.5706897,3.3500001,2.8372307,3.2888212,3.6684752
NEOUSDT,2840,5,-1.4365315,-1.7583716,3.3449998,2.738193,3.1697335,3.6537364
NEOUSDT,2841,6,-1.9758459,-1.9120922,3.045,2.6609983,3.0792322,3.5879726
NEOUSDT,2842,7,-1.7403853,-1.9409336,3.1520002,2.5635643,3.0449317,3.5932508
NEOUSDT,2837,1,-1.0686579,-1.2432139,3.586,3.1247516,3.4893565,3.7473247
NEOUSDT,2838,2,-1.118786,-1.3230519,3.5480003,3.0803468,3.4362137,3.7692604
NEOUSDT,2839,3,-1.4584824,-1.3846648,3.3500001,2.999815,3.3902478,3.7298634
NEOUSDT,2840,4,-1.4365315,-1.5250492,3.3449998,2.8150282,3.2967954,3.707266
NEOUSDT,2841,5,-1.9758459,-1.7107896,3.045,2.7556562,3.1873195,3.673718
NEOUSDT,2842,6,-1.7403853,-1.8189634,3.1520002,2.6115189,3.110049,3.6628642
NEOUSDT,2843,7,-1.4648855,-1.9235187,3.2770002,2.494745,3.03126,3.6264806
NEOUSDT,2838,1,-1.118786,-1.1424453,3.5480003,3.298225,3.5350523,3.7433841
NEOUSDT,2839,2,-1.4584824,-1.3160608,3.3500001,3.1444051,3.4276528,3.802898
NEOUSDT,2840,3,-1.4365315,-1.4580605,3.3449998,2.9980435,3.3332758,3.7730803
NEOUSDT,2841,4,-1.9758459,-1.5811496,3.045,2.807094,3.2569284,3.7686176
NEOUSDT,2842,5,-1.7403853,-1.7546399,3.1520002,2.7206354,3.14439,3.7079523
NEOUSDT,2843,6,-1.4648855,-1.8912086,3.2770002,2.5801628,3.048572,3.6106071
NEOUSDT,2844,7,-1.5842527,-1.8632407,3.1949997,2.5042815,3.0452652,3.6406536
NEOUSDT,2839,1,-1.4584824,-1.2106218,3.3500001,3.2157667,3.4851415,3.6543899
NEOUSDT,2840,2,-1.4365315,-1.3492334,3.3449998,2.9858916,3.3925402,3.6551666
NEOUSDT,2841,3,-1.9758459,-1.5743454,3.045,2.8262138,3.260582,3.71562
NEOUSDT,2842,4,-1.7403853,-1.7391903,3.1520002,2.6386137,3.1526382,3.71022
NEOUSDT,2843,5,-1.4648855,-1.8710706,3.2770002,2.4854841,3.0593622,3.6510046
NEOUSDT,2844,6,-1.5842527,-1.9607725,3.1949997,2.42024,2.9929194,3.6267877
NEOUSDT,2845,7,-1.6911134,-2.1414099,3.12,2.1569932,2.8787541,3.6014462
NEOUSDT,2840,1,-1.4365315,-1.5857698,3.3449998,3.0147948,3.2637284,3.508072
NEOUSDT,2841,2,-1.9758459,-1.7997727,3.045,2.8130555,3.139541,3.4888554
NEOUSDT,2842,3,-1.7403853,-1.9482224,3.1520002,2.549597,3.0410404,3.4486437
NEOUSDT,2843,4,-1.4648855,-2.0678208,3.2770002,2.4422808,2.9539413,3.4502866
NEOUSDT,2844,5,-1.5842527,-2.2498488,3.1949997,2.2862058,2.8377705,3.3842025
NEOUSDT,2845,6,-1.6911134,-2.3996162,3.12,2.1156516,2.7404208,3.3736496
NEOUSDT,2846,7,-2.4682114,-2.6169186,2.682,2.0646038,2.60219,3.385553
NEOUSDT,2841,1,-1.9758459,-1.5974036,3.045,3.059781,3.248201,3.5376205
NEOUSDT,2842,2,-1.7403853,-1.6699811,3.1520002,2.8412576,3.1895876,3.5257628
NEOUSDT,2843,3,-1.4648855,-1.8389373,3.2770002,2.6777904,3.0765796,3.5194259
NEOUSDT,2844,4,-1.5842527,-1.9615829,3.1949997,2.5460267,2.9924846,3.5559049
NEOUSDT,2845,5,-1.6911134,-2.029067,3.12,2.4762797,2.9389417,3.4991786
NEOUSDT,2846,6,-2.4682114,-2.0502033,2.682,2.1065938,2.906341,3.57387
NEOUSDT,2847,7,-2.0278764,-2.1811492,2.915,2.0714562,2.835076,3.5965505
NEOUSDT,2842,1,-1.7403853,-2.1141806,3.1520002,2.6808624,2.9524388,3.1528296
NEOUSDT,2843,2,-1.4648855,-2.208326,3.2770002,2.5229425,2.8786573,3.2217727
NEOUSDT,2844,3,-1.5842527,-2.3698287,3.1949997,2.2810779,2.7733765,3.256315
NEOUSDT,2845,4,-1.6911134,-2.594564,3.12,2.138359,2.6359777,3.2154899
NEOUSDT,2846,5,-2.4682114,-2.7305312,2.682,1.998991,2.5412154,3.1461453
NEOUSDT,2847,6,-2.0278764,-2.891665,2.915,1.8752677,2.4645786,3.0776992
NEOUSDT,2848,7,-2.2928317,-3.0891664,2.7779999,1.7461059,2.372992,3.1336648
NEOUSDT,2843,1,-1.4648855,-1.7936459,3.2770002,2.803444,3.100847,3.313791
NEOUSDT,2844,2,-1.5842527,-1.8820716,3.1949997,2.524518,3.0351586,3.3922138
NEOUSDT,2845,3,-1.6911134,-2.0785923,3.12,2.247572,2.9124088,3.4291759
NEOUSDT,2846,4,-2.4682114,-2.256566,2.682,2.1592882,2.795588,3.4246316
NEOUSDT,2847,5,-2.0278764,-2.488602,2.915,1.9822087,2.6747553,3.4287682
NEOUSDT,2848,6,-2.2928317,-2.5848436,2.7779999,1.8872015,2.6294856,3.4596837
NEOUSDT,2849,7,-2.3811831,-2.8409605,2.7280002,1.9171743,2.498867,3.4577956
NEOUSDT,2844,1,-1.5842527,-1.593,3.1949997,2.9200978,3.190305,3.4351518
NEOUSDT,2845,2,-1.6911134,-1.6264417,3.12,2.7358127,3.1546476,3.4274302
NEOUSDT,2846,3,-2.4682114,-1.7826445,2.682,2.5775251,3.0499375,3.446995
NEOUSDT,2847,4,-2.0278764,-1.9290789,2.915,2.4346547,2.966518,3.3653626
NEOUSDT,2848,5,-2.2928317,-2.12011,2.7779999,2.3294187,2.8658445,3.3389237
NEOUSDT,2849,6,-2.3811831,-2.2983086,2.7280002,2.1437135,2.7693012,3.329051
NEOUSDT,2850,7,-2.4204,-2.443801,2.702,2.1236286,2.690561,3.3359692
NEOUSDT,2845,1,-1.6911134,-1.6522241,3.12,2.911273,3.1408348,3.3122716
NEOUSDT,2846,2,-2.4682114,-1.8334548,2.682,2.69564,3.0226681,3.3292828
NEOUSDT,2847,3,-2.0278764,-1.9743241,2.915,2.4870472,2.9429247,3.2656026
NEOUSDT,2848,4,-2.2928317,-2.1430302,2.7779999,2.419245,2.8541875,3.2883403
NEOUSDT,2849,5,-2.3811831,-2.300483,2.7280002,2.3007944,2.7682176,3.2560258
NEOUSDT,2850,6,-2.4204,-2.410192,2.702,2.2362032,2.7069898,3.2082899
NEOUSDT,2851,7,-2.5111737,-2.6109252,2.633,2.0811062,2.5843048,3.124317
NEOUSDT,2846,1,-2.4682114,-1.8116527,2.682,2.8466873,3.034369,3.1999443
NEOUSDT,2847,2,-2.0278764,-2.0230303,2.915,2.6838765,2.917527,3.1983554
NEOUSDT,2848,3,-2.2928317,-2.2169662,2.7779999,2.5223684,2.8165846,3.1284966
NEOUSDT,2849,4,-2.3811831,-2.3700333,2.7280002,2.3532739,2.7335567,3.1279879
NEOUSDT,2850,5,-2.4204,-2.5182397,2.702,2.272244,2.654174,3.0815094
NEOUSDT,2851,6,-2.5111737,-2.639555,2.633,2.151156,2.5703287,3.0042963
NEOUSDT,2852,7,-2.3777533,-2.7274895,2.668,2.0112677,2.496706,2.9421341
NEOUSDT,2847,1,-2.0278764,-2.5797236,2.915,2.4456048,2.6272402,2.869379
NEOUSDT,2848,2,-2.2928317,-2.754859,2.7779999,2.3416862,2.5430176,2.8414643
NEOUSDT,2849,3,-2.3811831,-2.7563524,2.7280002,2.2456038,2.541032,2.7886589
NEOUSDT,2850,4,-2.4204,-2.924788,2.702,2.1319103,2.4554462,2.7246685
NEOUSDT,2851,5,-2.5111737,-2.991781,2.633,2.1104412,2.3983846,2.6981392
NEOUSDT,2852,6,-2.3777533,-3.070363,2.668,1.9952512,2.328773,2.68628
NEOUSDT,2853,7,-2.2028744,-3.0626736,2.722,1.8947479,2.297926,2.6729016
NEOUSDT,2848,1,-2.2928317,-2.1971264,2.7779999,2.6365132,2.826675,2.9917464
NEOUSDT,2849,2,-2.3811831,-2.3206437,2.7280002,2.5583537,2.7581701,2.960881
NEOUSDT,2850,3,-2.4204,-2.3835506,2.702,2.412549,2.7200124,2.9874854
NEOUSDT,2851,4,-2.5111737,-2.4489422,2.633,2.343696,2.6633792,2.8985703
NEOUSDT,2852,5,-2.3777533,-2.584966,2.668,2.2456603,2.5665112,2.8766246
NEOUSDT,2853,6,-2.2028744,-2.616107,2.722,2.2111564,2.5181837,2.7973437
NEOUSDT,2854,7,-1.9202278,-2.687251,2.8330002,2.146264,2.4522724,2.7830591
NEOUSDT,2849,1,-2.3811831,-2.3949287,2.7280002,2.5910182,2.72115,2.8424497
NEOUSDT,2850,2,-2.4204,-2.4683995,2.702,2.5320196,2.678537,2.887178
NEOUSDT,2851,3,-2.5111737,-2.5242734,2.633,2.3966448,2.6266053,2.8529754
NEOUSDT,2852,4,-2.3777533,-2.618003,2.668,2.3150702,2.5503304,2.785989
NEOUSDT,2853,5,-2.2028744,-2.6449318,2.722,2.222642,2.5039663,2.753045
NEOUSDT,2854,6,-1.9202278,-2.662828,2.8330002,2.1676636,2.4643953,2.7639885
NEOUSDT,2855,7,-1.6459365,-2.729394,2.951,2.1368585,2.4158182,2.7101464
NEOUSDT,2850,1,-2.4204,-2.4258966,2.702,2.5613518,2.6993132,2.8270597
NEOUSDT,2851,2,-2.5111737,-2.4559507,2.633,2.4260504,2.659958,2.7986426
NEOUSDT,2852,3,-2.3777533,-2.553076,2.668,2.362599,2.5821304,2.7754755
NEOUSDT,2853,4,-2.2028744,-2.5674443,2.722,2.3099816,2.5421853,2.755498
NEOUSDT,2854,5,-1.9202278,-2.591813,2.8330002,2.2448425,2.499645,2.7304153
NEOUSDT,2855,6,-1.6459365,-2.6022396,2.951,2.2237825,2.4786272,2.7256944
NEOUSDT,2856,7,-1.8745031,-2.6015375,2.823,2.2317991,2.4654112,2.6730094
NEOUSDT,2851,1,-2.5111737,-2.4750652,2.633,2.480967,2.650627,2.7879167
NEOUSDT,2852,2,-2.3777533,-2.5278924,2.668,2.420689,2.5944648,2.730322
NEOUSDT,2853,3,-2.2028744,-2.5669355,2.722,2.3403993,2.5424361,2.7314534
NEOUSDT,2854,4,-1.9202278,-2.5985327,2.8330002,2.283833,2.4963095,2.691875
NEOUSDT,2855,5,-1.6459365,-2.6409736,2.951,2.2454295,2.459494,2.6657276
NEOUSDT,2856,6,-1.8745031,-2.6411119,2.823,2.2693195,2.4459467,2.631712
NEOUSDT,2857,7,-1.7741483,-2.6779673,2.8520002,2.177659,2.4073906,2.584186
NEOUSDT,2852,1,-2.3777533,-2.5623512,2.668,2.4504447,2.5775876,2.7050624
NEOUSDT,2853,2,-2.2028744,-2.5896263,2.722,2.3892164,2.5312445,2.716031
NEOUSDT,2854,3,-1.9202278,-2.5861132,2.8330002,2.3352656,2.5024743,2.6843042
NEOUSDT,2855,4,-1.6459365,-2.6100311,2.951,2.290886,2.4747784,2.6709385
NEOUSDT,2856,5,-1.8745031,-2.6238227,2.823,2.270391,2.4544501,2.6482205
NEOUSDT,2857,6,-1.7741483,-2.601583,2.8520002,2.2676845,2.4449658,2.6896718
NEOUSDT,2858,7,-1.8528045,-2.5959902,2.8,2.277893,2.4376335,2.6509056
NEOUSDT,2853,1,-2.2028744,-2.4097142,2.722,2.513235,2.6199815,2.7390745
NEOUSDT,2854,2,-1.9202278,-2.4436026,2.8330002,2.4083247,2.5732121,2.7418609
NEOUSDT,2855,3,-1.6459365,-2.520225,2.951,2.353962,2.5191388,2.7300282
NEOUSDT,2856,4,-1.8745031,-2.5538738,2.823,2.3189216,2.4888544,2.6701894
NEOUSDT,2857,5,-1.7741483,-2.5140963,2.8520002,2.3027053,2.4880028,2.6606584
NEOUSDT,2858,6,-1.8528045,-2.520687,2.8,2.2558637,2.4743505,2.6623578
NEOUSDT,2859,7,-1.9812008,-2.5170999,2.718,2.2595885,2.456873,2.6731246
NEOUSDT,2854,1,-1.9202278,-2.2776527,2.8330002,2.5481944,2.6555848,2.7680087
NEOUSDT,2855,2,-1.6459365,-2.339589,2.951,2.4497247,2.608365,2.7444012
NEOUSDT,2856,3,-1.8745031,-2.3633604,2.823,2.3712773,2.5825577,2.7396154
NEOUSDT,2857,4,-1.7741483,-2.40572,2.8520002,2.3614957,2.5413156,2.7473211
NEOUSDT,2858,5,-1.8528045,-2.429145,2.8,2.3391552,2.5189848,2.7299008
NEOUSDT,2859,6,-1.9812008,-2.41957,2.718,2.326764,2.5043964,2.6756353
NEOUSDT,2860,7,-1.9982836,-2.4132113,2.6829998,2.291061,2.4792476,2.652027
NEOUSDT,2855,1,-1.6459365,-2.045707,2.951,2.633327,2.7535305,2.8772051
NEOUSDT,2856,2,-1.8745031,-2.1240575,2.823,2.5460484,2.7002578,2.817809
NEOUSDT,2857,3,-1.7741483,-2.176756,2.8520002,2.5137026,2.6539483,2.8269706
NEOUSDT,2858,4,-1.8528045,-2.1697676,2.8,2.4783406,2.6454535,2.8284717
NEOUSDT,2859,5,-1.9812008,-2.1876552,2.718,2.4259038,2.6174011,2.7936292
NEOUSDT,2860,6,-1.9982836,-2.2402096,2.6829998,2.397121,2.5642009,2.7863336
NEOUSDT,2861,7,-1.7274638,-2.298225,2.786,2.346295,2.501243,2.7102773
NEOUSDT,2856,1,-1.8745031,-1.8049302,2.823,2.7385483,2.8572192,2.955522
NEOUSDT,2857,2,-1.7741483,-1.8703325,2.8520002,2.644691,2.8046849,2.980063
NEOUSDT,2858,3,-1.8528045,-1.9268181,2.8,2.582551,2.763912,2.933677
NEOUSDT,2859,4,-1.9812008,-1.987081,2.718,2.5090494,2.7151346,2.9134307
NEOUSDT,2860,5,-1.9982836,-2.0254867,2.6829998,2.496127,2.6696417,2.8661127
NEOUSDT,2861,6,-1.7274638,-2.0637739,2.786,2.420949,2.6182127,2.8424702
NEOUSDT,2862,7,-1.7399567,-2.1259975,2.755,2.3381968,2.560126,2.7770052
NEOUSDT,2857,1,-1.7741483,-1.8941698,2.8520002,2.6551433,2.7929587,2.8980603
NEOUSDT,2858,2,-1.8528045,-1.9949571,2.8,2.5975933,2.7306886,2.8854167
NEOUSDT,2859,3,-1.9812008,-2.006609,2.718,2.5185325,2.7056193,2.9061325
NEOUSDT,2860,4,-1.9982836,-2.088196,2.6829998,2.4610162,2.6388478,2.8486762
NEOUSDT,2861,5,-1.7274638,-2.092208,2.786,2.3778403,2.6040266,2.7820725
NEOUSDT,2862,6,-1.7399567,-2.1867828,2.755,2.3474681,2.5294414,2.693211
NEOUSDT,2863,7,-1.8339157,-2.22166,2.682,2.2580528,2.4840736,2.6858602
NEOUSDT,2858,1,-1.8528045,-1.8533659,2.8,2.6990247,2.7997262,2.9314718
NEOUSDT,2859,2,-1.9812008,-1.864948,2.718,2.60536,2.7746463,2.9198499
NEOUSDT,2860,3,-1.9982836,-1.9402065,2.6829998,2.5458841,2.7115188,2.8721268
NEOUSDT,2861,4,-1.7274638,-1.978488,2.786,2.4875786,2.6607623,2.8176262
NEOUSDT,2862,5,-1.7399567,-2.0641932,2.755,2.4185162,2.5913248,2.7593596
NEOUSDT,2863,6,-1.8339157,-2.133758,2.682,2.3437214,2.5289435,2.710252
NEOUSDT,2864,7,-1.8331977,-2.1466904,2.657,2.311409,2.4957447,2.6666124
NEOUSDT,2859,1,-1.9812008,-1.9057086,2.718,2.635473,2.754785,2.873068
NEOUSDT,2860,2,-1.9982836,-1.9607012,2.6829998,2.5396152,2.7014549,2.8712187
NEOUSDT,2861,3,-1.7274638,-1.9928794,2.786,2.4790325,2.6535823,2.823823
NEOUSDT,2862,4,-1.7399567,-2.0541272,2.755,2.4368873,2.5964065,2.746408
NEOUSDT,2863,5,-1.8339157,-2.1185656,2.682,2.3724098,2.5366988,2.692984
NEOUSDT,2864,6,-1.8331977,-2.0838952,2.657,2.3569217,2.5280454,2.7005482
NEOUSDT,2865,7,-1.9066517,-2.0791967,2.594,2.3425584,2.504652,2.6918962
NEOUSDT,2860,1,-1.9982836,-1.9910195,2.6829998,2.5671186,2.6865668,2.7898169
NEOUSDT,2861,2,-1.7274638,-2.0201843,2.786,2.5105133,2.6399598,2.732603
NEOUSDT,2862,3,-1.7399567,-2.064879,2.755,2.4525275,2.5909789,2.7480404
NEOUSDT,2863,4,-1.8339157,-2.0922372,2.682,2.3728037,2.5501382,2.701179
NEOUSDT,2864,5,-1.8331977,-2.0494556,2.657,2.3950877,2.5457606,2.714328
NEOUSDT,2865,6,-1.9066517,-2.0230784,2.594,2.3657289,2.5337114,2.7053924
NEOUSDT,2866,7,-1.4667047,-2.0444531,2.797,2.294731,2.495813,2.6643174
NEOUSDT,2861,1,-1.7274638,-1.9982162,2.786,2.554873,2.6509197,2.7407506
NEOUSDT,2862,2,-1.7399567,-2.0575886,2.755,2.4756207,2.5946589,2.7317793
NEOUSDT,2863,3,-1.8339157,-2.1067352,2.682,2.4053645,2.5427375,2.6896784
NEOUSDT,2864,4,-1.8331977,-2.1113648,2.657,2.3699894,2.5139155,2.6469684
NEOUSDT,2865,5,-1.9066517,-2.0885077,2.594,2.317975,2.4998307,2.6457415
