tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2808,7,-1.247795,-1.5794632,3.7470002,3.319353,3.4889197,3.6472437
NEOUSDT,2803,1,-1.6504245,-1.7554975,3.5770001,3.3950577,3.496967,3.5915318
NEOUSDT,2804,2,-1.6838759,-1.8008126,3.5170002,3.3024225,3.4270627,3.5665789
NEOUSDT,2805,3,-1.5856448,-1.6962345,3.559,3.377853,3.4733224,3.6361582
NEOUSDT,2806,4,-1.2992536,-1.5858779,3.7510002,3.3922753,3.527513,3.6695368
NEOUSDT,2807,5,-1.325492,-1.5679488,3.709,3.3876379,3.5202465,3.654015
NEOUSDT,2808,6,-1.247795,-1.6414412,3.7470002,3.283767,3.440693,3.603053
NEOUSDT,2809,7,-1.2084383,-1.6303604,3.7569997,3.2536707,3.429349,3.6081066
NEOUSDT,2804,1,-1.6838759,-1.7095895,3.5170002,3.4132462,3.4972234,3.5872228
NEOUSDT,2805,2,-1.5856448,-1.5781071,3.559,3.4441948,3.5648398,3.6802936
NEOUSDT,2806,3,-1.2992536,-1.476942,3.7510002,3.5039592,3.6124527,3.7397342
NEOUSDT,2807,4,-1.325492,-1.4533699,3.709,3.4708688,3.6094468,3.7443998
NEOUSDT,2808,5,-1.247795,-1.5369577,3.7470002,3.3657966,3.5219946,3.673365
NEOUSDT,2809,6,-1.2084383,-1.5558369,3.7569997,3.293098,3.4872215,3.649992
NEOUSDT,2810,7,-1.5078484,-1.5756493,3.511,3.2783666,3.4589095,3.6331773
NEOUSDT,2805,1,-1.5856448,-1.6099328,3.559,3.4604802,3.5401833,3.6291194
NEOUSDT,2806,2,-1.2992536,-1.5019414,3.7510002,3.4729366,3.5929601,3.7079287
NEOUSDT,2807,3,-1.325492,-1.4646336,3.709,3.4869432,3.600678,3.7097373
NEOUSDT,2808,4,-1.247795,-1.5403328,3.7470002,3.3619246,3.5193682,3.6638827
NEOUSDT,2809,5,-1.2084383,-1.5905585,3.7569997,3.2948673,3.4602578,3.6230092
NEOUSDT,2810,6,-1.5078484,-1.6294783,3.511,3.2389784,3.4175537,3.628388
NEOUSDT,2811,7,-1.3209381,-1.3856509,3.6369998,3.407363,3.5879316,3.793491
NEOUSDT,2806,1,-1.2992536,-1.4662114,3.7510002,3.5241036,3.6208196,3.6885922
NEOUSDT,2807,2,-1.325492,-1.4302285,3.709,3.5179124,3.6274624,3.7151878
NEOUSDT,2808,3,-1.247795,-1.511673,3.7470002,3.4123464,3.5416694,3.6721587
NEOUSDT,2809,4,-1.2084383,-1.5758072,3.7569997,3.329393,3.471713,3.6027825
NEOUSDT,2810,5,-1.5078484,-1.5823729,3.511,3.2605608,3.453744,3.6007357
NEOUSDT,2811,6,-1.3209381,-1.3544896,3.6369998,3.4141517,3.6115594,3.7552369
NEOUSDT,2812,7,-1.0980359,-1.1564109,3.7929997,3.5614867,3.7496684,3.898706
NEOUSDT,2807,1,-1.325492,-1.2941327,3.709,3.6545954,3.7334132,3.8109565
NEOUSDT,2808,2,-1.247795,-1.3241782,3.7470002,3.5805745,3.6875644,3.801724
NEOUSDT,2809,3,-1.2084383,-1.3455629,3.7569997,3.5172868,3.6505132,3.7970874
NEOUSDT,2810,4,-1.5078484,-1.3689826,3.511,3.4539096,3.6176882,3.7755861
NEOUSDT,2811,5,-1.3209381,-1.1457329,3.6369998,3.6151738,3.769849,3.9304779
NEOUSDT,2812,6,-1.0980359,-0.9548451,3.7929997,3.7331624,3.8992896,4.07501
NEOUSDT,2813,7,-1.0755847,-0.799966,3.7990003,3.8006356,3.999439,4.196557
NEOUSDT,2808,1,-1.247795,-1.3451824,3.7470002,3.5815377,3.6712203,3.7665856
NEOUSDT,2809,2,-1.2084383,-1.3322434,3.7569997,3.551818,3.6608567,3.7828784
NEOUSDT,2810,3,-1.5078484,-1.3287387,3.511,3.4931498,3.648607,3.7874844
NEOUSDT,2811,4,-1.3209381,-1.098002,3.6369998,3.665371,3.806041,3.955
NEOUSDT,2812,5,-1.0980359,-0.9004986,3.7929997,3.7666368,3.939631,4.1314363
NEOUSDT,2813,6,-1.0755847,-0.73631597,3.7990003,3.8481016,4.0457273,4.2760806
NEOUSDT,2814,7,-0.9825789,-0.61987793,3.8560002,3.9077144,4.11381,4.337419
NEOUSDT,2809,1,-1.2084383,-1.2308269,3.7569997,3.6614165,3.7396135,3.8331096
NEOUSDT,2810,2,-1.5078484,-1.2230818,3.511,3.6196697,3.7297816,3.8569639
NEOUSDT,2811,3,-1.3209381,-0.9731681,3.6369998,3.777588,3.9006963,4.0414867
NEOUSDT,2812,4,-1.0980359,-0.7926737,3.7929997,3.8734717,4.0196686,4.1912794
NEOUSDT,2813,5,-1.0755847,-0.63205826,3.7990003,3.9508421,4.1215467,4.3288593
NEOUSDT,2814,6,-0.9825789,-0.47309506,3.8560002,4.0263004,4.218144,4.427013
NEOUSDT,2815,7,-0.7490869,-0.27672723,4.011,4.1434126,4.336282,4.602165
NEOUSDT,2810,1,-1.5078484,-1.1868019,3.511,3.687994,3.7576547,3.8416271
NEOUSDT,2811,2,-1.3209381,-0.93434024,3.6369998,3.8317738,3.9301374,4.021066
NEOUSDT,2812,3,-1.0980359,-0.7577977,3.7929997,3.9279885,4.045557,4.1709585
NEOUSDT,2813,4,-1.0755847,-0.6047037,3.7990003,3.9970562,4.14144,4.3235297
NEOUSDT,2814,5,-0.9825789,-0.48193604,3.8560002,4.023461,4.2118597,4.382659
NEOUSDT,2815,6,-0.7490869,-0.32175106,4.011,4.143917,4.305277,4.5095186
NEOUSDT,2816,7,-0.67509335,-0.2526722,4.0509996,4.14627,4.334584,4.5152154
NEOUSDT,2811,1,-1.3209381,-1.2380519,3.6369998,3.6111164,3.6998482,3.782151
NEOUSDT,2812,2,-1.0980359,-1.0841484,3.7929997,3.7000344,3.8033085,3.9309752
NEOUSDT,2813,3,-1.0755847,-0.90813994,3.7990003,3.79603,3.9207714,4.0759645
NEOUSDT,2814,4,-0.9825789,-0.75871783,3.8560002,3.8755116,4.015122,4.181954
NEOUSDT,2815,5,-0.7490869,-0.5589787,4.011,4.017959,4.1419144,4.288902
NEOUSDT,2816,6,-0.67509335,-0.4722581,4.0509996,4.036625,4.1871696,4.3753777
NEOUSDT,2817,7,-0.787567,-0.4818688,3.9710002,3.983895,4.1683254,4.326687
NEOUSDT,2812,1,-1.0980359,-1.1084715,3.7929997,3.707551,3.7852535,3.8654437
NEOUSDT,2813,2,-1.0755847,-0.9532066,3.7990003,3.7769332,3.8879974,4.01289
NEOUSDT,2814,3,-0.9825789,-0.81099725,3.8560002,3.8570957,3.9779613,4.1221776
NEOUSDT,2815,4,-0.7490869,-0.6452781,4.011,3.9547317,4.082486,4.241148
NEOUSDT,2816,5,-0.67509335,-0.53985566,4.0509996,3.9838243,4.141789,4.3208146
NEOUSDT,2817,6,-0.787567,-0.56205595,3.9710002,3.96028,4.116565,4.314616
NEOUSDT,2818,7,-0.7891801,-0.6432221,3.9629998,3.89359,4.054159,4.258753
NEOUSDT,2813,1,-1.0755847,-0.9601455,3.7990003,3.814602,3.8829513,3.9696116
NEOUSDT,2814,2,-0.9825789,-0.838689,3.8560002,3.8709383,3.9582777,4.0758924
NEOUSDT,2815,3,-0.7490869,-0.6653471,4.011,3.9624946,4.068666,4.203695
NEOUSDT,2816,4,-0.67509335,-0.5685464,4.0509996,4.01384,4.122528,4.2793126
NEOUSDT,2817,5,-0.787567,-0.60769904,3.9710002,3.932135,4.087103,4.231099
NEOUSDT,2818,6,-0.7891801,-0.696278,3.9629998,3.83747,4.021023,4.198416
NEOUSDT,2819,7,-0.81261724,-0.6754813,3.942,3.828275,4.0279393,4.2273755
NEOUSDT,2814,1,-0.9825789,-0.9681343,3.8560002,3.7855814,3.8662674,3.9445345
NEOUSDT,2815,2,-0.7490869,-0.81007004,4.011,3.8561153,3.969005,4.0665274
NEOUSDT,2816,3,-0.67509335,-0.69333065,4.0509996,3.9091825,4.0387564,4.1592693
NEOUSDT,2817,4,-0.787567,-0.7464935,3.9710002,3.8609693,3.9975126,4.1391287
NEOUSDT,2818,5,-0.7891801,-0.8693528,3.9629998,3.7942379,3.9129274,4.1152024
NEOUSDT,2819,6,-0.81261724,-0.7855823,3.942,3.8026447,3.958942,4.164086
NEOUSDT,2820,7,-0.80806065,-0.73171365,3.937,3.8057666,3.9850187,4.1993194
NEOUSDT,2815,1,-0.7490869,-0.8494805,4.011,3.8390532,3.941866,4.0308623
NEOUSDT,2816,2,-0.67509335,-0.7722764,4.0509996,3.8715787,3.9857578,4.099838
NEOUSDT,2817,3,-0.787567,-0.8038056,3.9710002,3.8314724,3.9605184,4.0697346
NEOUSDT,2818,4,-0.7891801,-0.9369021,3.9629998,3.752225,3.870739,4.039193
NEOUSDT,2819,5,-0.81261724,-0.9101207,3.942,3.7528665,3.8808973,4.057043
NEOUSDT,2820,6,-0.80806065,-0.865402,3.937,3.745695,3.900935,4.0914474
NEOUSDT,2821,7,-0.91713357,-0.84955394,3.8569999,3.745986,3.8993683,4.1084423
NEOUSDT,2816,1,-0.67509335,-0.7006709,4.0509996,3.9355412,4.0338287,4.146708
NEOUSDT,2817,2,-0.787567,-0.73040724,3.9710002,3.8683743,4.0078964,4.13752
NEOUSDT,2818,3,-0.7891801,-0.88248146,3.9629998,3.7618468,3.9047277,4.0639386
NEOUSDT,2819,4,-0.81261724,-0.8716036,3.942,3.769628,3.9050348,4.0535135
NEOUSDT,2820,5,-0.80806065,-0.8609384,3.937,3.7560472,3.9037423,4.0844817
NEOUSDT,2821,6,-0.91713357,-0.8790887,3.8569999,3.7035542,3.8808517,4.055545
NEOUSDT,2822,7,-1.1341951,-0.9030493,3.7120001,3.6633787,3.854869,4.051455
NEOUSDT,2817,1,-0.787567,-0.70034814,3.9710002,3.8965397,4.027299,4.153346
NEOUSDT,2818,2,-0.7891801,-0.85595906,3.9629998,3.7958472,3.9212925,4.0711966
NEOUSDT,2819,3,-0.81261724,-0.8494772,3.942,3.7960646,3.918901,4.0541615
NEOUSDT,2820,4,-0.80806065,-0.8407392,3.937,3.758257,3.9164467,4.046435
NEOUSDT,2821,5,-0.91713357,-0.88882625,3.8569999,3.7283206,3.8747468,4.031259
NEOUSDT,2822,6,-1.1341951,-0.93465906,3.7120001,3.6621575,3.835331,4.0081167
NEOUSDT,2823,7,-0.6428143,-0.48958927,4.0,3.877702,4.0939164,4.280024
NEOUSDT,2818,1,-0.7891801,-0.90248704,3.9629998,3.7738004,3.8922331,4.02698
NEOUSDT,2819,2,-0.81261724,-0.85976803,3.942,3.8045962,3.9124517,4.0278087
NEOUSDT,2820,3,-0.80806065,-0.82642,3.937,3.796852,3.9254527,4.042922
NEOUSDT,2821,4,-0.91713357,-0.86639804,3.8569999,3.7572298,3.888808,4.0325704
NEOUSDT,2822,5,-1.1341951,-0.85187083,3.7120001,3.734568,3.8865016,4.0676994
NEOUSDT,2823,6,-0.6428143,-0.3836837,4.0,3.9938188,4.1588287,4.3390245
NEOUSDT,2824,7,-0.61424565,-0.3888593,4.007,3.9935145,4.1439514,4.335015
NEOUSDT,2819,1,-0.81261724,-0.7914547,3.942,3.846431,3.955262,4.065477
NEOUSDT,2820,2,-0.80806065,-0.7672313,3.937,3.862031,3.9626799,4.087727
NEOUSDT,2821,3,-0.91713357,-0.80254304,3.8569999,3.8060641,3.9288414,4.037653
NEOUSDT,2822,4,-1.1341951,-0.79110706,3.7120001,3.7640522,3.924059,4.0720115
NEOUSDT,2823,5,-0.6428143,-0.3337044,4.0,4.0119605,4.1894627,4.360771
NEOUSDT,2824,6,-0.61424565,-0.3553469,4.007,3.9800854,4.1643143,4.3656254
NEOUSDT,2825,7,-0.88092625,-0.46834123,3.836,3.894133,4.0853205,4.2843966
NEOUSDT,2820,1,-0.80806065,-0.7785448,3.937,3.876646,3.9555643,4.0494456
NEOUSDT,2821,2,-0.91713357,-0.8067754,3.8569999,3.8319957,3.926188,4.0255165
NEOUSDT,2822,3,-1.1341951,-0.74954844,3.7120001,3.767639,3.949746,4.098837
NEOUSDT,2823,4,-0.6428143,-0.3240866,4.0,4.015486,4.195358,4.3344855
NEOUSDT,2824,5,-0.61424565,-0.35540143,4.007,3.984261,4.1642814,4.3297434
NEOUSDT,2825,6,-0.88092625,-0.5003575,3.836,3.9199347,4.0659733,4.254758
NEOUSDT,2826,7,-0.7186295,-0.4051633,3.922,3.9438717,4.11102,4.3242927
NEOUSDT,2821,1,-0.91713357,-0.8789602,3.8569999,3.80376,3.8809323,3.966801
NEOUSDT,2822,2,-1.1341951,-0.7763332,3.7120001,3.7929626,3.9331906,4.1358843
NEOUSDT,2823,3,-0.6428143,-0.42916214,4.0,3.9510891,4.130954,4.3109407
NEOUSDT,2824,4,-0.61424565,-0.4071932,4.007,3.9635534,4.132811,4.3041916
NEOUSDT,2825,5,-0.88092625,-0.53041494,3.836,3.853625,4.04781,4.209752
NEOUSDT,2826,6,-0.7186295,-0.44001082,3.922,3.9114466,4.090007,4.259951
NEOUSDT,2827,7,-0.48778474,-0.39947245,4.05,3.9463484,4.1029787,4.2859416
NEOUSDT,2822,1,-1.1341951,-0.4995883,3.7120001,3.8777618,4.1042433,4.3905406
NEOUSDT,2823,2,-0.6428143,-0.33605838,4.0,4.0202284,4.1880198,4.369027
NEOUSDT,2824,3,-0.61424565,-0.28865755,4.007,4.023347,4.204837,4.398339
NEOUSDT,2825,4,-0.88092625,-0.41899127,3.836,3.9022365,4.115142,4.338282
NEOUSDT,2826,5,-0.7186295,-0.32996002,3.922,3.9721863,4.156368,4.3645277
NEOUSDT,2827,6,-0.48778474,-0.30103612,4.05,3.9605153,4.1620307,4.369172
NEOUSDT,2828,7,-0.77116823,-0.5588854,3.872,3.825104,3.9981275,4.2553678
NEOUSDT,2823,1,-0.6428143,-0.72741497,4.0,3.73559,3.9481459,4.1462374
NEOUSDT,2824,2,-0.61424565,-0.627138,4.007,3.8207393,3.9991663,4.1700487
NEOUSDT,2825,3,-0.88092625,-0.6795132,3.836,3.802728,3.9577115,4.1308637
NEOUSDT,2826,4,-0.7186295,-0.5310883,3.922,3.8560598,4.035087,4.221566
NEOUSDT,2827,5,-0.48778474,-0.48373377,4.05,3.8784087,4.05243,4.2450204
NEOUSDT,2828,6,-0.77116823,-0.71027464,3.872,3.75457,3.9081798,4.0821095
NEOUSDT,2829,7,-0.9553188,-0.87485623,3.753,3.6196165,3.800366,4.035308
NEOUSDT,2824,1,-0.61424565,-0.6288575,4.007,3.8706665,3.9981213,4.0989766
NEOUSDT,2825,2,-0.88092625,-0.7038558,3.836,3.8124316,3.9430015,4.0981126
NEOUSDT,2826,3,-0.7186295,-0.50463086,3.922,3.903569,4.051041,4.17767
NEOUSDT,2827,4,-0.48778474,-0.49020904,4.05,3.9185667,4.048546,4.205223
NEOUSDT,2828,5,-0.77116823,-0.7109363,3.872,3.747484,3.9077866,4.064075
NEOUSDT,2829,6,-0.9553188,-0.85796297,3.753,3.6170092,3.8103104,3.995468
NEOUSDT,2830,7,-1.2111965,-1.2328849,3.591,3.3376138,3.5782943,3.8185015
NEOUSDT,2825,1,-0.88092625,-0.688655,3.836,3.846951,3.9521873,4.0516195
NEOUSDT,2826,2,-0.7186295,-0.5433067,3.922,3.9266877,4.0277195,4.1587315
NEOUSDT,2827,3,-0.48778474,-0.48260975,4.05,3.9314065,4.0531044,4.1689687
NEOUSDT,2828,4,-0.77116823,-0.7262567,3.872,3.7509618,3.898684,4.0391827
NEOUSDT,2829,5,-0.9553188,-0.8483273,3.753,3.6227448,3.8159826,3.996888
NEOUSDT,2830,6,-1.2111965,-1.2194581,3.591,3.3767424,3.5861602,3.8368306
NEOUSDT,2831,7,-1.0873154,-1.1109263,3.648,3.4288473,3.6341696,3.8381453
NEOUSDT,2826,1,-0.7186295,-0.7424462,3.922,3.8409228,3.9076385,3.981222
NEOUSDT,2827,2,-0.48778474,-0.6750309,4.05,3.851912,3.937671,4.031873
NEOUSDT,2828,3,-0.77116823,-0.88884354,3.872,3.692421,3.8020833,3.921289
NEOUSDT,2829,4,-0.9553188,-0.9971837,3.753,3.5657458,3.7283554,3.8772523
NEOUSDT,2830,5,-1.2111965,-1.2600877,3.591,3.3760374,3.5623577,3.7062106
NEOUSDT,2831,6,-1.0873154,-1.1901587,3.648,3.3951688,3.587758,3.777395
NEOUSDT,2832,7,-1.0567548,-1.1224326,3.653,3.4156106,3.6147687,3.796927
NEOUSDT,2827,1,-0.48778474,-0.6758272,4.05,3.8532102,3.9371934,4.0217333
NEOUSDT,2828,2,-0.77116823,-0.883888,3.872,3.7006927,3.8050275,3.9019532
NEOUSDT,2829,3,-0.9553188,-1.0090537,3.753,3.59487,3.721368,3.8507485
NEOUSDT,2830,4,-1.2111965,-1.2995824,3.591,3.3515763,3.53922,3.7004993
NEOUSDT,2831,5,-1.0873154,-1.1727195,3.648,3.4330363,3.5979733,3.7394502
NEOUSDT,2832,6,-1.0567548,-1.1755706,3.653,3.3975906,3.5838366,3.7462108
NEOUSDT,2833,7,-1.0235572,-1.1274339,3.6600003,3.416408,3.599987,3.786612
NEOUSDT,2828,1,-0.77116823,-0.68005145,3.872,3.8441758,3.9261367,3.996872
NEOUSDT,2829,2,-0.9553188,-0.8306567,3.753,3.687553,3.8263848,3.9539237
NEOUSDT,2830,3,-1.2111965,-1.0642186,3.591,3.4845917,3.6771054,3.822796
NEOUSDT,2831,4,-1.0873154,-1.0095117,3.648,3.5284538,3.693575,3.8506138
NEOUSDT,2832,5,-1.0567548,-1.0147606,3.653,3.5013833,3.6774454,3.8591328
NEOUSDT,2833,6,-1.0235572,-0.95152205,3.6600003,3.5041177,3.7016175,3.8984098
NEOUSDT,2834,7,-1.0524434,-0.95308566,3.6319997,3.4894302,3.6888704,3.910607
NEOUSDT,2829,1,-0.9553188,-1.0055842,3.753,3.616938,3.7234104,3.8340037
NEOUSDT,2830,2,-1.2111965,-1.1432787,3.591,3.465613,3.630789,3.7945526
NEOUSDT,2831,3,-1.0873154,-1.0877843,3.648,3.522728,3.6477256,3.778945
NEOUSDT,2832,4,-1.0567548,-1.1179864,3.653,3.492786,3.6173568,3.7649753
NEOUSDT,2833,5,-1.0235572,-1.0575049,3.6600003,3.5042129,3.6403875,3.8170652
NEOUSDT,2834,6,-1.0524434,-1.0615289,3.6319997,3.475653,3.6267993,3.8334837
NEOUSDT,2835,7,-1.372808,-1.2770424,3.4420004,3.3403056,3.495944,3.6673357
NEOUSDT,2830,1,-1.2111965,-1.1091678,3.591,3.5387418,3.6507726,3.7765617
NEOUSDT,2831,2,-1.0873154,-1.0783921,3.648,3.5187776,3.653227,3.7801843
NEOUSDT,2832,3,-1.0567548,-1.0602965,3.653,3.4994714,3.6509385,3.7682936
NEOUSDT,2833,4,-1.0235572,-1.0260246,3.6600003,3.4933295,3.6585746,3.7907982
NEOUSDT,2834,5,-1.0524434,-1.0206983,3.6319997,3.4716103,3.65017,3.79823
NEOUSDT,2835,6,-1.372808,-1.2710207,3.4420004,3.343482,3.499336,3.6394076
NEOUSDT,2836,7,-1.173694,-1.0341284,3.54,3.4345026,3.6179159,3.7628362
NEOUSDT,2831,1,-1.0873154,-1.1596758,3.648,3.5062833,3.605614,3.7224383
NEOUSDT,2832,2,-1.0567548,-1.1423383,3.653,3.5176811,3.6031814,3.6864917
NEOUSDT,2833,3,-1.0235572,-1.1250639,3.6600003,3.5078921,3.6013563,3.7140086
NEOUSDT,2834,4,-1.0524434,-1.134264,3.6319997,3.4798295,3.5851672,3.7161984
NEOUSDT,2835,5,-1.372808,-1.3537369,3.4420004,3.3440108,3.4527428,3.5845747
NEOUSDT,2836,6,-1.173694,-1.1043165,3.54,3.4652956,3.5787315,3.7177088
NEOUSDT,2837,7,-1.0686579,-0.9860578,3.586,3.47958,3.631732,3.7986305
NEOUSDT,2832,1,-1.0567548,-1.0584102,3.653,3.584731,3.6520367,3.7181962
NEOUSDT,2833,2,-1.0235572,-1.0181599,3.6600003,3.5742579,3.6631184,3.7417824
NEOUSDT,2834,3,-1.0524434,-1.0023445,3.6319997,3.5622814,3.6606755,3.7578523
NEOUSDT,2835,4,-1.372808,-1.2227019,3.4420004,3.4377117,3.5265536,3.6212187
NEOUSDT,2836,5,-1.173694,-0.98322594,3.54,3.5233831,3.6463335,3.755524
NEOUSDT,2837,6,-1.0686579,-0.8819531,3.586,3.5580428,3.68937,3.8224714
NEOUSDT,2838,7,-1.118786,-0.92817295,3.5480003,3.5065262,3.6523151,3.8323205
NEOUSDT,2833,1,-1.0235572,-1.0255557,3.6600003,3.5974674,3.6588457,3.7163875
NEOUSDT,2834,2,-1.0524434,-0.974,3.6319997,3.5853508,3.6768994,3.7470195
NEOUSDT,2835,3,-1.372808,-1.201633,3.4420004,3.4416108,3.5384214,3.609758
NEOUSDT,2836,4,-1.173694,-0.998765,3.54,3.5368698,3.6376584,3.7352479
NEOUSDT,2837,5,-1.0686579,-0.91841996,3.586,3.563986,3.66918,3.781602
NEOUSDT,2838,6,-1.118786,-0.9755403,3.5480003,3.5108964,3.6263928,3.758787
NEOUSDT,2839,7,-1.4584824,-1.4202442,3.3500001,3.2586892,3.3708487,3.5370402
NEOUSDT,2834,1,-1.0524434,-1.0046253,3.6319997,3.59934,3.65937,3.7177627
NEOUSDT,2835,2,-1.372808,-1.2254825,3.4420004,3.4375818,3.5249872,3.5960174
NEOUSDT,2836,3,-1.173694,-1.0384727,3.54,3.5315862,3.6154907,3.6997454
NEOUSDT,2837,4,-1.0686579,-0.96026105,3.586,3.5539317,3.6460142,3.74299
NEOUSDT,2838,5,-1.118786,-0.9882445,3.5480003,3.4897897,3.6194403,3.7267437
NEOUSDT,2839,6,-1.4584824,-1.4797771,3.3500001,3.217852,3.3383896,3.4542506
NEOUSDT,2840,7,-1.4365315,-1.5158052,3.3449998,3.1724782,3.3018293,3.4087186
NEOUSDT,2835,1,-1.372808,-1.2474729,3.4420004,3.4589908,3.5126002,3.577593
NEOUSDT,2836,2,-1.173694,-1.0472505,3.54,3.5153449,3.6105902,3.6695962
NEOUSDT,2837,3,-1.0686579,-0.9409121,3.586,3.5587368,3.6567268,3.7525437
NEOUSDT,2838,4,-1.118786,-0.9567108,3.5480003,3.528113,3.6366975,3.7402396
NEOUSDT,2839,5,-1.4584824,-1.4178295,3.3500001,3.2505383,3.3721654,3.5035477
NEOUSDT,2840,6,-1.4365315,-1.4332385,3.3449998,3.2189546,3.3467932,3.47191
NEOUSDT,2841,7,-1.9758459,-1.9473717,3.045,2.9250946,3.060289,3.2198696
NEOUSDT,2836,1,-1.173694,-1.1848807,3.54,3.474434,3.5337546,3.5921783
NEOUSDT,2837,2,-1.0686579,-1.1147237,3.586,3.4909282,3.5604954,3.641334
NEOUSDT,2838,3,-1.118786,-1.121073,3.5480003,3.4642694,3.5467486,3.6441262
NEOUSDT,2839,4,-1.4584824,-1.514159,3.3500001,3.2270303,3.3196435,3.4328136
NEOUSDT,2840,5,-1.4365315,-1.5614226,3.3449998,3.1792884,3.276987,3.3996558
NEOUSDT,2841,6,-1.9758459,-2.087205,3.045,2.8538513,2.985207,3.1209834
NEOUSDT,2842,7,-1.7403853,-2.2488208,3.1520002,2.76579,2.880557,3.0141149
NEOUSDT,2837,1,-1.0686579,-1.1063712,3.586,3.509046,3.56512,3.6339107
NEOUSDT,2838,2,-1.118786,-1.1049676,3.5480003,3.4703355,3.5555625,3.6433754
NEOUSDT,2839,3,-1.4584824,-1.4605119,3.3500001,3.2678711,3.3488936,3.4617429
NEOUSDT,2840,4,-1.4365315,-1.5094823,3.3449998,3.1957345,3.3052726,3.425941
NEOUSDT,2841,5,-1.9758459,-2.0308633,3.045,2.8918028,3.015459,3.1336968
NEOUSDT,2842,6,-1.7403853,-2.195573,3.1520002,2.7738085,2.908985,3.014826
NEOUSDT,2843,7,-1.4648855,-2.0964963,3.2770002,2.8116395,2.9385767,3.0561104
NEOUSDT,2838,1,-1.118786,-1.0886426,3.5480003,3.4922347,3.5644965,3.6388528
NEOUSDT,2839,2,-1.4584824,-1.4093735,3.3500001,3.2680259,3.3767757,3.4793096
NEOUSDT,2840,3,-1.4365315,-1.5103681,3.3449998,3.2124975,3.3047903,3.4213858
NEOUSDT,2841,4,-1.9758459,-1.998818,3.045,2.9261196,3.0326655,3.1718574
NEOUSDT,2842,5,-1.7403853,-2.1278996,3.1520002,2.8278322,2.9451144,3.0723245
NEOUSDT,2843,6,-1.4648855,-1.9989328,3.2770002,2.853405,2.9908524,3.128055
NEOUSDT,2844,7,-1.5842527,-2.0495248,3.1949997,2.8229692,2.9452856,3.112281
NEOUSDT,2839,1,-1.4584824,-1.3425756,3.3500001,3.3336067,3.413196,3.4981751
NEOUSDT,2840,2,-1.4365315,-1.4738277,3.3449998,3.2333055,3.3246891,3.4475365
NEOUSDT,2841,3,-1.9758459,-1.9995584,3.045,2.905441,3.032268,3.1542368
NEOUSDT,2842,4,-1.7403853,-2.0798182,3.1520002,2.8296506,2.9707842,3.0859547
NEOUSDT,2843,5,-1.4648855,-1.9149061,3.2770002,2.917058,3.0358746,3.1770153
NEOUSDT,2844,6,-1.5842527,-1.9497435,3.1949997,2.8547955,2.998839,3.1262321
NEOUSDT,2845,7,-1.6911134,-1.9969084,3.12,2.8129272,2.9561706,3.102318
NEOUSDT,2840,1,-1.4365315,-1.6052133,3.3449998,3.1502912,3.25314,3.3559575
NEOUSDT,2841,2,-1.9758459,-2.134998,3.045,2.8532548,2.959545,3.0714245
NEOUSDT,2842,3,-1.7403853,-2.2188435,3.1520002,2.7745152,2.8965614,2.9952464
NEOUSDT,2843,4,-1.4648855,-2.0373383,3.2770002,2.857967,2.9702744,3.0907423
NEOUSDT,2844,5,-1.5842527,-2.0473037,3.1949997,2.8064237,2.9464777,3.0786884
NEOUSDT,2845,6,-1.6911134,-2.0756445,3.12,2.760396,2.913988,3.038592
NEOUSDT,2846,7,-2.4682114,-2.7970953,2.682,2.2994053,2.5054908,2.6790195
NEOUSDT,2841,1,-1.9758459,-1.9369226,3.045,2.956995,3.0658996,3.1767993
NEOUSDT,2842,2,-1.7403853,-2.0637674,3.1520002,2.8518233,2.9793532,3.0792055
NEOUSDT,2843,3,-1.4648855,-1.9098737,3.2770002,2.9113886,3.038571,3.1602752
NEOUSDT,2844,4,-1.5842527,-1.943118,3.1949997,2.862552,3.0023947,3.14385
NEOUSDT,2845,5,-1.6911134,-1.9463819,3.12,2.8321893,2.9832401,3.1335826
NEOUSDT,2846,6,-2.4682114,-2.776394,2.682,2.346447,2.516601,2.716285
NEOUSDT,2847,7,-2.0278764,-2.2529478,2.915,2.6528645,2.797637,2.9684072
NEOUSDT,2842,1,-1.7403853,-2.1420448,3.1520002,2.8513994,2.9375625,3.023731
NEOUSDT,2843,2,-1.4648855,-1.9893651,3.2770002,2.8742328,2.9959788,3.0973616
NEOUSDT,2844,3,-1.5842527,-2.004169,3.1949997,2.859761,2.9696283,3.077916
NEOUSDT,2845,4,-1.6911134,-2.010553,3.12,2.8400342,2.9488606,3.0730102
NEOUSDT,2846,5,-2.4682114,-2.777916,2.682,2.345343,2.5157843,2.6843839
NEOUSDT,2847,6,-2.0278764,-2.2243106,2.915,2.6698253,2.8125696,2.9488058
NEOUSDT,2848,7,-2.2928317,-2.335013,2.7779999,2.6457837,2.756547,2.9026375
NEOUSDT,2843,1,-1.4648855,-1.6338519,3.2770002,3.109598,3.1864662,3.2597785
NEOUSDT,2844,2,-1.5842527,-1.5988135,3.1949997,3.0831702,3.1871848,3.2830887
NEOUSDT,2845,3,-1.6911134,-1.6150312,3.12,3.0463333,3.1607609,3.282994
NEOUSDT,2846,4,-2.4682114,-2.5677478,2.682,2.4788723,2.6285796,2.7840562
