tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ONTUSDT,2623,7,-0.70364,-0.69883066,0.06653062,0.06554635,0.066604234,0.06780577
ONTUSDT,2618,1,-0.72438234,-0.72358567,0.06623209,0.06495201,0.06624354,0.06730613
ONTUSDT,2619,2,-0.82592636,-0.8243219,0.064773425,0.063467845,0.06479647,0.06592272
ONTUSDT,2620,3,-0.85919696,-0.87518764,0.06429549,0.062871106,0.06406579,0.06509793
ONTUSDT,2621,4,-0.88878864,-0.89905083,0.063870415,0.062478554,0.063723,0.06464769
ONTUSDT,2622,5,-0.9557715,-0.9707029,0.06290821,0.061315123,0.06269372,0.064059354
ONTUSDT,2623,6,-0.70364,-0.6966681,0.06653006,0.065395445,0.06663021,0.06785527
ONTUSDT,2624,7,-0.5073762,-0.4902494,0.06934936,0.06821523,0.06959539,0.07079495
ONTUSDT,2619,1,-0.82592636,-0.81210387,0.06482592,0.063937254,0.06501297,0.06620259
ONTUSDT,2620,2,-0.85919696,-0.88818675,0.06437571,0.063038126,0.063983425,0.065256774
ONTUSDT,2621,3,-0.88878864,-0.9092293,0.06397528,0.062790304,0.06369869,0.064809114
ONTUSDT,2622,4,-0.9557715,-0.96540534,0.06306888,0.061999343,0.06293852,0.063999295
ONTUSDT,2623,5,-0.70364,-0.6919532,0.06648068,0.0656244,0.06663883,0.06771996
ONTUSDT,2624,6,-0.5073762,-0.4976477,0.06913649,0.06803371,0.06926814,0.070428714
ONTUSDT,2625,7,-0.59044856,-0.5935563,0.06801237,0.06698196,0.06797032,0.06896724
ONTUSDT,2620,1,-0.85919696,-0.86372894,0.0641508,0.0629576,0.06408961,0.065099485
ONTUSDT,2621,2,-0.88878864,-0.9077128,0.06375127,0.062384777,0.06349577,0.06456279
ONTUSDT,2622,3,-0.9557715,-0.9742987,0.062846914,0.061758082,0.062596776,0.06362184
ONTUSDT,2623,4,-0.70364,-0.6977253,0.06625103,0.0654265,0.06633089,0.06726836
ONTUSDT,2624,5,-0.5073762,-0.49200237,0.06890085,0.06794055,0.06910842,0.070169345
ONTUSDT,2625,6,-0.59044856,-0.5876229,0.067779265,0.06677096,0.06781742,0.068853594
ONTUSDT,2626,7,-0.43761006,-0.5019636,0.06984279,0.067971446,0.06897393,0.07001303
ONTUSDT,2621,1,-0.88878864,-0.88980925,0.06350255,0.06243958,0.06348884,0.064660154
ONTUSDT,2622,2,-0.9557715,-0.9649832,0.06260289,0.06140583,0.06247917,0.063449666
ONTUSDT,2623,3,-0.70364,-0.6989689,0.06598931,0.06504964,0.06605204,0.067192204
ONTUSDT,2624,4,-0.5073762,-0.48896265,0.06862535,0.06774796,0.06887267,0.06992268
ONTUSDT,2625,5,-0.59044856,-0.57287365,0.0675096,0.066566706,0.06774565,0.068800345
ONTUSDT,2626,6,-0.43761006,-0.48136973,0.06956239,0.06793824,0.06897465,0.070078455
ONTUSDT,2627,7,-0.48927996,-0.50646365,0.068868406,0.06742791,0.06863761,0.06973982
ONTUSDT,2622,1,-0.9557715,-0.9503969,0.062416986,0.061455697,0.062487837,0.06330826
ONTUSDT,2623,2,-0.70364,-0.68644315,0.06574077,0.06497056,0.06596747,0.066955045
ONTUSDT,2624,3,-0.5073762,-0.47973454,0.06832806,0.06740222,0.06869245,0.06967475
ONTUSDT,2625,4,-0.59044856,-0.5658803,0.067232944,0.06646597,0.06755682,0.068663046
ONTUSDT,2626,5,-0.43761006,-0.46572495,0.069247775,0.06792772,0.06887714,0.07002779
ONTUSDT,2627,6,-0.48927996,-0.48195988,0.06856662,0.06751963,0.06866312,0.069620684
ONTUSDT,2628,7,-0.79775053,-0.82391894,0.06450014,0.06313458,0.06415516,0.065125994
ONTUSDT,2623,1,-0.70364,-0.6907835,0.06552773,0.0646483,0.06569231,0.06687252
ONTUSDT,2624,2,-0.5073762,-0.49264014,0.06804025,0.06703363,0.06822889,0.06941408
ONTUSDT,2625,3,-0.59044856,-0.5626781,0.06697678,0.06637429,0.06733229,0.06833232
ONTUSDT,2626,4,-0.43761006,-0.4542978,0.068933375,0.06774739,0.068719745,0.069603145
ONTUSDT,2627,5,-0.48927996,-0.47466606,0.06827191,0.06744833,0.068459,0.069355294
ONTUSDT,2628,6,-0.79775053,-0.8084675,0.06432295,0.0633118,0.06418575,0.065186106
ONTUSDT,2629,7,-0.9975457,-1.0123968,0.061765216,0.060470797,0.061575096,0.06251926
ONTUSDT,2624,1,-0.5073762,-0.50532234,0.06774495,0.06663154,0.06777053,0.06880368
ONTUSDT,2625,2,-0.59044856,-0.55926514,0.06671008,0.06609804,0.06709854,0.06802811
ONTUSDT,2626,3,-0.43761006,-0.46783864,0.06861406,0.06719204,0.06823748,0.06942449
ONTUSDT,2627,4,-0.48927996,-0.47547758,0.06797038,0.06711172,0.068142325,0.069048345
ONTUSDT,2628,5,-0.79775053,-0.79402953,0.064127624,0.06334953,0.06417398,0.06506938
ONTUSDT,2629,6,-0.9975457,-1.007807,0.06163869,0.060568783,0.06151086,0.06244058
ONTUSDT,2630,7,-1.2068543,-1.1741102,0.05903124,0.058661476,0.05943915,0.060444444
ONTUSDT,2625,1,-0.59044856,-0.5327265,0.06648761,0.066181965,0.067191064,0.06789754
ONTUSDT,2626,2,-0.43761006,-0.46070313,0.06835023,0.066990055,0.0680688,0.06904606
ONTUSDT,2627,3,-0.48927996,-0.47841358,0.06772054,0.06703879,0.06785297,0.06882303
ONTUSDT,2628,4,-0.79775053,-0.77882546,0.063961245,0.06328884,0.064191885,0.06481598
ONTUSDT,2629,5,-0.9975457,-0.9857643,0.061526366,0.060621083,0.061669946,0.06252604
ONTUSDT,2630,6,-1.2068543,-1.1579828,0.058975548,0.058622893,0.05957114,0.06049542
ONTUSDT,2631,7,-1.0743908,-1.0385866,0.060589865,0.06014451,0.061026204,0.061911985
ONTUSDT,2626,1,-0.43761006,-0.45171052,0.068128645,0.067023784,0.067959934,0.068809144
ONTUSDT,2627,2,-0.48927996,-0.47103125,0.06751043,0.066774696,0.06772877,0.06856548
ONTUSDT,2628,3,-0.79775053,-0.78143895,0.06381973,0.06325483,0.06401489,0.06479754
ONTUSDT,2629,4,-0.9975457,-0.9745434,0.06142927,0.060860537,0.061704483,0.06264633
ONTUSDT,2630,5,-1.2068543,-1.1327052,0.058924988,0.05874504,0.05981215,0.060693704
ONTUSDT,2631,6,-1.0743908,-1.0353415,0.060509853,0.060054485,0.06097706,0.061958022
ONTUSDT,2632,7,-1.1574857,-1.12329,0.059515662,0.05912654,0.0599248,0.06087662
ONTUSDT,2627,1,-0.48927996,-0.46686396,0.0672914,0.06653412,0.067555435,0.068412974
ONTUSDT,2628,2,-0.79775053,-0.7765055,0.063658044,0.063065626,0.06390828,0.06472014
ONTUSDT,2629,3,-0.9975457,-0.9638735,0.061304733,0.06080203,0.061701342,0.062578246
ONTUSDT,2630,4,-1.2068543,-1.1227522,0.058839362,0.058898497,0.059829973,0.060560267
ONTUSDT,2631,5,-1.0743908,-1.0285022,0.060399603,0.06020457,0.060940105,0.06157346
ONTUSDT,2632,6,-1.1574857,-1.1264416,0.059420858,0.058876194,0.059786513,0.060641684
ONTUSDT,2633,7,-1.1667508,-1.1378543,0.05931173,0.05881473,0.05965209,0.060514733
ONTUSDT,2628,1,-0.79775053,-0.77977604,0.06353021,0.062975265,0.06373821,0.06458786
ONTUSDT,2629,2,-0.9975457,-0.9681119,0.06121806,0.06071411,0.061558686,0.062345996
ONTUSDT,2630,3,-1.2068543,-1.1305058,0.058795825,0.058954515,0.059679374,0.060581375
ONTUSDT,2631,4,-1.0743908,-1.032077,0.060328767,0.060031816,0.06081845,0.061708845
ONTUSDT,2632,5,-1.1574857,-1.1144067,0.059367146,0.05910015,0.059865683,0.060711402
ONTUSDT,2633,6,-1.1667508,-1.1394007,0.059259925,0.058859114,0.059576437,0.060385086
ONTUSDT,2634,7,-1.2051908,-1.1909084,0.058815077,0.058039546,0.05898036,0.059799306
ONTUSDT,2629,1,-0.9975457,-0.97956717,0.06113094,0.0604472,0.061335124,0.06219792
ONTUSDT,2630,2,-1.2068543,-1.1280601,0.058753837,0.05892069,0.0596487,0.060334723
ONTUSDT,2631,3,-1.0743908,-1.0280507,0.060258217,0.060159404,0.0607845,0.061565343
ONTUSDT,2632,4,-1.1574857,-1.1259438,0.059314515,0.05908079,0.059672736,0.06044368
ONTUSDT,2633,5,-1.1667508,-1.1448779,0.05920929,0.05861008,0.0594577,0.060171362
ONTUSDT,2634,6,-1.2051908,-1.192678,0.05877273,0.058213808,0.05891484,0.059576713
ONTUSDT,2635,7,-1.3832728,-1.393038,0.056750268,0.055707514,0.056639362,0.057332106
ONTUSDT,2630,1,-1.2068543,-1.1262293,0.05866956,0.058784936,0.05956724,0.060362767
ONTUSDT,2631,2,-1.0743908,-1.023812,0.06014441,0.059955135,0.06070755,0.061420854
ONTUSDT,2632,3,-1.1574857,-1.1130793,0.05921923,0.059039734,0.05971365,0.06044884
ONTUSDT,2633,4,-1.1667508,-1.1275618,0.059116073,0.058856968,0.0595524,0.06031838
ONTUSDT,2634,5,-1.2051908,-1.1833025,0.05868808,0.058237243,0.058931783,0.05962392
ONTUSDT,2635,6,-1.3832728,-1.3883121,0.05670532,0.055763178,0.056649208,0.057320345
ONTUSDT,2636,7,-1.1371332,-1.1324222,0.059445832,0.05880624,0.059498288,0.060188826
ONTUSDT,2631,1,-1.0743908,-1.0319185,0.05995553,0.059659585,0.06042222,0.061195
ONTUSDT,2632,2,-1.1574857,-1.1071594,0.05904247,0.058822583,0.059595462,0.060306463
ONTUSDT,2633,3,-1.1667508,-1.122572,0.058940664,0.05872392,0.059426107,0.060132448
ONTUSDT,2634,4,-1.2051908,-1.1772485,0.058518276,0.058186434,0.058825314,0.059498787
ONTUSDT,2635,5,-1.3832728,-1.3913419,0.056561485,0.055756412,0.05647282,0.057254046
ONTUSDT,2636,6,-1.1371332,-1.1406696,0.059266105,0.05857275,0.059227247,0.06003506
ONTUSDT,2637,7,-0.9673321,-0.95095694,0.061131906,0.06052105,0.06131184,0.06194617
ONTUSDT,2632,1,-1.1574857,-1.1195642,0.058794416,0.05848488,0.059207693,0.060069505
ONTUSDT,2633,2,-1.1667508,-1.1356573,0.058693446,0.05815858,0.059032306,0.059784167
ONTUSDT,2634,3,-1.2051908,-1.178958,0.058274522,0.057997078,0.05856041,0.05930287
ONTUSDT,2635,4,-1.3832728,-1.3725805,0.056333754,0.055620663,0.056450278,0.057142444
ONTUSDT,2636,5,-1.1371332,-1.141012,0.059016224,0.058322303,0.058973953,0.059733827
ONTUSDT,2637,6,-0.9673321,-0.95674443,0.060866743,0.06024355,0.06098213,0.06178102
ONTUSDT,2638,7,-0.8167612,-0.8202387,0.06250769,0.061701674,0.06246979,0.063423194
ONTUSDT,2633,1,-1.1667508,-1.1399531,0.058500245,0.058007162,0.058788765,0.05951572
ONTUSDT,2634,2,-1.2051908,-1.1871674,0.058086377,0.057437025,0.058280427,0.05903768
ONTUSDT,2635,3,-1.3832728,-1.3952689,0.056169033,0.055139154,0.056039877,0.056958158
ONTUSDT,2636,4,-1.1371332,-1.1476722,0.058819126,0.057982467,0.058705658,0.059366014
ONTUSDT,2637,5,-0.9673321,-0.9513906,0.060647313,0.059972994,0.060818948,0.06160374
ONTUSDT,2638,6,-0.8167612,-0.8300079,0.062268455,0.061348297,0.06212583,0.06301804
ONTUSDT,2639,7,-1.3155577,-1.3396285,0.056898095,0.055966794,0.056638934,0.0573932
ONTUSDT,2634,1,-1.2051908,-1.1903625,0.057891503,0.057194736,0.058049083,0.058818653
ONTUSDT,2635,2,-1.3832728,-1.4029217,0.05599905,0.05494266,0.055790246,0.056539487
ONTUSDT,2636,3,-1.1371332,-1.1478947,0.05861474,0.058037892,0.05850038,0.059225984
ONTUSDT,2637,4,-0.9673321,-0.96252227,0.06041919,0.05978208,0.060470305,0.061164245
ONTUSDT,2638,5,-0.8167612,-0.8287537,0.06201929,0.061170977,0.061891843,0.06268753
ONTUSDT,2639,6,-1.3155577,-1.3469472,0.056718647,0.055537812,0.056385078,0.057103254
ONTUSDT,2640,7,-1.3230574,-1.4020653,0.056638952,0.05510047,0.055799346,0.056543127
ONTUSDT,2635,1,-1.3832728,-1.4086702,0.055832777,0.05469481,0.055566482,0.05633618
ONTUSDT,2636,2,-1.1371332,-1.1434216,0.0584136,0.057570085,0.058347665,0.05891916
ONTUSDT,2637,3,-0.9673321,-0.9571599,0.060194,0.059583284,0.060300656,0.060904704
ONTUSDT,2638,4,-0.8167612,-0.82458127,0.061772764,0.061066307,0.06169077,0.062484503
ONTUSDT,2639,5,-1.3155577,-1.3476655,0.056542784,0.055304717,0.056206126,0.057005912
ONTUSDT,2640,6,-1.3230574,-1.4136176,0.056464147,0.054798543,0.055514604,0.056322724
ONTUSDT,2641,7,-1.8824202,-1.9528801,0.050599117,0.049024995,0.04986033,0.051076055
ONTUSDT,2636,1,-1.1371332,-1.1627088,0.05831053,0.057402432,0.05804967,0.05879873
ONTUSDT,2637,2,-0.9673321,-0.9572398,0.060042445,0.05955794,0.06014538,0.06080811
ONTUSDT,2638,3,-0.8167612,-0.80820775,0.061578214,0.061027337,0.061665457,0.062291257
ONTUSDT,2639,4,-1.3155577,-1.3359358,0.056490667,0.05549574,0.05628282,0.05682622
ONTUSDT,2640,5,-1.3230574,-1.4108548,0.056414172,0.054788467,0.055518672,0.056245394
ONTUSDT,2641,6,-1.8824202,-1.9433513,0.05070887,0.04908655,0.050087396,0.05105096
ONTUSDT,2642,7,-1.8338225,-1.9543794,0.05120455,0.049088582,0.04997491,0.05104745
ONTUSDT,2637,1,-0.9673321,-0.96726644,0.05980329,0.059138753,0.059803948,0.060637698
ONTUSDT,2638,2,-0.8167612,-0.81019175,0.061313674,0.06068311,0.061379574,0.062115848
ONTUSDT,2639,3,-1.3155577,-1.3277171,0.05631021,0.055388063,0.05618824,0.05684187
ONTUSDT,2640,4,-1.3230574,-1.4035339,0.056234982,0.05459272,0.055427715,0.056144312
ONTUSDT,2641,5,-1.8824202,-1.9511735,0.050623972,0.04891818,0.049934305,0.051157117
ONTUSDT,2642,6,-1.8338225,-1.9565365,0.05111146,0.048827387,0.049880505,0.050876975
ONTUSDT,2643,7,-1.5381665,-1.6865448,0.054077208,0.05173436,0.052588813,0.05350506
ONTUSDT,2638,1,-0.8167612,-0.82964635,0.06108894,0.060282942,0.060961522,0.061687246
ONTUSDT,2639,2,-1.3155577,-1.3437524,0.05615654,0.055217043,0.055877734,0.05657752
ONTUSDT,2640,3,-1.3230574,-1.402055,0.05608238,0.05464168,0.055301204,0.055993076
ONTUSDT,2641,4,-1.8824202,-1.952042,0.050551064,0.04900791,0.049862605,0.05087959
ONTUSDT,2642,5,-1.8338225,-1.9648759,0.05103163,0.048839778,0.049735695,0.050793357
ONTUSDT,2643,6,-1.5381665,-1.7058576,0.053955253,0.051573396,0.052297022,0.053079464
ONTUSDT,2644,7,-1.5212276,-1.7173898,0.054122753,0.051407192,0.052182987,0.052973658
ONTUSDT,2639,1,-1.3155577,-1.3323966,0.056044254,0.0551565,0.05588033,0.056590654
ONTUSDT,2640,2,-1.3230574,-1.3987532,0.055971246,0.054503866,0.05523435,0.055869266
ONTUSDT,2641,3,-1.8824202,-1.9243715,0.05052589,0.04911922,0.050117496,0.051075324
ONTUSDT,2642,4,-1.8338225,-1.9249723,0.050998986,0.04911872,0.050111648,0.05086516
ONTUSDT,2643,5,-1.5381665,-1.6865976,0.053877175,0.051653065,0.05243221,0.05326883
ONTUSDT,2644,6,-1.5212276,-1.7058194,0.05404207,0.051537298,0.052245088,0.052897256
ONTUSDT,2645,7,-1.6384075,-1.8612984,0.052901335,0.049924247,0.05073151,0.05150602
ONTUSDT,2640,1,-1.3230574,-1.4011974,0.05582753,0.05433786,0.055072393,0.055806525
ONTUSDT,2641,2,-1.8824202,-1.9058778,0.05042194,0.04923337,0.050195247,0.051124334
ONTUSDT,2642,3,-1.8338225,-1.9166517,0.05089158,0.049328182,0.05009113,0.05111254
ONTUSDT,2643,4,-1.5381665,-1.6666911,0.05374875,0.051923864,0.052506708,0.053421516
ONTUSDT,2644,5,-1.5212276,-1.689148,0.053912442,0.051547267,0.052289687,0.05308377
ONTUSDT,2645,6,-1.6384075,-1.8458041,0.052780036,0.05004687,0.05077579,0.051728852
ONTUSDT,2646,7,-2.4933937,-2.809813,0.04451759,0.039702587,0.041459765,0.043293253
ONTUSDT,2641,1,-1.8824202,-1.8627914,0.050236795,0.04945353,0.050424997,0.05134134
ONTUSDT,2642,2,-1.8338225,-1.8540907,0.05070275,0.049610317,0.05050842,0.0514381
ONTUSDT,2643,3,-1.5381665,-1.6194494,0.05353752,0.051994324,0.052758176,0.05350717
ONTUSDT,2644,4,-1.5212276,-1.6435165,0.053699933,0.051750064,0.05252742,0.053097144
ONTUSDT,2645,5,-1.6384075,-1.813765,0.052576404,0.050281137,0.050895065,0.051716726
ONTUSDT,2646,6,-2.4933937,-2.8002348,0.044378743,0.039856896,0.04143673,0.043237157
ONTUSDT,2647,7,-1.9963238,-2.2783103,0.049144678,0.045238018,0.046440978,0.047551885
ONTUSDT,2642,1,-1.8338225,-1.8836648,0.050657157,0.049307615,0.050188296,0.051119573
ONTUSDT,2643,2,-1.5381665,-1.6068304,0.05343837,0.052120373,0.052792452,0.053518996
ONTUSDT,2644,3,-1.5212276,-1.6354663,0.05359771,0.05182703,0.052523077,0.053209037
ONTUSDT,2645,4,-1.6384075,-1.8039336,0.05249541,0.05031561,0.05093832,0.051894832
ONTUSDT,2646,5,-2.4933937,-2.7767642,0.044452623,0.04011479,0.041786976,0.043324064
ONTUSDT,2647,6,-1.9963238,-2.266254,0.049128518,0.045356505,0.046589307,0.047414146
ONTUSDT,2648,7,-1.9637017,-2.176982,0.049435392,0.046615757,0.047429085,0.048481796
ONTUSDT,2643,1,-1.5381665,-1.6293979,0.053152632,0.05150716,0.052303247,0.05313818
ONTUSDT,2644,2,-1.5212276,-1.6340833,0.05331034,0.051567215,0.052259624,0.05300504
ONTUSDT,2645,3,-1.6384075,-1.7949868,0.052219365,0.05000986,0.050761573,0.051530667
ONTUSDT,2646,4,-2.4933937,-2.7726583,0.044259235,0.040165655,0.041659214,0.043406595
ONTUSDT,2647,5,-1.9963238,-2.293618,0.048887074,0.045065254,0.046119194,0.04712686
ONTUSDT,2648,6,-1.9637017,-2.1898525,0.049190797,0.04626808,0.047085278,0.04796151
ONTUSDT,2649,7,-2.1230817,-2.306974,0.04770693,0.045023754,0.045994848,0.047173925
ONTUSDT,2644,1,-1.5212276,-1.6341257,0.052859157,0.05113931,0.051798396,0.052473664
ONTUSDT,2645,2,-1.6384075,-1.7896072,0.051758163,0.049496606,0.05033753,0.05114066
ONTUSDT,2646,3,-2.4933937,-2.805553,0.04372493,0.038975015,0.04079196,0.042660862
ONTUSDT,2647,4,-1.9963238,-2.2884579,0.048395272,0.04458894,0.045650452,0.04659658
ONTUSDT,2648,5,-1.9637017,-2.2146556,0.048701778,0.045464203,0.04634388,0.047285587
ONTUSDT,2649,6,-2.1230817,-2.331564,0.047204286,0.044266492,0.04524544,0.046339706
ONTUSDT,2650,7,-2.0132184,-2.196609,0.048236534,0.045397587,0.046513446,0.047259647
ONTUSDT,2645,1,-1.6384075,-1.8061537,0.051392823,0.049095422,0.049807876,0.050762914
ONTUSDT,2646,2,-2.4933937,-2.8163178,0.04331448,0.038637914,0.04026333,0.042094916
ONTUSDT,2647,3,-1.9963238,-2.2967205,0.04801105,0.044042923,0.04517275,0.04630691
ONTUSDT,2648,4,-1.9637017,-2.2116413,0.04831928,0.04506837,0.04597662,0.04715007
ONTUSDT,2649,5,-2.1230817,-2.3296146,0.046813376,0.043741435,0.04486195,0.045783956
ONTUSDT,2650,6,-2.0132184,-2.2243323,0.04785142,0.04484424,0.045856707,0.04691027
ONTUSDT,2651,7,-2.1803894,-2.3422441,0.046271905,0.04375369,0.044742618,0.045803457
ONTUSDT,2646,1,-2.4933937,-2.7582982,0.043041054,0.03863602,0.04054411,0.042286173
ONTUSDT,2647,2,-1.9963238,-2.2822728,0.047726344,0.044034593,0.04503104,0.04598249
ONTUSDT,2648,3,-1.9637017,-2.2056737,0.048033834,0.04472778,0.04575305,0.04658885
ONTUSDT,2649,4,-2.1230817,-2.3371453,0.046531547,0.043605894,0.04451382,0.045420066
ONTUSDT,2650,5,-2.0132184,-2.2274556,0.0475671,0.044417284,0.04554774,0.04634895
ONTUSDT,2651,6,-2.1803894,-2.3390484,0.045991376,0.04347762,0.044495884,0.045249745
ONTUSDT,2652,7,-2.0940163,-2.27526,0.046805512,0.044144943,0.045097142,0.046021737
ONTUSDT,2647,1,-1.9963238,-2.3116047,0.047385722,0.043562725,0.044413667,0.045508895
ONTUSDT,2648,2,-1.9637017,-2.2147732,0.047693238,0.044492833,0.045326468,0.0463667
ONTUSDT,2649,3,-2.1230817,-2.335012,0.046190813,0.04331546,0.044193015,0.04519114
ONTUSDT,2650,4,-2.0132184,-2.2039752,0.047226463,0.044586737,0.045428257,0.04638333
ONTUSDT,2651,5,-2.1803894,-2.326927,0.045650594,0.04324603,0.04426923,0.04518439
ONTUSDT,2652,6,-2.0940163,-2.27355,0.046464805,0.043920524,0.044772398,0.04578638
ONTUSDT,2653,7,-1.9751881,-2.0863397,0.047584962,0.04547397,0.04653717,0.047300465
ONTUSDT,2648,1,-1.9637017,-2.1706545,0.04730489,0.044306606,0.045370694,0.04638208
ONTUSDT,2649,2,-2.1230817,-2.3072557,0.04581531,0.043125942,0.04409401,0.045317486
ONTUSDT,2650,3,-2.0132184,-2.1943593,0.046842106,0.04414706,0.045149148,0.046058245
ONTUSDT,2651,4,-2.1803894,-2.3089676,0.04527971,0.0431161,0.04407801,0.044896938
ONTUSDT,2652,5,-2.0940163,-2.2608972,0.04608696,0.043467212,0.04452728,0.045442715
ONTUSDT,2653,6,-1.9751881,-2.0916839,0.047197536,0.04540102,0.04610876,0.047071952
ONTUSDT,2654,7,-1.7883575,-1.9224628,0.04894367,0.047015697,0.04769031,0.048546847
ONTUSDT,2649,1,-2.1230817,-2.2961583,0.045631766,0.043008633,0.04403735,0.045097116
ONTUSDT,2650,2,-2.0132184,-2.1775632,0.046643846,0.044245817,0.04512987,0.04605532
ONTUSDT,2651,3,-2.1803894,-2.2999353,0.045103833,0.043096803,0.044002555,0.045065984
ONTUSDT,2652,4,-2.0940163,-2.2434921,0.045899518,0.043563843,0.04452252,0.045253955
ONTUSDT,2653,5,-1.9751881,-2.092741,0.046994187,0.045027785,0.045911267,0.04662233
ONTUSDT,2654,6,-1.7883575,-1.9114943,0.04871531,0.046683624,0.04758095,0.048334792
ONTUSDT,2655,7,-1.5297116,-1.6506219,0.051098004,0.049272735,0.049984157,0.050709315
ONTUSDT,2650,1,-2.0132184,-2.1831572,0.046401195,0.04406666,0.044852532,0.045932688
ONTUSDT,2651,2,-2.1803894,-2.311499,0.044877753,0.042629115,0.043682944,0.044543922
ONTUSDT,2652,3,-2.0940163,-2.2265904,0.045664877,0.043472122,0.04445672,0.045316122
ONTUSDT,2653,4,-1.9751881,-2.0829782,0.046747766,0.044968635,0.045765467,0.04657086
ONTUSDT,2654,5,-1.7883575,-1.8981016,0.048450366,0.04665652,0.04745026,0.048027158
ONTUSDT,2655,6,-1.5297116,-1.66998,0.050807424,0.048799336,0.049529146,0.05012446
ONTUSDT,2656,7,-1.7517606,-1.8616943,0.048783876,0.04687111,0.04778204,0.048420805
ONTUSDT,2651,1,-2.1803894,-2.2980711,0.044589657,0.04251638,0.043526433,0.04455716
ONTUSDT,2652,2,-2.0940163,-2.248241,0.045370013,0.043005727,0.043976635,0.045110554
ONTUSDT,2653,3,-1.9751881,-2.0851102,0.046443596,0.044624247,0.04545048,0.04603947
ONTUSDT,2654,4,-1.7883575,-1.9148833,0.048131563,0.04608068,0.046988435,0.04753869
ONTUSDT,2655,5,-1.5297116,-1.6665528,0.050468355,0.048613228,0.049232032,0.049951866
ONTUSDT,2656,6,-1.7517606,-1.8689194,0.048462205,0.046765387,0.047403708,0.04806036
ONTUSDT,2657,7,-1.5549477,-1.7155418,0.050240356,0.048212923,0.04878943,0.049634993
ONTUSDT,2652,1,-2.0940163,-2.239296,0.045074843,0.042719606,0.043771558,0.044745076
ONTUSDT,2653,2,-1.9751881,-2.09057,0.046140835,0.04450597,0.04510576,0.045875363
ONTUSDT,2654,3,-1.7883575,-1.9251113,0.04781687,0.045875147,0.046590067,0.047387205
ONTUSDT,2655,4,-1.5297116,-1.6691673,0.050137147,0.04829403,0.04888611,0.04954924
ONTUSDT,2656,5,-1.7517606,-1.8667822,0.048145175,0.046390843,0.04711333,0.047807142
ONTUSDT,2657,6,-1.5549477,-1.7047521,0.049910758,0.047890462,0.04856688,0.049268864
ONTUSDT,2658,7,-1.6143222,-1.7178531,0.04937812,0.047762956,0.048449356,0.049218945
ONTUSDT,2653,1,-1.9751881,-2.1045427,0.045762047,0.04381208,0.044605922,0.045275483
ONTUSDT,2654,2,-1.7883575,-1.9158258,0.04743187,0.045633994,0.046292603,0.04698189
ONTUSDT,2655,3,-1.5297116,-1.6790624,0.04974355,0.04776206,0.04840871,0.0490626
ONTUSDT,2656,4,-1.7517606,-1.8683529,0.04775896,0.046081148,0.0467169,0.047427155
ONTUSDT,2657,5,-1.5549477,-1.7147876,0.049518,0.047522552,0.04808941,0.04867832
ONTUSDT,2658,6,-1.6143222,-1.7230711,0.048987333,0.047353607,0.048015375,0.04875073
ONTUSDT,2659,7,-1.6471254,-1.7214967,0.048694152,0.04733526,0.048029445,0.048758775
ONTUSDT,2654,1,-1.7883575,-1.9137503,0.046976216,0.045200445,0.04585121,0.046622716
ONTUSDT,2655,2,-1.5297116,-1.6635418,0.04929675,0.047403358,0.048096046,0.04876969
ONTUSDT,2656,3,-1.7517606,-1.8632263,0.047304556,0.045654934,0.0463045,0.04690765
ONTUSDT,2657,4,-1.5549477,-1.7020135,0.049070336,0.047205046,0.047750883,0.048426226
ONTUSDT,2658,5,-1.6143222,-1.7186711,0.048537634,0.04691741,0.04760143,0.04823664
ONTUSDT,2659,6,-1.6471254,-1.7193258,0.04824333,0.04693488,0.04759556,0.048245452
ONTUSDT,2660,7,-1.8049295,-1.9058896,0.046827532,0.045358814,0.045921735,0.046682537
ONTUSDT,2655,1,-1.5297116,-1.662715,0.048838787,0.046895854,0.047636114,0.04829487
ONTUSDT,2656,2,-1.7517606,-1.8615124,0.046830922,0.045208573,0.0458385,0.04648731
ONTUSDT,2657,3,-1.5549477,-1.6969748,0.048610594,0.04666986,0.047326323,0.04787493
ONTUSDT,2658,4,-1.6143222,-1.715285,0.0480737,0.046581198,0.047160752,0.04782639
ONTUSDT,2659,5,-1.6471254,-1.7175727,0.047777083,0.046443712,0.047140066,0.047725767
ONTUSDT,2660,6,-1.8049295,-1.8935876,0.046350148,0.044933196,0.04554846,0.046127945
ONTUSDT,2661,7,-1.7102592,-1.8792922,0.0472062,0.045055043,0.04567773,0.0462617
ONTUSDT,2656,1,-1.7517606,-1.8349061,0.04649586,0.04494894,0.045745417,0.046491466
ONTUSDT,2657,2,-1.5549477,-1.6860515,0.048272226,0.046373278,0.04708893,0.047648944
ONTUSDT,2658,3,-1.6143222,-1.7182837,0.04773633,0.046284437,0.04679801,0.047449447
ONTUSDT,2659,4,-1.6471254,-1.7301776,0.04744026,0.046022154,0.046690658,0.047354527
ONTUSDT,2660,5,-1.8049295,-1.8946165,0.046015974,0.044436637,0.045206487,0.04590553
ONTUSDT,2661,6,-1.7102592,-1.8694402,0.046870437,0.044697084,0.045433722,0.046203412
ONTUSDT,2662,7,-1.761861,-1.9034032,0.046404697,0.04447399,0.045127183,0.04588662
