tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
QTUMUSDT,2711,2,-1.1185671,-0.87345684,1.307,1.2786806,1.3639029,1.4443855
QTUMUSDT,2712,3,-0.996359,-0.9195821,1.33,1.2400575,1.3477198,1.4422376
QTUMUSDT,2713,4,-1.1277975,-0.9725867,1.296,1.210676,1.3313309,1.437994
QTUMUSDT,2714,5,-1.1639102,-1.0803618,1.2839999,1.1944423,1.3027279,1.4407218
QTUMUSDT,2715,6,-1.1608902,-1.1576955,1.281,1.1784146,1.2817043,1.4394773
QTUMUSDT,2716,7,-1.4104952,-1.2905254,1.225,1.1583844,1.2507991,1.4216248
QTUMUSDT,2711,1,-1.1185671,-0.8837675,1.307,1.2989954,1.3615093,1.4257233
QTUMUSDT,2712,2,-0.996359,-0.9291246,1.33,1.2578744,1.3455174,1.4353417
QTUMUSDT,2713,3,-1.1277975,-0.97438836,1.296,1.2337297,1.3309207,1.4601221
QTUMUSDT,2714,4,-1.1639102,-1.0668654,1.2839999,1.2022005,1.3057534,1.4454073
QTUMUSDT,2715,5,-1.1608902,-1.1648619,1.281,1.1649907,1.2801244,1.4114349
QTUMUSDT,2716,6,-1.4104952,-1.3203652,1.225,1.1215421,1.2443821,1.4130218
QTUMUSDT,2717,7,-1.2344484,-1.2732316,1.2590001,1.1186959,1.2508141,1.4138426
QTUMUSDT,2712,1,-0.996359,-1.1703852,1.33,1.2357674,1.2898355,1.340051
QTUMUSDT,2713,2,-1.1277975,-1.2180322,1.296,1.2059009,1.2754598,1.3546982
QTUMUSDT,2714,3,-1.1639102,-1.3211589,1.2839999,1.1714795,1.2487514,1.3339981
QTUMUSDT,2715,4,-1.1608902,-1.4231749,1.281,1.1399182,1.2231784,1.3108968
QTUMUSDT,2716,5,-1.4104952,-1.5248263,1.225,1.1116232,1.2004135,1.296365
QTUMUSDT,2717,6,-1.2344484,-1.4783885,1.2590001,1.0974786,1.2075114,1.296418
QTUMUSDT,2718,7,-1.0836793,-1.5028982,1.287,1.09478,1.2000881,1.3029505
QTUMUSDT,2713,1,-1.1277975,-1.0922431,1.296,1.2485311,1.3040934,1.3686728
QTUMUSDT,2714,2,-1.1639102,-1.1906137,1.2839999,1.2007589,1.2780142,1.3633769
QTUMUSDT,2715,3,-1.1608902,-1.2840991,1.281,1.1758223,1.2538382,1.3455925
QTUMUSDT,2716,4,-1.4104952,-1.4120345,1.225,1.1598804,1.224669,1.3325746
QTUMUSDT,2717,5,-1.2344484,-1.481111,1.2590001,1.1212518,1.2069368,1.3207953
QTUMUSDT,2718,6,-1.0836793,-1.54194,1.287,1.099478,1.1919941,1.3173287
QTUMUSDT,2719,7,-1.1981002,-1.5758086,1.261,1.1035465,1.1843507,1.3392725
QTUMUSDT,2714,1,-1.1639102,-1.2393298,1.2839999,1.2157617,1.267094,1.3209598
QTUMUSDT,2715,2,-1.1608902,-1.3293573,1.281,1.166223,1.2438608,1.3143018
QTUMUSDT,2716,3,-1.4104952,-1.4529865,1.225,1.1403198,1.2158624,1.2966502
QTUMUSDT,2717,4,-1.2344484,-1.465917,1.2590001,1.1204828,1.2101438,1.3100498
QTUMUSDT,2718,5,-1.0836793,-1.522243,1.287,1.1013415,1.1960776,1.308698
QTUMUSDT,2719,6,-1.1981002,-1.5950553,1.261,1.0927205,1.180445,1.2913506
QTUMUSDT,2720,7,-1.621138,-1.6417522,1.171,1.0479913,1.1668435,1.2894133
QTUMUSDT,2715,1,-1.1608902,-1.2902172,1.281,1.1903076,1.2524894,1.3014314
QTUMUSDT,2716,2,-1.4104952,-1.4040797,1.225,1.1530352,1.2263796,1.2945006
QTUMUSDT,2717,3,-1.2344484,-1.4820505,1.2590001,1.118323,1.2067385,1.3033202
QTUMUSDT,2718,4,-1.0836793,-1.55387,1.287,1.1034219,1.1895208,1.3091798
QTUMUSDT,2719,5,-1.1981002,-1.597157,1.261,1.08,1.1800184,1.3172746
QTUMUSDT,2720,6,-1.621138,-1.6414115,1.171,1.0415101,1.1669122,1.2969103
QTUMUSDT,2721,7,-1.6737545,-1.7329303,1.154,1.0225841,1.1421108,1.281397
QTUMUSDT,2716,1,-1.4104952,-1.3102775,1.225,1.1865704,1.2465515,1.3191938
QTUMUSDT,2717,2,-1.2344484,-1.3389976,1.2590001,1.1627092,1.2369328,1.303731
QTUMUSDT,2718,3,-1.0836793,-1.4311275,1.287,1.1198034,1.2149676,1.3011622
QTUMUSDT,2719,4,-1.1981002,-1.5443537,1.261,1.100256,1.1907339,1.30282
QTUMUSDT,2720,5,-1.621138,-1.6196251,1.171,1.0612949,1.1713052,1.3029293
QTUMUSDT,2721,6,-1.6737545,-1.7438399,1.154,1.0299606,1.139919,1.2838327
QTUMUSDT,2722,7,-2.0876389,-1.8684223,1.0669999,0.9974108,1.110551,1.252825
QTUMUSDT,2717,1,-1.2344484,-1.4914432,1.2590001,1.1201826,1.204756,1.2765942
QTUMUSDT,2718,2,-1.0836793,-1.5310103,1.287,1.1053011,1.19426,1.2872113
QTUMUSDT,2719,3,-1.1981002,-1.6574308,1.261,1.0520589,1.167787,1.2875832
QTUMUSDT,2720,4,-1.621138,-1.8157549,1.171,1.0304346,1.1317586,1.2824317
QTUMUSDT,2721,5,-1.6737545,-1.9297388,1.154,0.9755695,1.1025696,1.2560048
QTUMUSDT,2722,6,-2.0876389,-2.0586243,1.0669999,0.93949836,1.0727642,1.2335259
QTUMUSDT,2723,7,-2.0655,-2.2171688,1.063,0.90338117,1.0329363,1.1889124
QTUMUSDT,2718,1,-1.0836793,-1.3391621,1.287,1.1484088,1.2340337,1.3216972
QTUMUSDT,2719,2,-1.1981002,-1.415592,1.261,1.094362,1.2168639,1.3318177
QTUMUSDT,2720,3,-1.621138,-1.561722,1.171,1.0256014,1.1829804,1.3191011
QTUMUSDT,2721,4,-1.6737545,-1.6995552,1.154,1.0024202,1.1488163,1.3281271
QTUMUSDT,2722,5,-2.0876389,-1.8609233,1.0669999,0.969781,1.1120408,1.3207614
QTUMUSDT,2723,6,-2.0655,-1.9780127,1.063,0.94194686,1.0803417,1.2872577
QTUMUSDT,2724,7,-1.7955904,-2.1024947,1.104,0.90861785,1.0422671,1.2578437
QTUMUSDT,2719,1,-1.1981002,-1.202947,1.261,1.1839244,1.2600164,1.3512392
QTUMUSDT,2720,2,-1.621138,-1.3042929,1.171,1.1316762,1.234887,1.3494587
QTUMUSDT,2721,3,-1.6737545,-1.4831408,1.154,1.078551,1.1922966,1.3531862
QTUMUSDT,2722,4,-2.0876389,-1.5716991,1.0669999,1.020288,1.1695,1.329757
QTUMUSDT,2723,5,-2.0655,-1.8057927,1.063,0.963236,1.1144791,1.3103143
QTUMUSDT,2724,6,-1.7955904,-1.9100511,1.104,0.91085285,1.0809766,1.3445867
QTUMUSDT,2725,7,-1.8968346,-1.9514756,1.0730001,0.8760414,1.0618875,1.2809564
QTUMUSDT,2720,1,-1.621138,-1.2983562,1.171,1.1516948,1.2360841,1.3347012
QTUMUSDT,2721,2,-1.6737545,-1.444252,1.154,1.0866299,1.2001098,1.3251818
QTUMUSDT,2722,3,-2.0876389,-1.5920265,1.0669999,1.0367843,1.1654617,1.3091788
QTUMUSDT,2723,4,-2.0655,-1.830209,1.063,0.96302205,1.1096393,1.3064893
QTUMUSDT,2724,5,-1.7955904,-1.8471311,1.104,0.9381044,1.0936327,1.288741
QTUMUSDT,2725,6,-1.8968346,-1.9397781,1.0730001,0.8835352,1.0642664,1.286147
QTUMUSDT,2726,7,-1.9981236,-2.119731,1.0419999,0.83558977,1.0171039,1.2583975
QTUMUSDT,2721,1,-1.6737545,-1.7907524,1.154,1.0520502,1.1304936,1.2024996
QTUMUSDT,2722,2,-2.0876389,-1.991868,1.0669999,0.992277,1.0860264,1.2063488
QTUMUSDT,2723,3,-2.0655,-2.1415,1.063,0.93549424,1.0479354,1.1833866
QTUMUSDT,2724,4,-1.7955904,-2.2056453,1.104,0.871228,1.0215187,1.1643147
QTUMUSDT,2725,5,-1.8968346,-2.269029,1.0730001,0.8265974,0.9973054,1.1471847
QTUMUSDT,2726,6,-1.9981236,-2.34756,1.0419999,0.76383966,0.9704615,1.1480259
QTUMUSDT,2727,7,-2.780909,-2.4734826,0.868,0.71989393,0.9316012,1.1274148
QTUMUSDT,2722,1,-2.0876389,-1.8310657,1.0669999,1.0448732,1.1179725,1.1917177
QTUMUSDT,2723,2,-2.0655,-1.8974195,1.063,0.9832152,1.0963168,1.2059791
QTUMUSDT,2724,3,-1.7955904,-2.0508547,1.104,0.910637,1.0526544,1.1842563
QTUMUSDT,2725,4,-1.8968346,-2.1883373,1.0730001,0.86835575,1.013716,1.1811855
QTUMUSDT,2726,5,-1.9981236,-2.3421092,1.0419999,0.8214641,0.9715774,1.1719384
QTUMUSDT,2727,6,-2.780909,-2.494851,0.868,0.7512228,0.9271804,1.1193079
QTUMUSDT,2728,7,-2.3066034,-2.6080694,0.95199996,0.677584,0.889402,1.1089457
QTUMUSDT,2723,1,-2.0655,-2.2531571,1.063,0.95011,1.0258027,1.1006707
QTUMUSDT,2724,2,-1.7955904,-2.344409,1.104,0.8631505,0.99360675,1.0993515
QTUMUSDT,2725,3,-1.8968346,-2.480621,1.0730001,0.8108925,0.9542731,1.0728846
QTUMUSDT,2726,4,-1.9981236,-2.6026134,1.0419999,0.7465233,0.91824555,1.0518308
QTUMUSDT,2727,5,-2.780909,-2.7089338,0.868,0.68973666,0.8828904,1.043136
QTUMUSDT,2728,6,-2.3066034,-2.796441,0.95199996,0.6695252,0.85028744,1.0200839
QTUMUSDT,2729,7,-2.3042166,-2.9074802,0.944,0.6262672,0.819382,1.0043342
QTUMUSDT,2724,1,-1.7955904,-2.1301749,1.104,0.9516812,1.0366993,1.1312267
QTUMUSDT,2725,2,-1.8968346,-2.1915116,1.0730001,0.87337506,1.0130703,1.1371943
QTUMUSDT,2726,3,-1.9981236,-2.3658028,1.0419999,0.81150043,0.96672666,1.1149935
QTUMUSDT,2727,4,-2.780909,-2.5576832,0.868,0.75262487,0.91418153,1.1084762
QTUMUSDT,2728,5,-2.3066034,-2.663497,0.95199996,0.68139344,0.8778927,1.0960202
QTUMUSDT,2729,6,-2.3042166,-2.8136864,0.944,0.6657032,0.8387573,1.0930275
QTUMUSDT,2730,7,-2.3561451,-2.939197,0.92499995,0.6219443,0.8052128,1.0449255
QTUMUSDT,2725,1,-1.8968346,-1.8829268,1.0730001,1.0031049,1.0758286,1.146986
QTUMUSDT,2726,2,-1.9981236,-2.0119064,1.0419999,0.9336176,1.0391783,1.145102
QTUMUSDT,2727,3,-2.780909,-2.1035595,0.868,0.8769291,1.008132,1.1610906
QTUMUSDT,2728,4,-2.3066034,-2.2566109,0.95199996,0.8106051,0.9623807,1.1289119
QTUMUSDT,2729,5,-2.3042166,-2.3707333,0.944,0.77925026,0.93025947,1.1449175
QTUMUSDT,2730,6,-2.3561451,-2.4387922,0.92499995,0.7314691,0.90802026,1.106447
QTUMUSDT,2731,7,-2.3181121,-2.591498,0.926,0.6749681,0.87037545,1.1064568
QTUMUSDT,2726,1,-1.9981236,-1.995522,1.0419999,0.96696407,1.0425326,1.0969274
QTUMUSDT,2727,2,-2.780909,-2.1680045,0.868,0.8991178,0.9947994,1.0867118
QTUMUSDT,2728,3,-2.3066034,-2.332606,0.95199996,0.8375563,0.9466007,1.0831238
QTUMUSDT,2729,4,-2.3042166,-2.4614587,0.944,0.79048246,0.91151804,1.0536385
QTUMUSDT,2730,5,-2.3561451,-2.5835032,0.92499995,0.76366556,0.8782896,1.0338234
QTUMUSDT,2731,6,-2.3181121,-2.7558496,0.926,0.7104292,0.8369356,1.0175619
QTUMUSDT,2732,7,-2.3978822,-2.8266616,0.8989999,0.6955854,0.8116703,0.99647725
QTUMUSDT,2727,1,-2.780909,-2.1197548,0.868,0.94435227,1.0047814,1.0545162
QTUMUSDT,2728,2,-2.3066034,-2.2979548,0.95199996,0.88154733,0.9537958,1.041154
QTUMUSDT,2729,3,-2.3042166,-2.4303315,0.944,0.823533,0.91794807,1.0264989
QTUMUSDT,2730,4,-2.3561451,-2.597136,0.92499995,0.78193134,0.87548876,0.99078256
QTUMUSDT,2731,5,-2.3181121,-2.627139,0.926,0.76257986,0.8631237,0.97227407
QTUMUSDT,2732,6,-2.3978822,-2.728605,0.8989999,0.71998096,0.8316415,0.9361676
QTUMUSDT,2733,7,-2.2558167,-2.7822933,0.916,0.6877734,0.80842716,0.9299909
QTUMUSDT,2728,1,-2.3066034,-2.789166,0.95199996,0.78122824,0.85179806,0.92170703
QTUMUSDT,2729,2,-2.3042166,-2.8422017,0.944,0.7642836,0.8328668,0.90181655
QTUMUSDT,2730,3,-2.3561451,-2.9202135,0.92499995,0.7233795,0.80911297,0.89792717
QTUMUSDT,2731,4,-2.3181121,-2.9660964,0.926,0.7172328,0.7941576,0.8798038
QTUMUSDT,2732,5,-2.3978822,-2.9915345,0.8989999,0.69030255,0.77809054,0.8556719
QTUMUSDT,2733,6,-2.2558167,-3.015537,0.916,0.6689522,0.76076937,0.845792
QTUMUSDT,2734,7,-2.0201771,-3.0124261,0.952,0.66730225,0.7479683,0.8399945
QTUMUSDT,2729,1,-2.3042166,-2.4426823,0.944,0.85991573,0.9153967,0.96424246
QTUMUSDT,2730,2,-2.3561451,-2.5427153,0.92499995,0.8302013,0.8866694,0.9499512
QTUMUSDT,2731,3,-2.3181121,-2.6468925,0.926,0.7905731,0.8591046,0.92817867
QTUMUSDT,2732,4,-2.3978822,-2.7021866,0.8989999,0.7671025,0.8370222,0.918676
QTUMUSDT,2733,5,-2.2558167,-2.7446032,0.916,0.75052637,0.8161282,0.8896454
QTUMUSDT,2734,6,-2.0201771,-2.7493825,0.952,0.7320944,0.8020568,0.894976
QTUMUSDT,2735,7,-1.7604141,-2.7964094,0.995,0.7046505,0.7808989,0.87147343
QTUMUSDT,2730,1,-2.3561451,-2.3886867,0.92499995,0.8737319,0.9183144,0.9582317
QTUMUSDT,2731,2,-2.3181121,-2.4512854,0.926,0.83137006,0.89890385,0.9491961
QTUMUSDT,2732,3,-2.3978822,-2.549502,0.8989999,0.810547,0.86811954,0.9431436
QTUMUSDT,2733,4,-2.2558167,-2.575031,0.916,0.7769278,0.8507762,0.919235
QTUMUSDT,2734,5,-2.0201771,-2.6277285,0.952,0.75390315,0.82707196,0.90340006
QTUMUSDT,2735,6,-1.7604141,-2.6746578,0.995,0.737483,0.8060604,0.8834062
QTUMUSDT,2736,7,-1.5808533,-2.6514363,1.0250001,0.7265912,0.80465573,0.87984574
QTUMUSDT,2731,1,-2.3181121,-2.3832245,0.926,0.8599581,0.9127519,0.95580447
QTUMUSDT,2732,2,-2.3978822,-2.4043357,0.8989999,0.8344186,0.8976856,0.95878744
QTUMUSDT,2733,3,-2.2558167,-2.4359128,0.916,0.79939294,0.87920165,0.9579911
QTUMUSDT,2734,4,-2.0201771,-2.4704404,0.952,0.7793904,0.8594144,0.9530847
QTUMUSDT,2735,5,-1.7604141,-2.4911265,0.995,0.7586962,0.8439894,0.92752063
QTUMUSDT,2736,6,-1.5808533,-2.5162563,1.0250001,0.7402341,0.8324781,0.9188476
QTUMUSDT,2737,7,-1.7503431,-2.5159323,0.98399997,0.74045855,0.82710683,0.9029652
QTUMUSDT,2732,1,-2.3978822,-2.3701944,0.8989999,0.8601156,0.9046391,0.9504975
QTUMUSDT,2733,2,-2.2558167,-2.4265213,0.916,0.8216795,0.8811206,0.9464079
QTUMUSDT,2734,3,-2.0201771,-2.4457982,0.952,0.7989118,0.8644815,0.9236237
QTUMUSDT,2735,4,-1.7604141,-2.445115,0.995,0.7835928,0.85349816,0.92032325
QTUMUSDT,2736,5,-1.5808533,-2.4780252,1.0250001,0.7669264,0.8403467,0.9176757
QTUMUSDT,2737,6,-1.7503431,-2.4856243,0.98399997,0.76293653,0.8333179,0.89900136
QTUMUSDT,2738,7,-1.7034007,-2.468914,0.986,0.75133127,0.8292982,0.904756
QTUMUSDT,2733,1,-2.2558167,-2.4239159,0.916,0.8372558,0.88165295,0.92602867
QTUMUSDT,2734,2,-2.0201771,-2.4227571,0.952,0.7995448,0.8692193,0.9282121
QTUMUSDT,2735,3,-1.7604141,-2.4567158,0.995,0.7760517,0.85110074,0.9271858
QTUMUSDT,2736,4,-1.5808533,-2.4731975,1.0250001,0.7702988,0.84134036,0.9188839
QTUMUSDT,2737,5,-1.7503431,-2.4626513,0.98399997,0.76049656,0.8380258,0.8997633
QTUMUSDT,2738,6,-1.7034007,-2.4655662,0.986,0.7642052,0.8299835,0.8979789
QTUMUSDT,2739,7,-1.7821327,-2.4416585,0.964,0.74718875,0.82992935,0.8909711
QTUMUSDT,2734,1,-2.0201771,-2.289369,0.952,0.85420847,0.89664733,0.9463242
QTUMUSDT,2735,2,-1.7604141,-2.31255,0.995,0.80934364,0.88089436,0.94364977
QTUMUSDT,2736,3,-1.5808533,-2.3974814,1.0250001,0.7921533,0.856924,0.9218945
QTUMUSDT,2737,4,-1.7503431,-2.4053516,0.98399997,0.78492147,0.8497683,0.90501976
QTUMUSDT,2738,5,-1.7034007,-2.417148,0.986,0.77893245,0.8398948,0.90988696
QTUMUSDT,2739,6,-1.7821327,-2.4051008,0.964,0.7676595,0.837361,0.9074712
QTUMUSDT,2740,7,-1.8329813,-2.439309,0.946,0.7650021,0.82288456,0.89132214
QTUMUSDT,2735,1,-1.7604141,-2.1084175,0.995,0.8774517,0.92308086,0.9702207
QTUMUSDT,2736,2,-1.5808533,-2.1838932,1.0250001,0.84701854,0.9008841,0.962365
QTUMUSDT,2737,3,-1.7503431,-2.2524972,0.98399997,0.8209403,0.8810929,0.93487906
QTUMUSDT,2738,4,-1.7034007,-2.2835264,0.986,0.8109267,0.86724734,0.92500186
QTUMUSDT,2739,5,-1.7821327,-2.290134,0.964,0.78601575,0.8607318,0.92245376
QTUMUSDT,2740,6,-1.8329813,-2.292819,0.946,0.77479196,0.8526295,0.9072839
QTUMUSDT,2741,7,-1.8187813,-2.334824,0.93899995,0.772702,0.83349335,0.90491533
QTUMUSDT,2736,1,-1.5808533,-1.8912373,1.0250001,0.9098666,0.96111774,1.0011979
QTUMUSDT,2737,2,-1.7503431,-1.9962046,0.98399997,0.87190187,0.93361527,0.98723984
QTUMUSDT,2738,3,-1.7034007,-2.066378,0.986,0.8408725,0.9116979,0.97812986
QTUMUSDT,2739,4,-1.7821327,-2.102481,0.964,0.81905794,0.8988785,0.9663651
QTUMUSDT,2740,5,-1.8329813,-2.1550798,0.946,0.8105285,0.8805976,0.950497
QTUMUSDT,2741,6,-1.8187813,-2.1863203,0.93899995,0.7844229,0.8638554,0.9356861
QTUMUSDT,2742,7,-1.6555817,-2.2374,0.962,0.7659495,0.84175295,0.903028
QTUMUSDT,2737,1,-1.7503431,-1.7579234,0.98399997,0.9360131,0.98244655,1.0249418
QTUMUSDT,2738,2,-1.7034007,-1.8649888,0.986,0.8933261,0.95292264,1.0103518
QTUMUSDT,2739,3,-1.7821327,-1.9160453,0.964,0.86047643,0.9367778,0.9968586
QTUMUSDT,2740,4,-1.8329813,-2.019266,0.946,0.8274516,0.90817475,0.96950424
QTUMUSDT,2741,5,-1.8187813,-2.1193314,0.93899995,0.8079176,0.87755156,0.9586302
QTUMUSDT,2742,6,-1.6555817,-2.2188554,0.962,0.7708725,0.84558564,0.93809366
QTUMUSDT,2743,7,-1.7131536,-2.2632213,0.941,0.7393042,0.82645476,0.90431786
QTUMUSDT,2738,1,-1.7034007,-1.8226825,0.986,0.90618616,0.9615828,1.0035058
QTUMUSDT,2739,2,-1.7821327,-1.9225717,0.964,0.8647165,0.93545103,1.0008193
QTUMUSDT,2740,3,-1.8329813,-1.9992931,0.946,0.83773583,0.91223025,0.9726817
QTUMUSDT,2741,4,-1.8187813,-2.0555563,0.93899995,0.80301076,0.89059055,0.9573989
QTUMUSDT,2742,5,-1.6555817,-2.1490817,0.962,0.7799707,0.8600061,0.9267991
QTUMUSDT,2743,6,-1.7131536,-2.2387443,0.941,0.7576951,0.8315518,0.91426307
QTUMUSDT,2744,7,-1.7955278,-2.2762434,0.91400003,0.7471233,0.8130244,0.88026094
QTUMUSDT,2739,1,-1.7821327,-1.8301295,0.964,0.9066535,0.954243,1.0073133
QTUMUSDT,2740,2,-1.8329813,-1.9009762,0.946,0.8755227,0.9321936,0.9979695
QTUMUSDT,2741,3,-1.8187813,-1.9814816,0.93899995,0.8450992,0.9057354,0.9713756
QTUMUSDT,2742,4,-1.6555817,-2.0916948,0.962,0.8044559,0.87186646,0.9438367
QTUMUSDT,2743,5,-1.7131536,-2.1351953,0.941,0.7812791,0.85311466,0.9160737
QTUMUSDT,2744,6,-1.7955278,-2.1971765,0.91400003,0.7632635,0.82963264,0.88185143
QTUMUSDT,2745,7,-1.9085803,-2.2224896,0.88,0.73313713,0.81358224,0.8820018
QTUMUSDT,2740,1,-1.8329813,-1.8767906,0.946,0.8927305,0.93710446,0.9858165
QTUMUSDT,2741,2,-1.8187813,-1.9163582,0.93899995,0.8529587,0.91905,0.9720745
QTUMUSDT,2742,3,-1.6555817,-2.0238292,0.962,0.8189001,0.8858926,0.94740576
QTUMUSDT,2743,4,-1.7131536,-2.0855675,0.941,0.7926024,0.8634491,0.9159819
QTUMUSDT,2744,5,-1.7955278,-2.167142,0.91400003,0.7784526,0.83594143,0.8965143
QTUMUSDT,2745,6,-1.9085803,-2.174211,0.88,0.757662,0.8237971,0.8800662
QTUMUSDT,2746,7,-1.9098942,-2.1901546,0.869,0.7437705,0.80931544,0.8806106
QTUMUSDT,2741,1,-1.8187813,-1.9076524,0.93899995,0.8735161,0.92082995,0.9660634
QTUMUSDT,2742,2,-1.6555817,-1.9733924,0.962,0.848287,0.89631665,0.9488269
QTUMUSDT,2743,3,-1.7131536,-2.0169325,0.941,0.8192849,0.8777415,0.9371387
QTUMUSDT,2744,4,-1.7955278,-2.0796192,0.91400003,0.80357707,0.8543259,0.9087786
QTUMUSDT,2745,5,-1.9085803,-2.1011143,0.88,0.77276486,0.83926314,0.8974219
QTUMUSDT,2746,6,-1.9098942,-2.12403,0.869,0.7543555,0.8233974,0.8950298
QTUMUSDT,2747,7,-1.4768678,-2.122557,0.9510001,0.7451373,0.812582,0.8858682
QTUMUSDT,2742,1,-1.6555817,-1.900136,0.962,0.86787593,0.9114568,0.9490913
QTUMUSDT,2743,2,-1.7131536,-1.9575984,0.941,0.83558035,0.89009714,0.93403095
QTUMUSDT,2744,3,-1.7955278,-2.0091424,0.91400003,0.81565785,0.8691297,0.919793
QTUMUSDT,2745,4,-1.9085803,-2.0227017,0.88,0.7974106,0.85585386,0.9132144
QTUMUSDT,2746,5,-1.9098942,-2.031067,0.869,0.77595353,0.84319496,0.8988757
QTUMUSDT,2747,6,-1.4768678,-2.0589447,0.9510001,0.7681396,0.8262187,0.8908497
QTUMUSDT,2748,7,-1.5679389,-2.0848088,0.925,0.7579471,0.8144649,0.8702785
QTUMUSDT,2743,1,-1.7131536,-1.7579703,0.941,0.8872707,0.9316674,0.97854745
QTUMUSDT,2744,2,-1.7955278,-1.8498912,0.91400003,0.8595886,0.90258086,0.950295
QTUMUSDT,2745,3,-1.9085803,-1.8749185,0.88,0.8320391,0.8871222,0.94538164
QTUMUSDT,2746,4,-1.9098942,-1.9078271,0.869,0.8164674,0.8694402,0.9296782
QTUMUSDT,2747,5,-1.4768678,-1.9206405,0.9510001,0.78554165,0.8558674,0.92213154
QTUMUSDT,2748,6,-1.5679389,-1.9216769,0.925,0.7892566,0.8493515,0.9075857
QTUMUSDT,2749,7,-1.6105106,-1.9307313,0.909,0.7724409,0.84067035,0.9030878
QTUMUSDT,2744,1,-1.7955278,-1.8136024,0.91400003,0.8767781,0.9102034,0.95193803
QTUMUSDT,2745,2,-1.9085803,-1.8390567,0.88,0.84711605,0.89470994,0.94345856
QTUMUSDT,2746,3,-1.9098942,-1.8629133,0.869,0.8292573,0.87900513,0.9348539
QTUMUSDT,2747,4,-1.4768678,-1.868974,0.9510001,0.81223357,0.86694324,0.92183363
QTUMUSDT,2748,5,-1.5679389,-1.888782,0.925,0.7978165,0.8563862,0.911124
QTUMUSDT,2749,6,-1.6105106,-1.921546,0.909,0.7858658,0.84263027,0.91284215
QTUMUSDT,2750,7,-1.5711111,-1.9072382,0.90999997,0.7798723,0.83832693,0.8961047
QTUMUSDT,2745,1,-1.9085803,-1.8026891,0.88,0.85651124,0.90240467,0.9503044
QTUMUSDT,2746,2,-1.9098942,-1.8183317,0.869,0.83818054,0.88849926,0.9375888
QTUMUSDT,2747,3,-1.4768678,-1.8228625,0.9510001,0.8219471,0.8768283,0.93251175
QTUMUSDT,2748,4,-1.5679389,-1.8236656,0.925,0.8138255,0.8703116,0.92895114
QTUMUSDT,2749,5,-1.6105106,-1.8265762,0.909,0.8135239,0.86289525,0.9193572
QTUMUSDT,2750,6,-1.5711111,-1.8631444,0.90999997,0.7872956,0.8477291,0.91118205
QTUMUSDT,2751,7,-1.6230843,-1.9001455,0.891,0.7770835,0.83176124,0.8895695
QTUMUSDT,2746,1,-1.9098942,-1.8808992,0.869,0.83135104,0.8751749,0.91161954
QTUMUSDT,2747,2,-1.4768678,-1.8698617,0.9510001,0.81706333,0.8667529,0.92354643
QTUMUSDT,2748,3,-1.5679389,-1.8690693,0.925,0.812135,0.8606019,0.9233423
QTUMUSDT,2749,4,-1.6105106,-1.8582742,0.909,0.8007634,0.85613143,0.91635895
QTUMUSDT,2750,5,-1.5711111,-1.8654602,0.90999997,0.7982731,0.8472353,0.9175463
QTUMUSDT,2751,6,-1.6230843,-1.8756232,0.891,0.7913358,0.83700436,0.89367914
QTUMUSDT,2752,7,-1.4083238,-1.8359597,0.928,0.7897451,0.8357042,0.89429796
QTUMUSDT,2747,1,-1.4768678,-1.8712071,0.9510001,0.8306753,0.8664645,0.9065194
QTUMUSDT,2748,2,-1.5679389,-1.8522687,0.925,0.8166959,0.86419475,0.91456217
QTUMUSDT,2749,3,-1.6105106,-1.8581166,0.909,0.811556,0.85616505,0.9053621
QTUMUSDT,2750,4,-1.5711111,-1.83922,0.90999997,0.7919685,0.8528305,0.90313303
QTUMUSDT,2751,5,-1.6230843,-1.8418689,0.891,0.79672825,0.8442214,0.893922
QTUMUSDT,2752,6,-1.4083238,-1.802947,0.928,0.7837264,0.8428292,0.90661204
QTUMUSDT,2753,7,-1.4462311,-1.7889386,0.9129999,0.7795317,0.8389691,0.89833605
QTUMUSDT,2748,1,-1.5679389,-1.5149665,0.925,0.9039593,0.9363284,0.9716145
QTUMUSDT,2749,2,-1.6105106,-1.5563442,0.909,0.8692284,0.92055815,0.9659163
QTUMUSDT,2750,3,-1.5711111,-1.6021416,0.90999997,0.84932697,0.90338326,0.95355016
QTUMUSDT,2751,4,-1.6230843,-1.6456099,0.891,0.8388231,0.88618374,0.9343551
QTUMUSDT,2752,5,-1.4083238,-1.633949,0.928,0.8186975,0.87930375,0.93405306
QTUMUSDT,2753,6,-1.4462311,-1.637835,0.9129999,0.81198525,0.87161016,0.92695975
QTUMUSDT,2754,7,-1.2905933,-1.6336972,0.94,0.80254185,0.866017,0.9191433
QTUMUSDT,2749,1,-1.6105106,-1.616844,0.909,0.8729769,0.9076485,0.9423691
QTUMUSDT,2750,2,-1.5711111,-1.6701806,0.90999997,0.84770596,0.8888752,0.9373236
QTUMUSDT,2751,3,-1.6230843,-1.7138953,0.891,0.82572377,0.8715836,0.92507756
QTUMUSDT,2752,4,-1.4083238,-1.6901041,0.928,0.80846703,0.8671839,0.92722785
QTUMUSDT,2753,5,-1.4462311,-1.6842252,0.9129999,0.7988533,0.8615891,0.9218658
QTUMUSDT,2754,6,-1.2905933,-1.6842678,0.94,0.7921678,0.85511255,0.911885
