,datetime,sentiment_index
2385,2023-05-14,88.59373856271382
2386,2023-05-15,95.09395208562427
2387,2023-05-16,85.96446128292348
2388,2023-05-17,90.91033730953708
2389,2023-05-18,90.44613587663535
2390,2023-05-19,93.25680327890299
2391,2023-05-20,94.82167740118027
2392,2023-05-21,92.51433581572086
2393,2023-05-22,93.38818311237861
2394,2023-05-23,97.25315391847523
2395,2023-05-24,94.21882335599905
2396,2023-05-25,91.60358142010715
2397,2023-05-26,89.0920373143595
2398,2023-05-27,87.52401747773816
2399,2023-05-28,88.0355999299567
2400,2023-05-29,84.18283146422853
2401,2023-05-30,85.03334305037367
2402,2023-05-31,81.45030081597153
2403,2023-06-01,86.09215321226111
2404,2023-06-02,86.65899977201484
2405,2023-06-03,91.9303368265646
2406,2023-06-04,91.4435133603499
2407,2023-06-05,82.10678418305085
2408,2023-06-06,77.80757283624045
2409,2023-06-07,79.98189267571875
2410,2023-06-08,84.61581429066725
2411,2023-06-09,89.83947588232279
2412,2023-06-10,70.1590561431231
2413,2023-06-11,57.99707319276661
2414,2023-06-12,54.43528839806655
2415,2023-06-13,84.37077081582807
2416,2023-06-14,85.06073746796432
2417,2023-06-15,74.87029279958067
2418,2023-06-16,66.808930313422
2419,2023-06-17,75.92111561240084
2420,2023-06-18,92.01539238614305
2421,2023-06-19,89.94648271454697
2422,2023-06-20,86.4931987974451
2423,2023-06-21,84.15056371349388
2424,2023-06-22,81.75798634674011
2425,2023-06-23,81.16989438009666
2426,2023-06-24,83.63599134525651
2427,2023-06-25,90.0125525570646
2428,2023-06-26,93.69736572189404
2429,2023-06-27,91.13847642288393
2430,2023-06-28,86.7405662034033
2431,2023-06-29,90.07660275923296
2432,2023-06-30,86.39934969077741
2433,2023-07-01,87.13383262535662
2434,2023-07-02,77.20842063605487
2435,2023-07-03,81.48504053091276
2436,2023-07-04,83.42149745051434
2437,2023-07-05,84.23934449515569
2438,2023-07-06,77.73333213418516
2439,2023-07-07,73.43066627354006
2440,2023-07-08,73.36125806628435
2441,2023-07-09,78.87176515939387
2442,2023-07-10,77.94064742276531
2443,2023-07-11,84.26716104648538
2444,2023-07-12,82.90006540641302
2445,2023-07-13,93.16784174436316
2446,2023-07-14,95.56586681658776
2447,2023-07-15,87.56349853312615
2448,2023-07-16,88.42024984492998
2449,2023-07-17,74.42509683505797
2450,2023-07-18,80.4895457588998
2451,2023-07-19,72.80034125862858
2452,2023-07-20,80.55980457466241
2453,2023-07-21,87.9262272178217
2454,2023-07-22,88.00732859878178
2455,2023-07-23,81.96910904849096
2456,2023-07-24,70.78555256933679
2457,2023-07-25,61.080370645186065
2458,2023-07-26,62.39093628052495
2459,2023-07-27,69.67437411518536
2460,2023-07-28,73.48358642174621
2461,2023-07-29,73.43440672309028
2462,2023-07-30,78.60979790809749
2463,2023-07-31,79.4163811900179
2464,2023-08-01,83.89604324579075
2465,2023-08-02,72.02008973878303
2466,2023-08-03,58.19777337251471
2467,2023-08-04,69.93261177047336
2468,2023-08-05,78.58819441419614
2469,2023-08-06,90.83680840749949
2470,2023-08-07,85.56164566059776
2471,2023-08-08,89.99760960311599
2472,2023-08-09,92.89699369802308
2473,2023-08-10,88.87583443453654
2474,2023-08-11,85.72666233969967
2475,2023-08-12,87.60284503221037
2476,2023-08-13,87.81963799407269
2477,2023-08-14,75.57445223434118
2478,2023-08-15,87.6015506500793
2479,2023-08-16,84.12559543349664
2480,2023-08-17,55.20506130155503
2481,2023-08-18,17.064196539249643
2482,2023-08-19,13.357886510004302
2483,2023-08-20,15.152315749627178
2484,2023-08-21,34.1898450836028
2485,2023-08-22,31.236223790215057
2486,2023-08-23,25.675902797968803
2487,2023-08-24,29.675768813281152
2488,2023-08-25,34.07116385118606
2489,2023-08-26,48.313881853704316
2490,2023-08-27,64.44885251900045
2491,2023-08-28,57.010587730365025
2492,2023-08-29,61.088413914129795
2493,2023-08-30,56.9380299882251
2494,2023-08-31,60.807576760641005
2495,2023-09-01,51.56129542381246
2496,2023-09-02,49.772808233592954
2497,2023-09-03,54.92021408268711
2498,2023-09-04,61.78650299237283
2499,2023-09-05,58.97393528579545
2500,2023-09-06,51.2329421888942
2501,2023-09-07,57.125647938246985
2502,2023-09-08,53.01501373306574
2503,2023-09-09,60.92380853928882
2504,2023-09-10,51.680244400810466
2505,2023-09-11,58.509214131195826
2506,2023-09-12,41.07986884497561
2507,2023-09-13,40.04623409157342
2508,2023-09-14,39.53033908902389
2509,2023-09-15,61.75914663221279
2510,2023-09-16,67.57375601131018
2511,2023-09-17,70.59191178029702
2512,2023-09-18,70.65032912074074
2513,2023-09-19,66.70581136546221
2514,2023-09-20,74.356576398097
2515,2023-09-21,70.09734515204133
2516,2023-09-22,74.89646553452083
2517,2023-09-23,62.21567649368041
2518,2023-09-24,65.54197466199719
2519,2023-09-25,56.096370496474286
2520,2023-09-26,55.77529505188218
2521,2023-09-27,60.574184636101926
2522,2023-09-28,62.62652255398818
2523,2023-09-29,59.75537417376341
2524,2023-09-30,72.43479078375921
2525,2023-10-01,81.17260774447718
2526,2023-10-02,77.66126475332038
2527,2023-10-03,77.47638373616935
2528,2023-10-04,77.56012081158464
2529,2023-10-05,74.23416548307134
2530,2023-10-06,73.21794141491362
2531,2023-10-07,64.09264349603862
2532,2023-10-08,72.93110213060251
2533,2023-10-09,57.780001272016335
2534,2023-10-10,47.964933874334235
2535,2023-10-11,32.431027228040605
2536,2023-10-12,33.27131790205882
2537,2023-10-13,35.595196732306874
2538,2023-10-14,35.945960325288816
2539,2023-10-15,58.76274543896
2540,2023-10-16,59.48538839730539
2541,2023-10-17,68.90651102066117
2542,2023-10-18,66.1102046336458
2543,2023-10-19,70.155218316232
2544,2023-10-20,77.7484120774561
2545,2023-10-21,76.0269155987549
2546,2023-10-22,74.66999882281053
2547,2023-10-23,65.11582127528911
2548,2023-10-24,62.441542069308234
2549,2023-10-25,58.22717003564991
2550,2023-10-26,57.92996384798129
2551,2023-10-27,56.928033693707214
2552,2023-10-28,54.33673508754789
2553,2023-10-29,57.042229758525195
2554,2023-10-30,66.38467631132141
2555,2023-10-31,84.68506505237207
2556,2023-11-01,88.91154102170736
2557,2023-11-02,89.41633492299164
2558,2023-11-03,77.68459080872614
2559,2023-11-04,73.88205010991732
2560,2023-11-05,71.6228268893845
2561,2023-11-06,73.96246238479749
2562,2023-11-07,64.0485032564703
2563,2023-11-08,69.97236537467676
2564,2023-11-09,57.970485231544615
2565,2023-11-10,69.82877536418434
2566,2023-11-11,61.20657638225622
2567,2023-11-12,72.19320973630687
2568,2023-11-13,63.39613975805314
2569,2023-11-14,62.43072111727256
2570,2023-11-15,67.38355000118997
2571,2023-11-16,63.384445729321214
2572,2023-11-17,72.05679212743175
2573,2023-11-18,69.76964391944291
2574,2023-11-19,87.25934732488267
2575,2023-11-20,95.30442729410275
2576,2023-11-21,80.84457248965198
2577,2023-11-22,83.05636558233381
2578,2023-11-23,90.37763527486139
2579,2023-11-24,95.75316533736593
2580,2023-11-25,90.07701455075762
2581,2023-11-26,85.18174941850722
2582,2023-11-27,80.41944980754165
2583,2023-11-28,76.44908934224966
2584,2023-11-29,79.78834156399134
2585,2023-11-30,82.49397562152998
2586,2023-12-01,85.4174371612629
2587,2023-12-02,87.02645370147076
2588,2023-12-03,85.78807662039608
2589,2023-12-04,81.00894695668455
2590,2023-12-05,82.1124419640153
2591,2023-12-06,83.84404825535623
2592,2023-12-07,73.95071363113732
2593,2023-12-08,80.57592871341886
2594,2023-12-09,73.77656808114935
2595,2023-12-10,64.82924640536665
2596,2023-12-11,37.76133022182738
2597,2023-12-12,30.12300424714707
2598,2023-12-13,24.72986306626468
2599,2023-12-14,44.34381609212641
2600,2023-12-15,49.47661306800161
2601,2023-12-16,65.6491717683436
2602,2023-12-17,60.51475653351404
2603,2023-12-18,34.07121117309216
2604,2023-12-19,21.76384985732842
2605,2023-12-20,27.652659773106308
2606,2023-12-21,60.98963036761434
2607,2023-12-22,76.4501572243172
2608,2023-12-23,85.04742912552277
2609,2023-12-24,87.40113361596214
2610,2023-12-25,72.80174878456408
2611,2023-12-26,62.86786836902222
2612,2023-12-27,72.0962824813102
2613,2023-12-28,81.55213531597495
2614,2023-12-29,82.4418577335836
2615,2023-12-30,61.84516099472262
2616,2023-12-31,61.90801402485948
2617,2024-01-01,63.33360851093331
2618,2024-01-02,77.21128504674303
2619,2024-01-03,75.66637527334167
2620,2024-01-04,65.3680835973727
2621,2024-01-05,48.95156355807224
2622,2024-01-06,44.332412125241945
2623,2024-01-07,49.355544883362626
2624,2024-01-08,57.98917582935642
2625,2024-01-09,59.72671749914066
2626,2024-01-10,76.09596717662473
2627,2024-01-11,80.83033756609099
2628,2024-01-12,74.72058818170893
2629,2024-01-13,53.95966475257538
2630,2024-01-14,33.570882805327486
2631,2024-01-15,37.46244743308776
2632,2024-01-16,51.86860258601804
2633,2024-01-17,71.69376731049931
2634,2024-01-18,53.772797902912025
2635,2024-01-19,32.051201049064545
2636,2024-01-20,31.73716340931497
2637,2024-01-21,53.29368420069721
2638,2024-01-22,46.08734664713136
2639,2024-01-23,19.483438634356276
2640,2024-01-24,9.00948820726821
2641,2024-01-25,6.045497781318503
2642,2024-01-26,10.631008742137919
2643,2024-01-27,21.561891086241555
2644,2024-01-28,35.925064610236475
2645,2024-01-29,53.057423649421146
2646,2024-01-30,47.06193279072916
2647,2024-01-31,64.58773950120512
2648,2024-02-01,76.32562587804048
2649,2024-02-02,89.16836285360809
2650,2024-02-03,87.86038161239424
2651,2024-02-04,77.92257368020772
2652,2024-02-05,73.80432874562496
2653,2024-02-06,73.97981688098528
2654,2024-02-07,89.23933807070345
2655,2024-02-08,90.79664051440903
2656,2024-02-09,88.34503473254293
2657,2024-02-10,87.0633908220481
2658,2024-02-11,73.54259938974296
2659,2024-02-12,72.57786764246991
2660,2024-02-13,59.91464556659657
2661,2024-02-14,53.39647237694492
2662,2024-02-15,42.6960333904261
2663,2024-02-16,40.34948723115524
2664,2024-02-17,47.11708614413577
2665,2024-02-18,43.140051796826704
2666,2024-02-19,53.61479524847964
2667,2024-02-20,86.50102813824041
2668,2024-02-21,53.55764575248217
2669,2024-02-22,67.53104792283759
2670,2024-02-23,50.10611355116034
2671,2024-02-24,66.62413513420111
2672,2024-02-25,64.9188918317401
2673,2024-02-26,79.73492472073893
2674,2024-02-27,81.74668699274403
2675,2024-02-28,60.70980222463227
2676,2024-02-29,45.60556664514744
2677,2024-03-01,55.77580036301976
2678,2024-03-02,72.13538033915866
2679,2024-03-03,72.57560926171483
2680,2024-03-04,68.54206144323093
2681,2024-03-05,48.07724787452833
2682,2024-03-06,43.02840964671215
2683,2024-03-07,44.56327502020835
2684,2024-03-08,68.4111118296834
2685,2024-03-09,90.40309427173638
2686,2024-03-10,87.57749168201342
2687,2024-03-11,79.07938023769212
2688,2024-03-12,69.79081809454783
2689,2024-03-13,65.08924115183531
2690,2024-03-14,62.34517214207042
2691,2024-03-15,35.45651673686753
2692,2024-03-16,27.204715498864633
2693,2024-03-17,16.125511178897934
2694,2024-03-18,24.650585763957398
2695,2024-03-19,12.220370312390004
2696,2024-03-20,16.388346612140708
2697,2024-03-21,17.363308135268145
2698,2024-03-22,38.06855875103728
2699,2024-03-23,61.561011781064096
2700,2024-03-24,58.63437179257518
2701,2024-03-25,60.771910804713094
2702,2024-03-26,60.30684177853312
2703,2024-03-27,69.96586279000316
2704,2024-03-28,69.83938460168318
2705,2024-03-29,74.662863259824
2706,2024-03-30,85.93557552046515
2707,2024-03-31,84.882306533604
2708,2024-04-01,62.96471055107144
2709,2024-04-02,16.971206223723648
2710,2024-04-03,12.035666317723528
2711,2024-04-04,10.904518870085122
2712,2024-04-05,24.09649405315721
2713,2024-04-06,22.86562647156472
2714,2024-04-07,39.535118348703506
2715,2024-04-08,47.41394182722593
2716,2024-04-09,38.193746040874316
2717,2024-04-10,43.327059518719686
2718,2024-04-11,53.23404835497217
2719,2024-04-12,74.3103286028715
2720,2024-04-13,20.992826910867972
2721,2024-04-14,4.58781074700904
2722,2024-04-15,7.894276947551547
2723,2024-04-16,10.545414461809159
2724,2024-04-17,14.247883977901044
2725,2024-04-18,19.521094147026133
2726,2024-04-19,23.62416425654369
2727,2024-04-20,50.78896692850632
2728,2024-04-21,70.50215241322066
2729,2024-04-22,84.82747523433206
2730,2024-04-23,79.60974147652328
2731,2024-04-24,84.75827764134758
2732,2024-04-25,86.27997802251522
2733,2024-04-26,85.99390232876536
2734,2024-04-27,55.02937211679228
2735,2024-04-28,46.185770605340565
2736,2024-04-29,27.81383762688279
2737,2024-04-30,25.76534265277462
2738,2024-05-01,15.237353263596036
2739,2024-05-02,13.814243560444996
2740,2024-05-03,15.726598907214477
2741,2024-05-04,29.210529637084118
2742,2024-05-05,43.07890357917732
2743,2024-05-06,60.90685386388282
2744,2024-05-07,68.65821894767059
2745,2024-05-08,70.26699525424128
2746,2024-05-09,72.0387949534332
2747,2024-05-10,55.29859027494939
2748,2024-05-11,55.73115887684143
2749,2024-05-12,48.56079249529842
2750,2024-05-13,52.74772315252759
2751,2024-05-14,55.45044981698497
2752,2024-05-15,52.78816793707391
2753,2024-05-16,57.78621078714376
2754,2024-05-17,64.45795644841914
2755,2024-05-18,87.80282200819785
2756,2024-05-19,88.31020665854108
2757,2024-05-20,74.56857924749113
2758,2024-05-21,75.7758139560655
2759,2024-05-22,84.17098484356035
2760,2024-05-23,89.30968756611563
2761,2024-05-24,88.93865912620353
2762,2024-05-25,89.46875862979842
2763,2024-05-26,86.42664638974225
2764,2024-05-27,84.45132265998824
2765,2024-05-28,77.8088115746922
2766,2024-05-29,76.68715408042958
2767,2024-05-30,72.71475797715998
2768,2024-05-31,82.49183528557984
2769,2024-06-01,83.80857610530855
2770,2024-06-02,80.94487893366706
2771,2024-06-03,78.46020187907209
2772,2024-06-04,79.85775614245773
2773,2024-06-05,90.23474073111146
2774,2024-06-06,91.22849951292147
2775,2024-06-07,83.86492343925484
2776,2024-06-08,66.0651855278472
2777,2024-06-09,48.08104623786995
2778,2024-06-10,66.65923376466525
2779,2024-06-11,24.670427018708587
2780,2024-06-12,22.785584214260513
2781,2024-06-13,17.59196089796665
2782,2024-06-14,32.26267618339975
2783,2024-06-15,39.51223840760903
2784,2024-06-16,57.15396332642797
2785,2024-06-17,42.600464341942
2786,2024-06-18,12.012992926675658
2787,2024-06-19,10.762613940712502
2788,2024-06-20,16.978186511091348
2789,2024-06-21,19.674669982203383
2790,2024-06-22,26.13120373695054
2791,2024-06-23,11.805292065818165
2792,2024-06-24,9.413816278147278
2793,2024-06-25,12.160781058450128
2794,2024-06-26,5.038696930255329
2795,2024-06-27,26.758523092654947
2796,2024-06-28,30.208667694898004
2797,2024-06-29,21.306870307181303
2798,2024-06-30,17.76049885281279
2799,2024-07-01,27.100745445691544
2800,2024-07-02,47.51294139441284
2801,2024-07-03,37.38808569458809
2802,2024-07-04,8.823237597910714
2803,2024-07-05,4.91440335298469
2804,2024-07-06,4.250109322857851
2805,2024-07-07,6.516841258709395
2806,2024-07-08,8.413229408832699
2807,2024-07-09,11.073132161472284
2808,2024-07-10,16.18134553387273
2809,2024-07-11,31.365339234349037
2810,2024-07-12,34.194923092114706
2811,2024-07-13,35.79219011798598
2812,2024-07-14,43.64341249680046
2813,2024-07-15,44.21541399681606
2814,2024-07-16,32.141931783049976
2815,2024-07-17,33.72654448944757
2816,2024-07-18,61.457593440577156
2817,2024-07-19,64.8913887648821
2818,2024-07-20,81.80036694306462
2819,2024-07-21,78.84005192262615
2820,2024-07-22,81.43573471895301
2821,2024-07-23,65.14207851448175
2822,2024-07-24,70.72292483327416
2823,2024-07-25,63.81318993714536
2824,2024-07-26,65.29778783957292
2825,2024-07-27,49.0540538142229
2826,2024-07-28,79.98595193050545
2827,2024-07-29,84.04923131172688
2828,2024-07-30,80.02955203451802
2829,2024-07-31,77.16154316777738
2830,2024-08-01,67.03404706087478
2831,2024-08-02,41.133071141204546
2832,2024-08-03,21.98144543906571
2833,2024-08-04,10.878205393433207
2834,2024-08-05,4.3617804286404285
2835,2024-08-06,4.049958544768044
2836,2024-08-07,5.563860729473379
2837,2024-08-08,15.486766424406746
2838,2024-08-09,34.12623816807206
2839,2024-08-10,47.36495830314106
2840,2024-08-11,71.42758686800718
2841,2024-08-12,48.53367357471449
2842,2024-08-13,62.523368620071004
2843,2024-08-14,41.40781742046681
2844,2024-08-15,24.174438863032073
2845,2024-08-16,21.113565610481267
2846,2024-08-17,22.624350707516175
2847,2024-08-18,61.62150959167275
2848,2024-08-19,75.049227495752
2849,2024-08-20,80.31168387975536
2850,2024-08-21,69.50530657293258
2851,2024-08-22,66.20561402317759
2852,2024-08-23,76.68771848330977
2853,2024-08-24,85.32904023265415
2854,2024-08-25,88.11266757843545
2855,2024-08-26,78.1284948799586
2856,2024-08-27,53.43855184187024
2857,2024-08-28,25.354847603688494
2858,2024-08-29,15.723988967501988
2859,2024-08-30,21.359174812963005
2860,2024-08-31,44.269749119622055
2861,2024-09-01,50.431813135771016
2862,2024-09-02,21.84073247481899
2863,2024-09-03,19.050905057820362
2864,2024-09-04,18.35015581091025
2865,2024-09-05,16.847593834894017
2866,2024-09-06,5.531084494309133
2867,2024-09-07,5.829777060795289
2868,2024-09-08,9.281355815630688
2869,2024-09-09,16.502941449938497
2870,2024-09-10,25.99030711580774
2871,2024-09-11,30.778436345172242
2872,2024-09-12,32.25979728520333
2873,2024-09-13,29.835032439277345
2874,2024-09-14,41.80180230530325
2875,2024-09-15,34.602426577016764
2876,2024-09-16,27.609926920575326
2877,2024-09-17,26.324046178380723
2878,2024-09-18,31.93008123903277
2879,2024-09-19,48.24974436556634
2880,2024-09-20,57.342671023804215
2881,2024-09-21,64.11474907040068
2882,2024-09-22,78.2628057332057
2883,2024-09-23,69.5964466682701
2884,2024-09-24,65.90305626629056
2885,2024-09-25,55.98154693587369
2886,2024-09-26,44.10741208677864
2887,2024-09-27,49.50728333343306
2888,2024-09-28,60.3520472758239
2889,2024-09-29,70.07772956579572
2890,2024-09-30,66.33014484240866
2891,2024-10-01,28.968796400111522
2892,2024-10-02,23.243619804115152
2893,2024-10-03,20.88515714061909
2894,2024-10-04,23.068255251620137
2895,2024-10-05,34.854777934534454
2896,2024-10-06,50.05433781644194
2897,2024-10-07,69.95359330965513
2898,2024-10-08,64.62727516981597
2899,2024-10-09,77.25863540361775
2900,2024-10-10,42.08516917138109
2901,2024-10-11,41.3310775910773
2902,2024-10-12,30.824176392789965
2903,2024-10-13,47.61445610160414
2904,2024-10-14,66.48077584125204
2905,2024-10-15,64.18720005367953
2906,2024-10-16,71.56683300992003
2907,2024-10-17,80.16877067638828
2908,2024-10-18,83.57218511398001
2909,2024-10-19,68.59916988355903
2910,2024-10-20,71.87304341594283
2911,2024-10-21,71.66634915928462
2912,2024-10-22,84.99684076427386
2913,2024-10-23,83.80855888533877
2914,2024-10-24,90.54181668216302
2915,2024-10-25,91.06918399146707
2916,2024-10-26,83.24083020780333
2917,2024-10-27,85.40652649686753
2918,2024-10-28,69.33937234414459
2919,2024-10-29,50.90112896439709
2920,2024-10-30,51.71554919861907
2921,2024-10-31,63.22099595322873
2922,2024-11-01,50.40032889978649
2923,2024-11-02,47.418062215968085
2924,2024-11-03,28.668529935915164
2925,2024-11-04,33.283182441643724
2926,2024-11-05,41.56626301165062
2927,2024-11-06,82.94083129871011
2928,2024-11-07,82.32045424227319
2929,2024-11-08,88.69364607395488
2930,2024-11-09,84.8629909174105
2931,2024-11-10,86.33327645540662
2932,2024-11-11,84.90807536922878
2933,2024-11-12,78.02857193387824
2934,2024-11-13,61.94546497835408
2935,2024-11-14,56.657941057843196
2936,2024-11-15,50.70153702812517
2937,2024-11-16,56.48278751618418
2938,2024-11-17,73.59238237912712
2939,2024-11-18,78.98322010489723
2940,2024-11-19,75.50332244913969
2941,2024-11-20,63.455525697933716
2942,2024-11-21,54.780493909758256
2943,2024-11-22,50.23862339868965
2944,2024-11-23,52.456572602098
2945,2024-11-24,38.260503677815834
2946,2024-11-25,27.065779414959596
2947,2024-11-26,18.44575869678172
2948,2024-11-27,22.673298151830274
2949,2024-11-28,30.796089574881666
2950,2024-11-29,51.01737643581768
2951,2024-11-30,56.83536010372278
2952,2024-12-01,46.87831399697648
2953,2024-12-02,47.069051563836254
2954,2024-12-03,36.11774408398781
2955,2024-12-04,42.151963198895515
2956,2024-12-05,62.01015515365881
2957,2024-12-06,70.52933621772516
2958,2024-12-07,64.24299720986443
2959,2024-12-08,41.45537783091331
2960,2024-12-09,31.291292473467493
2961,2024-12-10,32.156966290548915
2962,2024-12-11,35.81664637914946
2963,2024-12-12,63.07048115981598
2964,2024-12-13,75.1418915420296
2965,2024-12-14,81.82244036246125
2966,2024-12-15,83.84358869108614
2967,2024-12-16,84.04298178874421
2968,2024-12-17,57.88222754858219
2969,2024-12-18,34.875007676776676
2970,2024-12-19,15.565226331338902
2971,2024-12-20,12.335676912474593
2972,2024-12-21,9.754972598693179
2973,2024-12-22,10.839203240152338
2974,2024-12-23,15.927865962493302
2975,2024-12-24,24.367998043357243
2976,2024-12-25,30.42943565524297
2977,2024-12-26,46.55187874017268
2978,2024-12-27,34.958519917525315
2979,2024-12-28,33.714219084690114
2980,2024-12-29,36.68971737891402
2981,2024-12-30,22.878605568885146
2982,2024-12-31,33.93898348828738
2983,2025-01-01,40.57328299454019
2984,2025-01-02,57.31887886372518
2985,2025-01-03,53.08130486082785
2986,2025-01-04,37.24473881664662
2987,2025-01-05,41.36242341184597
2988,2025-01-06,55.38338041606068
2989,2025-01-07,52.26951994155631
2990,2025-01-08,29.493413064973474
2991,2025-01-09,21.36969870687233
2992,2025-01-10,17.000511746342525
2993,2025-01-11,19.638532529765616
2994,2025-01-12,24.63996531833562
2995,2025-01-13,22.75322527400799
2996,2025-01-14,32.79329265210172
2997,2025-01-15,48.305649376972426
2998,2025-01-16,81.07924726206831
2999,2025-01-17,68.61162324823738
3000,2025-01-18,61.91689378250783
3001,2025-01-19,42.48239006258364
3002,2025-01-20,49.74778312028743
3003,2025-01-21,58.07067590918537
3004,2025-01-22,69.22290022499031
3005,2025-01-23,73.84344123870505
3006,2025-01-24,70.3094979594426
3007,2025-01-25,78.92659662709661
3008,2025-01-26,81.5568581089092
3009,2025-01-27,33.16048457984655
3010,2025-01-28,17.49332452900292
3011,2025-01-29,15.48691937819986
3012,2025-01-30,39.57982433478632
3013,2025-01-31,50.48341673638257
3014,2025-02-01,50.17729004867926
3015,2025-02-02,19.57380877124228
3016,2025-02-03,9.639760388963682
3017,2025-02-04,8.617080781484544
3018,2025-02-05,9.80795768931748
3019,2025-02-06,23.60366599546726
3020,2025-02-07,26.303870935878507
3021,2025-02-08,32.904335335122724
3022,2025-02-09,41.72058051541232
3023,2025-02-10,54.10616690206924
3024,2025-02-11,48.76746878426813
3025,2025-02-12,39.21051869088323
3026,2025-02-13,45.91518424337863
3027,2025-02-14,55.89559798277268
3028,2025-02-15,74.35189907184204
3029,2025-02-16,62.376814871537334
3030,2025-02-17,42.83669975175254
3031,2025-02-18,30.8875864546608
3032,2025-02-19,36.07290305599153
3033,2025-02-20,36.844695747579614
3034,2025-02-21,50.0
3035,2025-02-22,50.0
3036,2025-02-23,54.19764787117787
3037,2025-02-24,62.864747372616314
3038,2025-02-25,50.0
3039,2025-02-26,50.0
3040,2025-02-27,50.0
3041,2025-02-28,50.0
3042,2025-03-01,50.0
3043,2025-03-02,50.0
3044,2025-03-03,50.0
3045,2025-03-04,50.0
3046,2025-03-05,50.0
3047,2025-03-06,50.0
3048,2025-03-07,50.0
3049,2025-03-08,50.0
3050,2025-03-09,50.0
3051,2025-03-10,50.0
3052,2025-03-11,50.0
3053,2025-03-12,50.0
3054,2025-03-13,50.0
3055,2025-03-14,50.0
3056,2025-03-15,50.0
3057,2025-03-16,50.0
3058,2025-03-17,50.0
3059,2025-03-18,50.0
3060,2025-03-19,98.52976105599276
3061,2025-03-20,98.89923720255543
3062,2025-03-21,84.96096167535909
3063,2025-03-22,72.86826627761421
3064,2025-03-23,92.01232867390273
3065,2025-03-24,65.95880478249703
3066,2025-03-25,95.78949105723369
3067,2025-03-26,86.78599823156948
3068,2025-03-27,86.47116431094474
3069,2025-03-28,69.8984856085252
3070,2025-03-29,38.34176342359451
3071,2025-03-30,23.65618826570883
3072,2025-03-31,15.520707755071557
3073,2025-04-01,25.024047384073977
3074,2025-04-02,43.28794278802863
3075,2025-04-03,46.505379010617766
3076,2025-04-04,26.973019893532378
3077,2025-04-05,32.41997809369969
3078,2025-04-06,54.29187988221776
3079,2025-04-07,11.431222937403176
3080,2025-04-08,11.278023731560086
3081,2025-04-09,11.996450717701213
3082,2025-04-10,25.669674483961455
3083,2025-04-11,25.69920016762702
3084,2025-04-12,38.23919649002928
3085,2025-04-13,60.345878067605966
3086,2025-04-14,70.39832198301877
3087,2025-04-15,70.42416082306809
3088,2025-04-16,49.79785361951055
3089,2025-04-17,74.43712672174702
3090,2025-04-18,52.25592689760394
3091,2025-04-19,86.82945928799845
3092,2025-04-20,80.3680751048833
3093,2025-04-21,83.29055123254504
3094,2025-04-22,63.669947066514275
3095,2025-04-23,80.83193160831811
3096,2025-04-24,85.35117304328882
3097,2025-04-25,95.88088693220503
3098,2025-04-26,86.15084736321545
3099,2025-04-27,84.7150174526909
3100,2025-04-28,94.45526136192846
3101,2025-04-29,89.90186137466812
3102,2025-04-30,86.9432973570993
3103,2025-05-01,86.85417656080593
3104,2025-05-02,83.33862237157945
3105,2025-05-03,82.84804125508198
3106,2025-05-04,82.24198389687307
3107,2025-05-05,86.14213211322533
3108,2025-05-06,88.78031363317164
3109,2025-05-07,87.41381269043634
3110,2025-05-08,81.3259849118136
3111,2025-05-09,71.30591593222177
3112,2025-05-10,75.49779053630715
3113,2025-05-11,83.76607414684213
3114,2025-05-12,82.39057380357582
3115,2025-05-13,65.63419907083062
3116,2025-05-14,60.4514933237019
3117,2025-05-15,69.42115549299498
3118,2025-05-16,77.97910231666162
3119,2025-05-17,72.20833006202196
3120,2025-05-18,77.32044091878281
3121,2025-05-19,60.78672988176795
3122,2025-05-20,80.07449650833614
3123,2025-05-21,78.56886285833043
3124,2025-05-22,91.00472272852421
3125,2025-05-23,89.11630218525443
3126,2025-05-24,90.11562727544043
3127,2025-05-25,69.07992135197745
3128,2025-05-26,72.36271070367799
3129,2025-05-27,68.9469405226705
3130,2025-05-28,74.0354981277119
3131,2025-05-29,77.2612932933442
3132,2025-05-30,59.20942890292203
3133,2025-05-31,43.05506522642129
3134,2025-06-01,23.746295610160384
3135,2025-06-02,24.977887015655526
3136,2025-06-03,36.42696821908267
3137,2025-06-04,62.27755271009973
3138,2025-06-05,56.15298638908309
3139,2025-06-06,63.930672683766865
3140,2025-06-07,60.79373151492217
3141,2025-06-08,82.65053768772493
3142,2025-06-09,74.64244714717503
3143,2025-06-10,77.40167393237397
3144,2025-06-11,81.60288183282526
3145,2025-06-12,79.60025075676445
3146,2025-06-13,53.982146616953194
3147,2025-06-14,48.61084402482754
3148,2025-06-15,55.20587686712432
3149,2025-06-16,68.44075382993145
3150,2025-06-17,56.451696845393734
3151,2025-06-18,53.1793472294533
3152,2025-06-19,49.74811240406874
3153,2025-06-20,45.277534698056
3154,2025-06-21,43.3729783546392
3155,2025-06-22,21.33264882579075
3156,2025-06-23,16.9592059056548
3157,2025-06-24,15.303796559921567
3158,2025-06-25,31.94486289990396
3159,2025-06-26,63.415198254967095
3160,2025-06-27,57.221444995969904
3161,2025-06-28,61.153606063927214
3162,2025-06-29,74.58961333630742
3163,2025-06-30,76.59453407788321
3164,2025-07-01,83.21305836673376
3165,2025-07-02,54.79493088395148
3166,2025-07-03,36.4991659167365
